accession,prediction,probability,original_classification
NODE_Basic_793_Length_1393,LTR/ERV,0.889,LTR/Gypsy
NODE_Basic_794_Length_1153,LTR/Gypsy,0.743,LTR/Gypsy
NODE_Basic_795_Length_872,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_796_Length_830,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_797_Length_780,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_798_Length_757,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_799_Length_761,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_800_Length_702,LTR/Gypsy,0.893,LTR/Gypsy
NODE_Basic_801_Length_784,LTR/Gypsy,0.993,LTR/Gypsy
NODE_Basic_802_Length_823,LTR/Gypsy,0.976,LTR/Gypsy
NODE_Basic_803_Length_513,LTR/ERV,0.999,LTR/ERVL
NODE_Basic_804_Length_508,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_805_Length_493,LTR/ERV,0.998,LTR/ERVL
NODE_Basic_806_Length_487,LTR/ERV,0.998,LTR/ERVL
NODE_Basic_807_Length_621,LTR/ERV,0.966,LTR/ERVL
NODE_Basic_808_Length_624,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_809_Length_816,LTR/Gypsy,0.998,LTR/Gypsy
NODE_Basic_810_Length_837,LTR/Gypsy,0.998,LTR/Gypsy
NODE_Basic_811_Length_862,LTR/Gypsy,0.999,LTR/Gypsy
NODE_Basic_812_Length_879,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_813_Length_727,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_814_Length_612,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_815_Length_976,LTR/ERV,0.997,LTR
NODE_Basic_816_Length_796,LTR/ERV,0.787,LTR
NODE_Basic_817_Length_874,LTR/Gypsy,0.960,LTR
NODE_Basic_818_Length_728,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_819_Length_644,LTR/ERV,0.999,LTR/ERV1
NODE_Basic_820_Length_666,LTR/ERV,0.998,LTR/ERV1
NODE_Basic_821_Length_645,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_822_Length_96,TIR/TcMar,0.625,Satellite
NODE_Basic_823_Length_2615,TIR/hAT,0.999,DNA/hAT-Charlie
NODE_Basic_824_Length_8626,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_825_Length_80,TIR/TcMar,0.999,DNA/TcMar-Mariner
NODE_Basic_826_Length_119,TIR/P,0.752,scRNA
NODE_Basic_827_Length_101,TIR/TcMar,0.814,scRNA
NODE_Basic_828_Length_93,Unknown,0.394,scRNA
NODE_Basic_829_Length_84,LTR/ERV,0.763,scRNA
NODE_Basic_830_Length_997,LINE/L1_L2,1.000,LINE/L1
NODE_Basic_831_Length_72,SINE,0.999,tRNA
NODE_Basic_832_Length_72,SINE,0.999,tRNA
NODE_Basic_833_Length_74,SINE,0.996,tRNA
NODE_Basic_834_Length_76,SINE,0.996,tRNA
NODE_Basic_835_Length_73,SINE,0.995,tRNA
NODE_Basic_836_Length_76,SINE,0.851,tRNA
NODE_Basic_837_Length_75,SINE,0.996,tRNA
NODE_Basic_838_Length_72,Unknown,0.413,tRNA
NODE_Basic_839_Length_75,SINE,0.981,tRNA
NODE_Basic_840_Length_75,SINE,0.976,tRNA
NODE_Basic_841_Length_74,SINE,0.983,tRNA
NODE_Basic_842_Length_74,SINE,0.967,tRNA
NODE_Basic_843_Length_72,Unknown,0.410,tRNA
NODE_Basic_844_Length_75,LINE/Jockey,0.898,tRNA
NODE_Basic_845_Length_83,SINE,0.995,tRNA
NODE_Basic_846_Length_82,SINE,0.996,tRNA
NODE_Basic_847_Length_86,SINE,0.995,tRNA
NODE_Basic_848_Length_84,SINE,0.999,tRNA
NODE_Basic_849_Length_76,SINE,0.951,tRNA
NODE_Basic_850_Length_74,SINE,0.708,tRNA
NODE_Basic_851_Length_74,SINE,0.982,tRNA
NODE_Basic_852_Length_83,SINE,0.999,tRNA
NODE_Basic_853_Length_85,SINE,0.999,tRNA
NODE_Basic_854_Length_75,SINE,0.885,tRNA
NODE_Basic_855_Length_72,SINE,0.997,tRNA
NODE_Basic_856_Length_75,TIR/TcMar,0.633,tRNA
NODE_Basic_857_Length_74,SINE,0.997,tRNA
NODE_Basic_858_Length_73,SINE,0.995,tRNA
NODE_Basic_859_Length_75,SINE,0.978,tRNA
NODE_Basic_860_Length_74,SINE,0.999,tRNA
NODE_Basic_861_Length_77,SINE,1.000,tRNA
NODE_Basic_862_Length_75,SINE,0.940,tRNA
NODE_Basic_863_Length_75,SINE,0.999,tRNA
NODE_Basic_864_Length_75,SINE,0.997,tRNA
NODE_Basic_865_Length_75,SINE,0.994,tRNA
NODE_Basic_866_Length_75,SINE,0.676,tRNA
NODE_Basic_867_Length_75,SINE,0.767,tRNA
NODE_Basic_868_Length_75,SINE,0.998,tRNA
NODE_Basic_869_Length_83,SINE,0.982,tRNA
NODE_Basic_870_Length_76,SINE,0.986,tRNA
NODE_Basic_871_Length_76,SINE,0.999,tRNA
NODE_Basic_872_Length_75,LINE/RTE,0.810,tRNA
NODE_Basic_873_Length_74,SINE,0.999,tRNA
NODE_Basic_874_Length_74,SINE,0.995,tRNA
NODE_Basic_875_Length_75,SINE,0.994,tRNA
NODE_Basic_876_Length_85,SINE,0.994,tRNA
NODE_Basic_877_Length_77,SINE,0.998,tRNA
NODE_Basic_878_Length_74,SINE,0.973,tRNA
NODE_Basic_879_Length_76,SINE,0.982,tRNA
NODE_Basic_880_Length_432,LTR/ERV,1.000,LTR/ERVK
NODE_Basic_881_Length_80,TIR/TcMar,0.992,DNA/TcMar-Mariner
NODE_Basic_882_Length_784,LTR/Gypsy,0.997,LTR/Gypsy
NODE_Basic_883_Length_782,LTR/Gypsy,1.000,LTR/Gypsy
NODE_Basic_884_Length_803,LTR/Gypsy,0.999,LTR/Gypsy
NODE_Basic_885_Length_813,LTR/Gypsy,0.980,LTR/Gypsy
NODE_Basic_886_Length_570,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_887_Length_330,TIR/hAT,0.999,DNA/hAT-Charlie
NODE_Basic_888_Length_341,TIR/hAT,0.999,DNA/hAT-Charlie
NODE_Basic_889_Length_331,TIR/hAT,0.999,DNA/hAT-Charlie
NODE_Basic_890_Length_297,TIR/hAT,0.999,DNA/hAT-Charlie
NODE_Basic_891_Length_6639,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_892_Length_181,TIR/TcMar,0.999,DNA/TcMar-Tc2
NODE_Basic_893_Length_203,TIR/hAT,0.995,DNA/hAT-Charlie
NODE_Basic_894_Length_236,TIR/hAT,0.996,DNA/hAT-Charlie
NODE_Basic_895_Length_200,TIR/hAT,0.960,DNA/hAT-Charlie
NODE_Basic_896_Length_491,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_897_Length_468,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_898_Length_4647,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_899_Length_1059,TIR/hAT,0.993,DNA/hAT-Charlie
NODE_Basic_900_Length_261,TIR/hAT,0.999,DNA/hAT-Charlie
NODE_Basic_901_Length_521,TIR/hAT,0.999,DNA/hAT-Charlie
NODE_Basic_902_Length_314,TIR/hAT,0.999,DNA/hAT-Charlie
NODE_Basic_903_Length_197,TIR/hAT,1.000,DNA/hAT-Charlie
NODE_Basic_904_Length_1266,LTR/ERV,0.988,LTR/ERVK
NODE_Basic_905_Length_583,TIR/hAT,0.999,DNA/hAT-Charlie
NODE_Basic_906_Length_897,LTR/ERV,0.999,LTR/ERVK
NODE_Basic_907_Length_401,TIR/hAT,0.998,DNA/hAT
NODE_Basic_908_Length_265,Unknown,0.528,DNA
NODE_Basic_909_Length_397,TIR/TcMar,0.797,DNA
NODE_Basic_910_Length_176,TIR/Merlin,1.000,DNA/Merlin
NODE_Basic_911_Length_449,TIR/hAT,0.767,DNA
NODE_Basic_912_Length_364,TIR/TcMar,0.999,DNA/TcMar-Tigger
NODE_Basic_913_Length_469,Unknown,0.446,LTR
NODE_Basic_914_Length_1586,LTR/ERV,0.778,DNA
NODE_Basic_915_Length_215,Unknown,0.581,DNA
NODE_Basic_916_Length_178,TIR/TcMar,0.822,DNA/TcMar-Pogo
NODE_Basic_917_Length_104,Unknown,0.364,DNA/PIF-Harbinger
NODE_Basic_918_Length_115,RC/Helitron,0.935,DNA/PIF-Harbinger
NODE_Basic_919_Length_513,DNA/Crypton,1.000,DNA/Crypton
NODE_Basic_920_Length_228,TIR/TcMar,0.754,DNA
NODE_Basic_921_Length_318,TIR/Merlin,1.000,DNA/Merlin
NODE_Basic_922_Length_339,TIR/hAT,1.000,DNA/hAT-Charlie
NODE_Basic_923_Length_219,TIR/hAT,0.999,DNA/hAT-Charlie
NODE_Basic_924_Length_783,TIR/hAT,0.999,DNA/hAT-Charlie
NODE_Basic_925_Length_931,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_926_Length_938,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_927_Length_868,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_928_Length_336,TIR/TcMar,0.999,DNA/TcMar-Tigger
NODE_Basic_929_Length_209,TIR/hAT,0.999,DNA/hAT-Charlie
NODE_Basic_930_Length_230,TIR/hAT,0.998,DNA/hAT-Charlie
NODE_Basic_931_Length_190,TIR/hAT,0.997,DNA/hAT-Charlie
NODE_Basic_932_Length_485,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_933_Length_466,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_934_Length_324,TIR/hAT,0.997,DNA/hAT-Charlie
NODE_Basic_935_Length_571,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_936_Length_587,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_937_Length_565,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_938_Length_5355,LTR/ERV,0.996,LTR/ERV1
NODE_Basic_939_Length_551,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_940_Length_585,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_941_Length_555,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_942_Length_579,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_943_Length_8207,LTR/ERV,0.999,LTR/ERV1
NODE_Basic_944_Length_707,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_945_Length_653,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_946_Length_521,LTR/ERV,0.990,LTR/ERV1
NODE_Basic_947_Length_595,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_948_Length_885,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_949_Length_4932,LTR/ERV,0.993,LTR/ERV1
NODE_Basic_950_Length_474,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_951_Length_4191,LTR/ERV,0.999,LTR/ERVL
NODE_Basic_952_Length_542,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_953_Length_989,LINE/L1_L2,1.000,LINE/L1
NODE_Basic_954_Length_5035,Unknown,0.471,rRNA
NODE_Basic_955_Length_1089,LINE/L1_L2,1.000,LINE/L1
NODE_Basic_956_Length_5714,LTR/ERV,0.999,LTR/ERVL
NODE_Basic_957_Length_2527,LINE/L1_L2,0.999,LINE/L1
NODE_Basic_958_Length_2224,LINE/L1_L2,1.000,LINE/L1
NODE_Basic_959_Length_586,TIR/TcMar,1.000,DNA/TcMar-Mariner
NODE_Basic_960_Length_693,TIR/hAT,0.999,DNA/hAT-Tip100
NODE_Basic_961_Length_557,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_962_Length_550,TIR/TcMar,0.999,DNA/TcMar-Tigger
NODE_Basic_963_Length_733,TIR/TcMar,1.000,DNA/TcMar-Tigger
NODE_Basic_964_Length_178,TIR/hAT,1.000,DNA/hAT-Tip100
NODE_Basic_965_Length_1040,TIR/hAT,0.996,DNA/hAT-Tip100
NODE_Basic_966_Length_953,TIR/hAT,0.999,DNA/hAT-Tip100
NODE_Basic_967_Length_1581,TIR/hAT,0.997,DNA/hAT-Tip100
NODE_Basic_968_Length_338,TIR/TcMar,0.999,DNA/TcMar-Tigger
NODE_Basic_969_Length_366,TIR/TcMar,1.000,DNA/TcMar-Tigger
NODE_Basic_970_Length_418,TIR/TcMar,1.000,DNA/TcMar-Tigger
NODE_Basic_971_Length_97,TIR/TcMar,0.999,DNA/TcMar-Tigger
NODE_Basic_972_Length_407,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_973_Length_923,LTR/ERV,0.999,LTR/ERV1
NODE_Basic_974_Length_472,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_975_Length_600,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_976_Length_610,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_977_Length_6758,LTR/ERV,0.999,LTR/ERV1
NODE_Basic_978_Length_465,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_979_Length_765,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_980_Length_903,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_981_Length_872,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_982_Length_900,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_983_Length_766,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_984_Length_781,LTR/ERV,0.998,LTR/ERV1
NODE_Basic_985_Length_6598,LTR/ERV,0.883,LTR/ERV1
NODE_Basic_986_Length_734,LTR/ERV,0.995,LTR/ERV1
NODE_Basic_987_Length_782,LTR/ERV,0.998,LTR/ERV1
NODE_Basic_988_Length_634,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_989_Length_377,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_990_Length_640,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_991_Length_657,LTR/ERV,0.992,LTR/ERV1
NODE_Basic_992_Length_482,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_993_Length_697,LTR/ERV,0.997,LTR/ERV1
NODE_Basic_994_Length_7816,LTR/ERV,0.999,LTR/ERV1
NODE_Basic_995_Length_2097,TIR/hAT,0.865,DNA/TcMar-Tigger
NODE_Basic_996_Length_735,TIR/TcMar,0.999,DNA/TcMar-Tigger
NODE_Basic_997_Length_2475,TIR/TcMar,0.998,DNA/TcMar-Tigger
NODE_Basic_998_Length_819,TIR/TcMar,1.000,DNA/TcMar-Tigger
NODE_Basic_999_Length_734,TIR/TcMar,0.999,DNA/TcMar-Tigger
NODE_Basic_1000_Length_771,TIR/TcMar,1.000,DNA/TcMar-Tigger
NODE_Basic_1001_Length_324,TIR/TcMar,0.999,DNA/TcMar-Tigger
NODE_Basic_1002_Length_715,TIR/TcMar,0.993,DNA/TcMar-Tigger
NODE_Basic_1003_Length_331,TIR/TcMar,0.994,DNA/TcMar-Tigger
NODE_Basic_1004_Length_2673,TIR/TcMar,0.999,DNA/TcMar-Tigger
NODE_Basic_1005_Length_654,TIR/TcMar,0.999,DNA/TcMar-Tigger
NODE_Basic_1006_Length_1073,TIR/TcMar,1.000,DNA/TcMar-Tigger
NODE_Basic_1007_Length_1188,TIR/TcMar,0.999,DNA/TcMar-Tigger
NODE_Basic_1008_Length_852,TIR/TcMar,0.997,DNA/TcMar-Tigger
NODE_Basic_1009_Length_323,TIR/TcMar,0.998,DNA/TcMar-Tigger
NODE_Basic_1010_Length_2718,TIR/TcMar,1.000,DNA/TcMar-Tigger
NODE_Basic_1011_Length_973,TIR/TcMar,0.998,DNA/TcMar-Tigger
NODE_Basic_1012_Length_434,TIR/TcMar,0.998,DNA/TcMar-Tigger
NODE_Basic_1013_Length_1068,TIR/TcMar,1.000,DNA/TcMar-Tigger
NODE_Basic_1014_Length_3029,TIR/TcMar,1.000,DNA/TcMar-Tigger
NODE_Basic_1015_Length_1231,TIR/TcMar,1.000,DNA/TcMar-Tigger
NODE_Basic_1016_Length_602,TIR/TcMar,1.000,DNA/TcMar-Tigger
NODE_Basic_1017_Length_321,TIR/TcMar,0.999,DNA/TcMar-Tigger
NODE_Basic_1018_Length_236,TIR/TcMar,0.996,DNA/TcMar-Tigger
NODE_Basic_1019_Length_2406,Unknown,0.553,DNA/TcMar-Tigger
NODE_Basic_1020_Length_472,TIR/TcMar,1.000,DNA/TcMar-Tigger
NODE_Basic_1021_Length_1081,TIR/TcMar,0.999,DNA/TcMar-Tigger
NODE_Basic_1022_Length_1597,TIR/TcMar,1.000,DNA/TcMar-Tigger
NODE_Basic_1023_Length_2492,TIR/TcMar,1.000,DNA/TcMar-Tigger
NODE_Basic_1024_Length_667,TIR/TcMar,0.996,DNA/TcMar-Tigger
NODE_Basic_1025_Length_732,TIR/TcMar,0.999,DNA/TcMar-Tigger
NODE_Basic_1026_Length_624,TIR/TcMar,1.000,DNA/TcMar-Tigger
NODE_Basic_1027_Length_7091,LTR/ERV,0.999,LTR/ERV1
NODE_Basic_1028_Length_1755,LTR/ERV,0.999,LTR/ERV1
NODE_Basic_1029_Length_1278,LTR/ERV,0.999,LTR/ERV1
NODE_Basic_1030_Length_2123,LTR/ERV,0.999,LTR/ERV1
NODE_Basic_1031_Length_193,TIR/hAT,0.997,DNA/hAT-Blackjack
NODE_Basic_1032_Length_901,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_1033_Length_793,LTR/ERV,0.999,LTR/ERVL
NODE_Basic_1034_Length_6187,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_1035_Length_432,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_1036_Length_403,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_1037_Length_401,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_1038_Length_434,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_1039_Length_385,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_1040_Length_411,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_1041_Length_372,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_1042_Length_402,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_1043_Length_487,LTR/ERV,0.986,LTR/ERV1
NODE_Basic_1044_Length_215,TIR/hAT,0.998,DNA/hAT-Charlie
NODE_Basic_1045_Length_386,TIR/hAT,0.998,DNA/hAT-Charlie
NODE_Basic_1046_Length_189,TIR/hAT,1.000,DNA/hAT-Charlie
NODE_Basic_1047_Length_166,TIR/hAT,0.999,DNA/hAT-Charlie
NODE_Basic_1048_Length_178,TIR/hAT,0.999,DNA/hAT-Charlie
NODE_Basic_1049_Length_313,TIR/hAT,0.999,DNA/hAT-Charlie
NODE_Basic_1050_Length_263,TIR/hAT,0.999,DNA/hAT-Charlie
NODE_Basic_1051_Length_865,TIR/TcMar,0.986,DNA/TcMar-Tigger
NODE_Basic_1052_Length_5217,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_1053_Length_341,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_1054_Length_427,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_1055_Length_428,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_1056_Length_501,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_1057_Length_569,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_1058_Length_676,LTR/ERV,0.874,LTR/ERV1
NODE_Basic_1059_Length_435,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_1060_Length_7537,LTR/ERV,0.995,LTR/ERV1
NODE_Basic_1061_Length_664,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_1062_Length_210,TIR/hAT,0.999,DNA/hAT-Tip100
NODE_Basic_1063_Length_436,TIR/hAT,0.999,DNA/hAT-Tip100
NODE_Basic_1064_Length_930,TIR/hAT,0.999,DNA/hAT-Tip100
NODE_Basic_1065_Length_1061,TIR/hAT,0.999,DNA/hAT-Tip100
NODE_Basic_1066_Length_461,LTR/ERV,0.993,LTR/ERV1
NODE_Basic_1067_Length_473,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_1068_Length_4870,LTR/ERV,0.996,LTR/ERV1
NODE_Basic_1069_Length_478,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_1070_Length_486,LTR/ERV,0.999,LTR/ERV1
NODE_Basic_1071_Length_555,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_1072_Length_484,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_1073_Length_6676,LTR/ERV,0.999,LTR/ERV1
NODE_Basic_1074_Length_543,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_1075_Length_661,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_1076_Length_711,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_1077_Length_514,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_1078_Length_563,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_1079_Length_564,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_1080_Length_419,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_1081_Length_2990,LTR/ERV,0.990,LTR/ERVL
NODE_Basic_1082_Length_210,TIR/TcMar,0.998,DNA/TcMar-Tigger
NODE_Basic_1083_Length_202,TIR/TcMar,0.995,DNA/TcMar-Tigger
NODE_Basic_1084_Length_472,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_1085_Length_578,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_1086_Length_531,LTR/ERV,0.996,LTR/ERVL
NODE_Basic_1087_Length_5023,LTR/ERV,0.997,LTR/ERVL
NODE_Basic_1088_Length_722,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_1089_Length_768,LTR/ERV,0.999,LTR/ERV1
NODE_Basic_1090_Length_644,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_1091_Length_558,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_1092_Length_622,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_1093_Length_460,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_1094_Length_514,TIR/hAT,0.945,DNA/PiggyBac
NODE_Basic_1095_Length_77,Unknown,0.520,DNA/PiggyBac
NODE_Basic_1096_Length_243,TIR/hAT,0.656,DNA/PiggyBac
NODE_Basic_1097_Length_691,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_1098_Length_6189,LTR/ERV,0.997,LTR/ERVL
NODE_Basic_1099_Length_604,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_1100_Length_700,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_1101_Length_239,TIR/TcMar,0.994,DNA/TcMar-Tigger
NODE_Basic_1102_Length_114,TIR/hAT,0.998,DNA/hAT-Blackjack
NODE_Basic_1103_Length_448,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_1104_Length_4266,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_1105_Length_378,LTR/ERV,0.998,LTR/ERV1
NODE_Basic_1106_Length_4878,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_1107_Length_373,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_1108_Length_507,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_1109_Length_4954,LTR/ERV,0.999,LTR/ERV1
NODE_Basic_1110_Length_541,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_1111_Length_509,LTR/ERV,0.999,LTR/ERV1
NODE_Basic_1112_Length_464,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_1113_Length_559,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_1114_Length_6801,LTR/ERV,0.992,LTR/ERV1
NODE_Basic_1115_Length_575,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_1116_Length_614,LTR/ERV,0.999,LTR/ERV1
NODE_Basic_1117_Length_196,TIR/hAT,0.999,DNA/hAT-Tip100
NODE_Basic_1118_Length_190,TIR/hAT,0.999,DNA/hAT-Tip100
NODE_Basic_1119_Length_140,TIR/hAT,0.999,DNA/hAT-Tip100
NODE_Basic_1120_Length_412,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_1121_Length_636,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_1122_Length_590,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_1123_Length_320,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_1124_Length_5218,LTR/ERV,0.997,LTR/ERV1
NODE_Basic_1125_Length_134,TIR/hAT,0.999,DNA/hAT-Blackjack
NODE_Basic_1126_Length_133,TIR/hAT,0.998,DNA/hAT-Blackjack
NODE_Basic_1127_Length_431,LTR/ERV,0.999,LTR/ERV1
NODE_Basic_1128_Length_175,TIR/hAT,0.999,DNA/hAT-Tip100
NODE_Basic_1129_Length_417,TIR/hAT,0.999,DNA/hAT-Tip100
NODE_Basic_1130_Length_890,TIR/hAT,0.999,DNA/hAT-Tip100
NODE_Basic_1131_Length_1049,TIR/hAT,0.997,DNA/hAT-Tip100
NODE_Basic_1132_Length_1129,TIR/hAT,0.997,DNA/hAT-Tip100
NODE_Basic_1133_Length_1205,TIR/hAT,0.998,DNA/hAT-Tip100
NODE_Basic_1134_Length_831,TIR/hAT,0.998,DNA/hAT
NODE_Basic_1135_Length_756,TIR/TcMar,1.000,DNA/TcMar-Tigger
NODE_Basic_1136_Length_208,SINE,1.000,SINE/MIR
NODE_Basic_1137_Length_268,SINE,1.000,SINE/MIR
NODE_Basic_1138_Length_268,SINE,0.999,SINE/MIR
NODE_Basic_1139_Length_139,TIR/TcMar,0.951,DNA/PiggyBac
NODE_Basic_1140_Length_340,TIR/hAT,0.982,DNA/hAT-Tip100
NODE_Basic_1141_Length_5102,LTR/Gypsy,0.966,LTR/Gypsy
NODE_Basic_1142_Length_922,LTR/Gypsy,0.993,LTR/Gypsy
NODE_Basic_1143_Length_1068,LTR/Gypsy,0.815,LTR/Gypsy
NODE_Basic_1144_Length_894,LTR/Gypsy,0.962,LTR/Gypsy
NODE_Basic_1145_Length_981,LTR/Gypsy,0.987,LTR/Gypsy
NODE_Basic_1146_Length_3809,LINE/RTE,0.921,LINE/Dong-R4
NODE_Basic_1147_Length_709,Unknown,0.562,LTR
NODE_Basic_1148_Length_510,TIR/TcMar,0.996,DNA/TcMar-Tigger
NODE_Basic_1149_Length_969,LTR/ERV,0.997,LTR
NODE_Basic_1150_Length_216,TIR/hAT,0.999,DNA/hAT-Tip100
NODE_Basic_1151_Length_123,TIR/hAT,0.968,DNA/hAT-Tip100
NODE_Basic_1152_Length_295,TIR/hAT,0.998,DNA/hAT-Tip100
NODE_Basic_1153_Length_426,TIR/hAT,0.996,DNA/hAT-Tip100
NODE_Basic_1154_Length_426,TIR/TcMar,1.000,DNA/TcMar-Tigger
NODE_Basic_1155_Length_219,TIR/hAT,0.999,DNA/hAT-Tip100
NODE_Basic_1156_Length_354,TIR/hAT,0.995,Unknown
NODE_Basic_1157_Length_849,LTR/ERV,1.000,LTR
NODE_Basic_1158_Length_290,SINE,0.840,SINE/tRNA-RTE
NODE_Basic_1159_Length_267,TIR/hAT,0.999,DNA/hAT-Tip100
NODE_Basic_1160_Length_305,TIR/hAT,0.998,DNA/hAT-Tip100
NODE_Basic_1161_Length_500,TIR/hAT,0.999,DNA/hAT-Tip100
NODE_Basic_1162_Length_1175,TIR/Merlin,1.000,DNA/Merlin
NODE_Basic_1163_Length_365,LTR/ERV,1.000,LTR/ERVL-MaLR
NODE_Basic_1164_Length_408,LTR/ERV,1.000,LTR/ERVL-MaLR
NODE_Basic_1165_Length_467,LTR/ERV,1.000,LTR/ERVL-MaLR
NODE_Basic_1166_Length_505,LTR/ERV,1.000,LTR/ERVL-MaLR
NODE_Basic_1167_Length_653,LTR/ERV,1.000,LTR/ERVL-MaLR
NODE_Basic_1168_Length_654,LTR/ERV,1.000,LTR/ERVL-MaLR
NODE_Basic_1169_Length_627,LTR/ERV,1.000,LTR/ERVL-MaLR
