accession,prediction,probability,original_classification
NODE_Basic_807_Length_782,LTR/Gypsy,1.000,LTR/Gypsy
NODE_Basic_808_Length_803,LTR/Gypsy,0.999,LTR/Gypsy
NODE_Basic_809_Length_813,LTR/Gypsy,0.980,LTR/Gypsy
NODE_Basic_810_Length_570,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_811_Length_330,TIR/hAT,0.999,DNA/hAT-Charlie
NODE_Basic_812_Length_341,TIR/hAT,0.999,DNA/hAT-Charlie
NODE_Basic_813_Length_331,TIR/hAT,0.999,DNA/hAT-Charlie
NODE_Basic_814_Length_297,TIR/hAT,0.999,DNA/hAT-Charlie
NODE_Basic_815_Length_181,TIR/TcMar,0.999,DNA/TcMar-Tc2
NODE_Basic_816_Length_203,TIR/hAT,0.995,DNA/hAT-Charlie
NODE_Basic_817_Length_236,TIR/hAT,0.996,DNA/hAT-Charlie
NODE_Basic_818_Length_491,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_819_Length_468,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_820_Length_4647,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_821_Length_1059,TIR/hAT,0.993,DNA/hAT-Charlie
NODE_Basic_822_Length_261,TIR/hAT,0.999,DNA/hAT-Charlie
NODE_Basic_823_Length_521,TIR/hAT,0.999,DNA/hAT-Charlie
NODE_Basic_824_Length_314,TIR/hAT,0.999,DNA/hAT-Charlie
NODE_Basic_825_Length_197,TIR/hAT,1.000,DNA/hAT-Charlie
NODE_Basic_826_Length_583,TIR/hAT,0.999,DNA/hAT-Charlie
NODE_Basic_827_Length_401,TIR/hAT,0.998,DNA/hAT
NODE_Basic_828_Length_265,Unknown,0.528,DNA
NODE_Basic_829_Length_397,TIR/TcMar,0.797,DNA
NODE_Basic_830_Length_176,TIR/Merlin,1.000,DNA/Merlin
NODE_Basic_831_Length_449,TIR/hAT,0.767,DNA
NODE_Basic_832_Length_364,TIR/TcMar,0.999,DNA/TcMar-Tigger
NODE_Basic_833_Length_469,Unknown,0.446,LTR
NODE_Basic_834_Length_1586,LTR/ERV,0.778,DNA
NODE_Basic_835_Length_215,Unknown,0.581,DNA
NODE_Basic_836_Length_178,TIR/TcMar,0.822,DNA/TcMar-Pogo
NODE_Basic_837_Length_104,Unknown,0.364,DNA/PIF-Harbinger
NODE_Basic_838_Length_115,RC/Helitron,0.935,DNA/PIF-Harbinger
NODE_Basic_839_Length_513,DNA/Crypton,1.000,DNA/Crypton
NODE_Basic_840_Length_228,TIR/TcMar,0.754,DNA
NODE_Basic_841_Length_318,TIR/Merlin,1.000,DNA/Merlin
NODE_Basic_842_Length_345,TIR/TcMar,0.999,DNA/TcMar-Tigger
NODE_Basic_843_Length_219,TIR/hAT,0.999,DNA/hAT-Charlie
NODE_Basic_844_Length_783,TIR/hAT,0.999,DNA/hAT-Charlie
NODE_Basic_845_Length_938,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_846_Length_868,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_847_Length_209,TIR/hAT,0.999,DNA/hAT-Charlie
NODE_Basic_848_Length_485,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_849_Length_466,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_850_Length_324,TIR/hAT,0.997,DNA/hAT-Charlie
NODE_Basic_851_Length_571,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_852_Length_587,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_853_Length_565,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_854_Length_5355,LTR/ERV,0.996,LTR/ERV1
NODE_Basic_855_Length_551,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_856_Length_585,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_857_Length_8207,LTR/ERV,0.999,LTR/ERV1
NODE_Basic_858_Length_4932,LTR/ERV,0.993,LTR/ERV1
NODE_Basic_859_Length_4191,LTR/ERV,0.999,LTR/ERVL
NODE_Basic_860_Length_542,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_861_Length_989,LINE/L1_L2,1.000,LINE/L1
NODE_Basic_862_Length_5035,Unknown,0.471,rRNA
NODE_Basic_863_Length_1089,LINE/L1_L2,1.000,LINE/L1
NODE_Basic_864_Length_5714,LTR/ERV,0.999,LTR/ERVL
NODE_Basic_865_Length_2527,LINE/L1_L2,0.999,LINE/L1
NODE_Basic_866_Length_2224,LINE/L1_L2,1.000,LINE/L1
NODE_Basic_867_Length_586,TIR/TcMar,1.000,DNA/TcMar-Mariner
NODE_Basic_868_Length_693,TIR/hAT,0.999,DNA/hAT-Tip100
NODE_Basic_869_Length_178,TIR/hAT,1.000,DNA/hAT-Tip100
NODE_Basic_870_Length_1040,TIR/hAT,0.996,DNA/hAT-Tip100
NODE_Basic_871_Length_953,TIR/hAT,0.999,DNA/hAT-Tip100
NODE_Basic_872_Length_1581,TIR/hAT,0.997,DNA/hAT-Tip100
NODE_Basic_873_Length_338,TIR/TcMar,0.999,DNA/TcMar-Tigger
NODE_Basic_874_Length_6758,LTR/ERV,0.999,LTR/ERV1
NODE_Basic_875_Length_2097,TIR/hAT,0.865,DNA/TcMar-Tigger
NODE_Basic_876_Length_735,TIR/TcMar,0.999,DNA/TcMar-Tigger
NODE_Basic_877_Length_2475,TIR/TcMar,0.998,DNA/TcMar-Tigger
NODE_Basic_878_Length_819,TIR/TcMar,1.000,DNA/TcMar-Tigger
NODE_Basic_879_Length_734,TIR/TcMar,0.999,DNA/TcMar-Tigger
NODE_Basic_880_Length_771,TIR/TcMar,1.000,DNA/TcMar-Tigger
NODE_Basic_881_Length_324,TIR/TcMar,0.999,DNA/TcMar-Tigger
NODE_Basic_882_Length_715,TIR/TcMar,0.993,DNA/TcMar-Tigger
NODE_Basic_883_Length_331,TIR/TcMar,0.994,DNA/TcMar-Tigger
NODE_Basic_884_Length_2673,TIR/TcMar,0.999,DNA/TcMar-Tigger
NODE_Basic_885_Length_654,TIR/TcMar,0.999,DNA/TcMar-Tigger
NODE_Basic_886_Length_1073,TIR/TcMar,1.000,DNA/TcMar-Tigger
NODE_Basic_887_Length_1188,TIR/TcMar,0.999,DNA/TcMar-Tigger
NODE_Basic_888_Length_852,TIR/TcMar,0.997,DNA/TcMar-Tigger
NODE_Basic_889_Length_323,TIR/TcMar,0.998,DNA/TcMar-Tigger
NODE_Basic_890_Length_973,TIR/TcMar,0.998,DNA/TcMar-Tigger
NODE_Basic_891_Length_1081,TIR/TcMar,0.999,DNA/TcMar-Tigger
NODE_Basic_892_Length_1597,TIR/TcMar,1.000,DNA/TcMar-Tigger
NODE_Basic_893_Length_667,TIR/TcMar,0.996,DNA/TcMar-Tigger
NODE_Basic_894_Length_732,TIR/TcMar,0.999,DNA/TcMar-Tigger
NODE_Basic_895_Length_624,TIR/TcMar,1.000,DNA/TcMar-Tigger
NODE_Basic_896_Length_7091,LTR/ERV,0.999,LTR/ERV1
NODE_Basic_897_Length_193,TIR/hAT,0.997,DNA/hAT-Blackjack
NODE_Basic_898_Length_901,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_899_Length_793,LTR/ERV,0.999,LTR/ERVL
NODE_Basic_900_Length_434,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_901_Length_411,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_902_Length_372,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_903_Length_402,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_904_Length_224,TIR/hAT,0.999,DNA/hAT-Charlie
NODE_Basic_905_Length_341,TIR/hAT,0.999,DNA/hAT-Charlie
NODE_Basic_906_Length_215,TIR/hAT,0.998,DNA/hAT-Charlie
NODE_Basic_907_Length_386,TIR/hAT,0.998,DNA/hAT-Charlie
NODE_Basic_908_Length_189,TIR/hAT,1.000,DNA/hAT-Charlie
NODE_Basic_909_Length_166,TIR/hAT,0.999,DNA/hAT-Charlie
NODE_Basic_910_Length_178,TIR/hAT,0.999,DNA/hAT-Charlie
NODE_Basic_911_Length_313,TIR/hAT,0.999,DNA/hAT-Charlie
NODE_Basic_912_Length_263,TIR/hAT,0.999,DNA/hAT-Charlie
NODE_Basic_913_Length_7537,LTR/ERV,0.995,LTR/ERV1
NODE_Basic_914_Length_2418,TIR/TcMar,0.999,DNA/TcMar-Tigger
NODE_Basic_915_Length_210,TIR/hAT,0.999,DNA/hAT-Tip100
NODE_Basic_916_Length_436,TIR/hAT,0.999,DNA/hAT-Tip100
NODE_Basic_917_Length_930,TIR/hAT,0.999,DNA/hAT-Tip100
NODE_Basic_918_Length_1061,TIR/hAT,0.999,DNA/hAT-Tip100
NODE_Basic_919_Length_473,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_920_Length_4870,LTR/ERV,0.996,LTR/ERV1
NODE_Basic_921_Length_543,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_922_Length_661,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_923_Length_711,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_924_Length_514,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_925_Length_563,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_926_Length_564,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_927_Length_419,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_928_Length_2990,LTR/ERV,0.990,LTR/ERVL
NODE_Basic_929_Length_472,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_930_Length_578,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_931_Length_531,LTR/ERV,0.996,LTR/ERVL
NODE_Basic_932_Length_5023,LTR/ERV,0.997,LTR/ERVL
NODE_Basic_933_Length_644,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_934_Length_558,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_935_Length_622,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_936_Length_460,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_937_Length_691,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_938_Length_6189,LTR/ERV,0.997,LTR/ERVL
NODE_Basic_939_Length_604,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_940_Length_700,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_941_Length_114,TIR/hAT,0.998,DNA/hAT-Blackjack
NODE_Basic_942_Length_4266,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_943_Length_4878,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_944_Length_464,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_945_Length_559,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_946_Length_6801,LTR/ERV,0.992,LTR/ERV1
NODE_Basic_947_Length_575,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_948_Length_614,LTR/ERV,0.999,LTR/ERV1
NODE_Basic_949_Length_196,TIR/hAT,0.999,DNA/hAT-Tip100
NODE_Basic_950_Length_190,TIR/hAT,0.999,DNA/hAT-Tip100
NODE_Basic_951_Length_140,TIR/hAT,0.999,DNA/hAT-Tip100
NODE_Basic_952_Length_412,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_953_Length_636,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_954_Length_590,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_955_Length_320,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_956_Length_5218,LTR/ERV,0.997,LTR/ERV1
NODE_Basic_957_Length_134,TIR/hAT,0.999,DNA/hAT-Blackjack
NODE_Basic_958_Length_133,TIR/hAT,0.998,DNA/hAT-Blackjack
NODE_Basic_959_Length_431,LTR/ERV,0.999,LTR/ERV1
NODE_Basic_960_Length_175,TIR/hAT,0.999,DNA/hAT-Tip100
NODE_Basic_961_Length_417,TIR/hAT,0.999,DNA/hAT-Tip100
NODE_Basic_962_Length_890,TIR/hAT,0.999,DNA/hAT-Tip100
NODE_Basic_963_Length_1049,TIR/hAT,0.997,DNA/hAT-Tip100
NODE_Basic_964_Length_1129,TIR/hAT,0.997,DNA/hAT-Tip100
NODE_Basic_965_Length_1205,TIR/hAT,0.998,DNA/hAT-Tip100
NODE_Basic_966_Length_831,TIR/hAT,0.998,DNA/hAT
NODE_Basic_967_Length_756,TIR/TcMar,1.000,DNA/TcMar-Tigger
NODE_Basic_968_Length_208,SINE,1.000,SINE/MIR
NODE_Basic_969_Length_268,SINE,1.000,SINE/MIR
NODE_Basic_970_Length_268,SINE,0.999,SINE/MIR
NODE_Basic_971_Length_340,TIR/hAT,0.982,DNA/hAT-Tip100
NODE_Basic_972_Length_5102,LTR/Gypsy,0.966,LTR/Gypsy
NODE_Basic_973_Length_922,LTR/Gypsy,0.993,LTR/Gypsy
NODE_Basic_974_Length_1068,LTR/Gypsy,0.815,LTR/Gypsy
NODE_Basic_975_Length_894,LTR/Gypsy,0.962,LTR/Gypsy
NODE_Basic_976_Length_981,LTR/Gypsy,0.987,LTR/Gypsy
NODE_Basic_977_Length_3809,LINE/RTE,0.921,LINE/Dong-R4
NODE_Basic_978_Length_709,Unknown,0.562,LTR
NODE_Basic_979_Length_510,TIR/TcMar,0.996,DNA/TcMar-Tigger
NODE_Basic_980_Length_969,LTR/ERV,0.997,LTR
NODE_Basic_981_Length_216,TIR/hAT,0.999,DNA/hAT-Tip100
NODE_Basic_982_Length_123,TIR/hAT,0.968,DNA/hAT-Tip100
NODE_Basic_983_Length_295,TIR/hAT,0.998,DNA/hAT-Tip100
NODE_Basic_984_Length_426,TIR/hAT,0.996,DNA/hAT-Tip100
NODE_Basic_985_Length_426,TIR/TcMar,1.000,DNA/TcMar-Tigger
NODE_Basic_986_Length_219,TIR/hAT,0.999,DNA/hAT-Tip100
NODE_Basic_987_Length_354,TIR/hAT,0.995,Unknown
NODE_Basic_988_Length_849,LTR/ERV,1.000,LTR
NODE_Basic_989_Length_290,SINE,0.840,SINE/tRNA-RTE
NODE_Basic_990_Length_267,TIR/hAT,0.999,DNA/hAT-Tip100
NODE_Basic_991_Length_305,TIR/hAT,0.998,DNA/hAT-Tip100
NODE_Basic_992_Length_500,TIR/hAT,0.999,DNA/hAT-Tip100
NODE_Basic_993_Length_365,LTR/ERV,1.000,LTR/ERVL-MaLR
NODE_Basic_994_Length_408,LTR/ERV,1.000,LTR/ERVL-MaLR
NODE_Basic_995_Length_467,LTR/ERV,1.000,LTR/ERVL-MaLR
NODE_Basic_996_Length_505,LTR/ERV,1.000,LTR/ERVL-MaLR
NODE_Basic_997_Length_653,LTR/ERV,1.000,LTR/ERVL-MaLR
NODE_Basic_998_Length_654,LTR/ERV,1.000,LTR/ERVL-MaLR
NODE_Basic_999_Length_627,LTR/ERV,1.000,LTR/ERVL-MaLR
NODE_Basic_1000_Length_548,LTR/ERV,1.000,LTR/ERVL-MaLR
NODE_Basic_1001_Length_569,LTR/ERV,1.000,LTR/ERVL-MaLR
NODE_Basic_1002_Length_560,LTR/ERV,1.000,LTR/ERVL-MaLR
NODE_Basic_1003_Length_1489,LTR/ERV,1.000,LTR/ERVL-MaLR
NODE_Basic_1004_Length_579,LTR/ERV,1.000,LTR/ERVL-MaLR
NODE_Basic_1005_Length_595,LTR/ERV,1.000,LTR/ERVL-MaLR
NODE_Basic_1006_Length_549,LTR/ERV,1.000,LTR/ERVL-MaLR
NODE_Basic_1007_Length_555,LTR/ERV,1.000,LTR/ERVL-MaLR
NODE_Basic_1008_Length_1409,LTR/ERV,1.000,LTR/ERVL-MaLR
NODE_Basic_1009_Length_411,LTR/ERV,1.000,LTR/ERVL-MaLR
NODE_Basic_1010_Length_512,LTR/ERV,1.000,LTR/ERVL-MaLR
NODE_Basic_1011_Length_444,LTR/ERV,1.000,LTR/ERVL-MaLR
NODE_Basic_1012_Length_448,LTR/ERV,1.000,LTR/ERVL-MaLR
NODE_Basic_1013_Length_1387,LTR/ERV,1.000,LTR/ERVL-MaLR
NODE_Basic_1014_Length_595,LTR/ERV,1.000,LTR/ERVL-MaLR
NODE_Basic_1015_Length_610,LTR/ERV,1.000,LTR/ERVL-MaLR
NODE_Basic_1016_Length_672,LTR/ERV,1.000,LTR/ERVL-MaLR
NODE_Basic_1017_Length_562,LTR/ERV,1.000,LTR/ERVL-MaLR
NODE_Basic_1018_Length_542,LTR/ERV,1.000,LTR/ERVL-MaLR
NODE_Basic_1019_Length_520,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_1020_Length_515,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_1021_Length_554,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_1022_Length_556,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_1023_Length_717,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_1024_Length_397,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_1025_Length_464,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_1026_Length_414,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_1027_Length_628,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_1028_Length_663,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_1029_Length_1735,LTR/ERV,1.000,LTR/ERVL-MaLR
NODE_Basic_1030_Length_275,TIR/hAT,0.998,DNA/hAT-Tip100
NODE_Basic_1031_Length_342,TIR/hAT,0.999,DNA/hAT-Tip100
NODE_Basic_1032_Length_508,TIR/hAT,0.998,DNA/hAT-Tip100
NODE_Basic_1033_Length_1869,Unknown,0.580,rRNA
NODE_Basic_1034_Length_165,SINE,0.989,snRNA
NODE_Basic_1035_Length_108,RC/Helitron,0.640,snRNA
NODE_Basic_1036_Length_86,TIR/TcMar,0.762,snRNA
NODE_Basic_1037_Length_188,SINE,1.000,snRNA
NODE_Basic_1038_Length_217,Unknown,0.519,snRNA
NODE_Basic_1039_Length_145,Unknown,0.506,snRNA
NODE_Basic_1040_Length_116,TIR/hAT,0.833,snRNA
NODE_Basic_1041_Length_107,Unknown,0.432,snRNA
NODE_Basic_1042_Length_63,Unknown,0.443,snRNA
NODE_Basic_1043_Length_136,TIR/TcMar,0.859,snRNA
NODE_Basic_1044_Length_1386,TIR/hAT,0.994,Unknown
NODE_Basic_1045_Length_438,TIR/TcMar,0.999,DNA/TcMar-Tigger
NODE_Basic_1046_Length_512,TIR/hAT,0.847,Unknown
NODE_Basic_1047_Length_371,TIR/hAT,0.964,Unknown
NODE_Basic_1048_Length_344,Unknown,0.467,DNA
NODE_Basic_1049_Length_346,TIR/hAT,0.994,DNA/hAT-Ac
NODE_Basic_1050_Length_261,RC/Helitron,0.960,Unknown
NODE_Basic_1051_Length_430,TIR/Merlin,0.707,Unknown
NODE_Basic_1052_Length_548,TIR/hAT,0.911,Unknown
NODE_Basic_1053_Length_378,LINE/L1_L2,0.767,Unknown
NODE_Basic_1054_Length_585,Unknown,0.478,DNA
NODE_Basic_1055_Length_769,LINE/L1_L2,0.995,Unknown
NODE_Basic_1056_Length_327,RC/Helitron,0.627,DNA
NODE_Basic_1057_Length_334,RC/Helitron,0.814,Unknown
NODE_Basic_1058_Length_373,TIR/TcMar,0.992,Unknown
NODE_Basic_1059_Length_272,Unknown,0.557,Unknown
NODE_Basic_1060_Length_398,TIR/hAT,0.999,DNA/hAT-Ac
NODE_Basic_1061_Length_795,Unknown,0.432,Unknown
NODE_Basic_1062_Length_572,Unknown,0.546,Unknown
NODE_Basic_1063_Length_568,Unknown,0.545,Unknown
NODE_Basic_1064_Length_439,TIR/hAT,0.956,DNA/Kolobok
NODE_Basic_1065_Length_453,LTR/ERV,0.607,Unknown
NODE_Basic_1066_Length_478,TIR/hAT,0.628,DNA/Kolobok
NODE_Basic_1067_Length_435,Unknown,0.396,Unknown
NODE_Basic_1068_Length_437,TIR/hAT,0.717,Unknown
NODE_Basic_1069_Length_1113,TIR/TcMar,0.904,DNA
NODE_Basic_1070_Length_1358,TIR/hAT,0.980,DNA/PIF-Harbinger
NODE_Basic_1071_Length_645,LINE/RTE,0.994,LINE/CR1
NODE_Basic_1072_Length_185,LINE/RTE,0.992,LINE/CR1
NODE_Basic_1073_Length_1078,LINE/RTE,0.797,LINE/CR1
NODE_Basic_1074_Length_1072,LINE/RTE,0.822,LINE/CR1
NODE_Basic_1075_Length_267,LINE/L1_L2,0.916,LINE/CR1
NODE_Basic_1076_Length_250,Unknown,0.574,LINE/CR1
NODE_Basic_1077_Length_296,LINE/RTE,0.763,LINE/CR1
NODE_Basic_1078_Length_936,LINE/RTE,0.897,LINE/L1
NODE_Basic_1079_Length_4079,TIR/hAT,0.998,DNA/hAT-Tip100
NODE_Basic_1080_Length_3592,TIR/hAT,0.989,DNA/hAT-Tip100
NODE_Basic_1081_Length_2624,TIR/hAT,0.999,DNA/hAT-Tip100
NODE_Basic_1082_Length_374,LTR/ERV,1.000,LTR/ERVL-MaLR
NODE_Basic_1083_Length_390,LTR/ERV,1.000,LTR/ERVL-MaLR
NODE_Basic_1084_Length_680,LTR/ERV,1.000,LTR/ERVL-MaLR
NODE_Basic_1085_Length_624,LTR/ERV,1.000,LTR/ERVL-MaLR
NODE_Basic_1086_Length_591,LTR/ERV,1.000,LTR/ERVL-MaLR
NODE_Basic_1087_Length_489,LTR/ERV,1.000,LTR/ERVL-MaLR
NODE_Basic_1088_Length_1371,LTR/ERV,1.000,LTR/ERVL-MaLR
NODE_Basic_1089_Length_3573,LTR/ERV,0.994,LINE/CR1
NODE_Basic_1090_Length_207,Unknown,0.510,snRNA
NODE_Basic_1091_Length_154,Unknown,0.384,DNA/hAT-Tip100
NODE_Basic_1092_Length_393,Unknown,0.592,DNA
NODE_Basic_1093_Length_1408,LTR/ERV,0.970,LINE/CR1
NODE_Basic_1094_Length_236,LINE/L1_L2,0.794,LINE/CR1
NODE_Basic_1095_Length_159,Unknown,0.468,LINE/CR1
NODE_Basic_1096_Length_555,LINE/L1_L2,0.999,LINE/L2
NODE_Basic_1097_Length_1018,LTR/ERV,0.905,DNA/TcMar-Tigger
NODE_Basic_1098_Length_550,TIR/TcMar,0.999,DNA/TcMar-Tigger
NODE_Basic_1099_Length_189,TIR/TcMar,0.645,DNA
NODE_Basic_1100_Length_3812,LINE/RTE,1.000,LINE/RTE-BovB
NODE_Basic_1101_Length_162,TIR/TcMar,0.647,LTR/Gypsy
NODE_Basic_1102_Length_426,LTR/ERV,0.787,Unknown
NODE_Basic_1103_Length_1263,Unknown,0.467,DNA/hAT-Tip100
NODE_Basic_1104_Length_517,LTR/ERV,1.000,LTR
NODE_Basic_1105_Length_501,LTR/Gypsy,0.998,Unknown
NODE_Basic_1106_Length_182,TIR/hAT,0.963,Unknown
NODE_Basic_1107_Length_128,TIR/hAT,0.910,DNA
NODE_Basic_1108_Length_659,TIR/hAT,0.977,DNA/PiggyBac
NODE_Basic_1109_Length_169,TIR/hAT,0.997,DNA/hAT
NODE_Basic_1110_Length_391,TIR/hAT,0.997,Unknown
NODE_Basic_1111_Length_314,LINE/L1_L2,0.784,LINE/L2
NODE_Basic_1112_Length_891,TIR/TcMar,0.993,DNA/TcMar-Tigger
NODE_Basic_1113_Length_324,TIR/TcMar,0.998,DNA/TcMar-Tigger
NODE_Basic_1114_Length_857,TIR/hAT,0.911,DNA
NODE_Basic_1115_Length_325,TIR/TcMar,0.982,DNA/TcMar-Tigger
NODE_Basic_1116_Length_197,TIR/hAT,0.730,Unknown
NODE_Basic_1117_Length_375,TIR/TcMar,1.000,DNA/TcMar-Tc1
NODE_Basic_1118_Length_335,TIR/hAT,0.999,DNA/hAT-Tip100
NODE_Basic_1119_Length_588,TIR/TcMar,1.000,DNA/TcMar-Tc1
NODE_Basic_1120_Length_938,LTR/Gypsy,0.928,LTR/Gypsy
NODE_Basic_1121_Length_2747,TIR/hAT,0.997,DNA/hAT-Ac
NODE_Basic_1122_Length_157,Unknown,0.525,Unknown
NODE_Basic_1123_Length_486,TIR/hAT,0.995,DNA/hAT
NODE_Basic_1124_Length_1194,TIR/hAT,0.997,DNA/hAT-Charlie
NODE_Basic_1125_Length_1552,LINE/RTE,0.981,LINE/RTE-BovB
NODE_Basic_1126_Length_122,TIR/hAT,0.739,DNA/hAT-hAT19
NODE_Basic_1127_Length_231,TIR/hAT,0.995,DNA/hAT-Charlie
NODE_Basic_1128_Length_443,TIR/TcMar,0.843,DNA
NODE_Basic_1129_Length_222,TIR/hAT,0.647,Unknown
NODE_Basic_1130_Length_901,LTR/ERV,0.952,LTR
NODE_Basic_1131_Length_1289,LTR/Gypsy,0.918,LINE/L1-Tx1
NODE_Basic_1132_Length_564,TIR/TcMar,0.956,Unknown
NODE_Basic_1133_Length_250,LINE/Jockey,0.995,LTR
NODE_Basic_1134_Length_780,LTR/ERV,0.998,Unknown
NODE_Basic_1135_Length_142,TIR/TcMar,0.744,DNA/hAT-Blackjack
NODE_Basic_1136_Length_300,RC/Helitron,0.994,Unknown
NODE_Basic_1137_Length_522,LTR/Gypsy,0.963,LTR
NODE_Basic_1138_Length_773,TIR/TcMar,0.994,DNA/TcMar-Tigger
NODE_Basic_1139_Length_406,TIR/hAT,0.998,DNA/hAT-Tip100
NODE_Basic_1140_Length_791,TIR/hAT,0.999,DNA/hAT-Charlie
NODE_Basic_1141_Length_258,TIR/hAT,0.999,DNA/hAT-Tip100
NODE_Basic_1142_Length_132,TIR/Merlin,0.622,Unknown
NODE_Basic_1143_Length_640,TIR/TcMar,0.999,DNA/TcMar-Tigger
NODE_Basic_1144_Length_1446,LINE/L1_L2,0.894,LINE/L2
NODE_Basic_1145_Length_1124,TIR/hAT,0.871,DNA/hAT-Charlie
NODE_Basic_1146_Length_185,TIR/TcMar,0.999,DNA/TcMar-Tigger
NODE_Basic_1147_Length_183,LTR/Gypsy,1.000,LTR/Gypsy
NODE_Basic_1148_Length_709,LTR/ERV,0.985,Unknown
NODE_Basic_1149_Length_178,TIR/TcMar,0.880,DNA/TcMar-Tigger
NODE_Basic_1150_Length_152,TIR/TcMar,0.850,Unknown
NODE_Basic_1151_Length_442,Unknown,0.385,Unknown
NODE_Basic_1152_Length_940,TIR/hAT,0.978,DNA/MULE-MuDR
NODE_Basic_1153_Length_84,TIR/hAT,0.979,DNA/hAT-Charlie
NODE_Basic_1154_Length_1079,LINE/Jockey,0.977,LINE/Penelope
NODE_Basic_1155_Length_1038,TIR/hAT,0.646,DNA/hAT-Charlie
NODE_Basic_1156_Length_156,RC/Helitron,0.762,Unknown
NODE_Basic_1157_Length_270,TIR/hAT,0.985,DNA/hAT-Ac
NODE_Basic_1158_Length_133,Unknown,0.526,Unknown
NODE_Basic_1159_Length_242,TIR/hAT,0.932,DNA/hAT
NODE_Basic_1160_Length_484,TIR/hAT,0.660,DNA
NODE_Basic_1161_Length_516,LINE/L1_L2,0.999,LINE/L2
NODE_Basic_1162_Length_284,LINE/L1_L2,0.943,LINE/CR1
NODE_Basic_1163_Length_866,LTR/ERV,0.991,LTR/ERV1
NODE_Basic_1164_Length_253,LINE/L1_L2,0.603,LINE/CR1
NODE_Basic_1165_Length_173,TIR/Transib,0.945,DNA
NODE_Basic_1166_Length_392,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_1167_Length_461,LTR/ERV,1.000,LTR/ERVL-MaLR
NODE_Basic_1168_Length_179,TIR/TcMar,0.999,DNA/TcMar-Tigger
NODE_Basic_1169_Length_459,TIR/hAT,0.834,DNA/hAT
NODE_Basic_1170_Length_579,TIR/TcMar,0.998,DNA/TcMar-Mariner
NODE_Basic_1171_Length_320,TIR/TcMar,0.894,DNA/TcMar-Tigger
NODE_Basic_1172_Length_111,TIR/TcMar,0.848,Unknown
NODE_Basic_1173_Length_392,DNA/Crypton,0.999,Unknown
NODE_Basic_1174_Length_744,LTR/ERV,0.999,LTR/ERVL
NODE_Basic_1175_Length_382,TIR/TcMar,0.978,DNA/TcMar-Tigger
