file,accession,prediction,probability,original_id,original_classification,description,LTR,SINE,DNA,Satellite,LINE,RC,Structural_RNA,PLE,Other,LTR/ERV,LTR/Gypsy,LTR/DIRS,LTR/Pao,LTR/Copia,LTR/Caulimovirus,SINE/tRNA,SINE/7SL,SINE/5S,SINE/U,DNA/hAT,DNA/TcMar,DNA/PiggyBac,DNA/Merlin,DNA/MULE,DNA/CMC,DNA/Kolobok,DNA/Maverick,DNA/P,DNA/Harbinger,DNA/IS3EU,DNA/Crypton,DNA/Dada,DNA/Ginger,DNA/Academ,DNA/Sola,DNA/Zator,DNA/Zisupton,DNA/Novosib,LINE/L1,LINE/CR1,LINE/R2,LINE/I,LINE/R1,LINE/Rex-Babar,LINE/Dong-R4,LINE/L2,LINE/RTE,LINE/Proto2,LINE/CRE,LINE/Dualen,LINE/Proto1,LINE/Tad1
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-328,DNA/TcMar,0.15115724503993988,rnd-1_family-328#LTR/Pao,LTR/Pao,rnd-1_family-328#LTR/Pao,0.15206091,0.00012114845,0.49498856,0.0024844385,0.25943926,0.04608848,5.486827e-08,0.043882787,0.000934438,0.00041689252,0.059206903,0.008880957,0.05537236,0.02647272,0.0017110719,0.000116651245,2.343386e-06,2.1071646e-06,4.665687e-08,0.059087344,0.15115725,0.0046594,0.0038904203,0.0062597566,0.0142496,0.050272852,0.030010762,0.09125455,0.0021265522,0.004725608,0.017969899,3.387442e-05,0.0012278758,0.0021649734,0.042835277,0.013016489,4.6094654e-05,1.0500767e-10,0.067579865,0.046175126,0.024623137,0.001759951,0.0005775119,0.00024694332,0.015454659,0.05373586,0.04648966,0.0011295419,0.00035189925,5.121065e-09,3.228422e-06,0.001311927
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-329,LTR/Gypsy,0.5197588801383972,rnd-1_family-329#LTR/Gypsy,LTR/Gypsy,rnd-1_family-329#LTR/Gypsy,0.739128,0.0005573856,0.19061111,0.00020423747,0.03913929,0.018730355,2.576493e-06,0.011451212,0.00017584037,0.0018248331,0.5197589,0.028116038,0.16696829,0.02242709,3.2925465e-05,0.00054762396,2.8539847e-07,9.470173e-06,6.04086e-09,0.019997096,0.08722213,0.006488525,0.0002797582,0.012550842,0.006281789,0.005319497,0.006997006,0.0043622702,0.022607917,0.0016997507,0.0028648626,0.0006662935,0.00062856404,0.0017737965,0.0029287692,0.00010368691,0.007834194,4.3705677e-06,0.005213154,0.008407296,0.0030005854,0.007005492,0.001381162,0.00019973326,0.000107378204,0.003948642,0.001384377,0.0017612024,0.001695798,6.510458e-05,3.1067368e-10,0.0049693603
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-330,PLE,0.9999258518218994,rnd-1_family-330#LTR/Gypsy,LTR/Gypsy,rnd-1_family-330#LTR/Gypsy,3.7026162e-05,8.8617216e-13,2.5158142e-05,5.881433e-09,3.6944807e-06,8.209644e-06,5.544553e-16,0.99992585,9.254778e-11,1.727018e-09,6.8383692e-06,6.4379907e-07,2.93264e-05,2.1568249e-07,1.8429994e-10,8.72955e-13,5.8256345e-17,1.3158825e-14,1.0734255e-19,5.9529315e-09,1.080447e-06,2.3546671e-09,2.5406452e-12,3.1801775e-08,2.129693e-08,6.699294e-09,2.3976834e-05,4.0994785e-09,1.2811677e-09,4.224458e-09,1.1431389e-08,5.6566405e-12,3.1999259e-09,6.436641e-09,2.0746638e-09,2.3441877e-13,3.084456e-14,6.8002516e-22,2.971735e-06,2.3586226e-07,1.11612096e-07,6.145317e-08,1.9600108e-08,1.8141533e-11,6.7666533e-10,2.6862011e-08,1.1440501e-07,1.63888e-10,1.2387974e-08,1.064722e-14,1.325504e-12,1.3970273e-07
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-300,LTR/Gypsy,0.6350830793380737,rnd-1_family-300#LTR/Pao,LTR/Pao,rnd-1_family-300#LTR/Pao,0.8657469,3.5009682e-06,0.010099993,3.2398927e-06,0.12135525,0.0017863081,3.738785e-07,0.0010044305,7.239026e-08,0.00077570503,0.6350831,0.028981805,0.19353154,0.00737473,5.18066e-08,3.4866086e-06,1.9060359e-10,1.4064257e-08,1.0436101e-10,0.0016414569,0.0007339467,0.0008815537,6.95293e-08,0.0021268546,0.0010643317,3.6357833e-05,0.002768724,1.2346392e-05,0.000653737,3.461223e-06,1.5290316e-05,6.345595e-05,2.723e-07,1.4083654e-05,7.10181e-05,4.5726085e-09,1.1463456e-05,1.5648549e-06,0.04591356,0.0029863375,0.009853386,0.021854732,0.032939855,1.6567575e-06,3.691635e-05,0.0010004714,0.0016745718,5.901129e-05,0.0010084095,2.002379e-07,4.679572e-10,0.004026163
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-331,DNA/hAT,0.5960286855697632,rnd-1_family-331#LTR/Gypsy,LTR/Gypsy,rnd-1_family-331#LTR/Gypsy,0.019048186,3.9011713e-05,0.9456321,0.00010389024,0.025392665,0.008112936,9.578181e-08,0.0013662792,0.00030475284,9.7184544e-05,0.009019584,0.0004211784,0.0022091325,0.0072877565,1.3349035e-05,3.8944447e-05,3.569531e-08,3.003388e-08,1.5387872e-09,0.5960287,0.032286577,0.003576211,0.0032581529,0.015055509,0.031208148,0.0063791047,0.092230715,0.08084271,0.043852914,0.0010944171,0.015517758,0.00021630732,0.0029081185,0.0018717725,0.016785571,0.0023774132,0.00014197435,2.2011736e-08,0.00742665,0.010724248,0.00016548968,0.00085681555,2.2627732e-05,7.3682077e-06,8.847029e-06,0.005870275,0.00026334816,2.1935102e-05,1.0030992e-06,2.0998815e-10,4.50925e-10,2.4053947e-05
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-258,LTR/Pao,1.0,rnd-1_family-258#LTR/Pao,LTR/Pao,rnd-1_family-258#LTR/Pao,1.0,0.0,1.8033882e-32,4.082881e-38,1.0334101e-29,6.7699325e-37,0.0,1.5245e-41,0.0,0.0,4.073342e-39,0.0,1.0,4.4207e-41,0.0,0.0,0.0,0.0,0.0,1.2835156e-33,7.6780676e-33,1.1905876e-38,0.0,8.9754746e-33,2.7312083e-35,2.0586582e-38,6.109678e-35,5.162469e-39,3.242641e-39,0.0,1.236528e-39,5.5e-44,0.0,8.373425e-36,1.26249e-40,0.0,0.0,0.0,9.8517734e-30,3.1551855e-32,4.8451e-41,4.360354e-31,1.0800748e-38,0.0,2.9743e-41,9.751399e-34,1.3632442e-32,0.0,0.0,0.0,0.0,1.3302112e-34
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-324,LINE/RTE,0.212777242064476,rnd-1_family-324#LTR/Gypsy,LTR/Gypsy,rnd-1_family-324#LTR/Gypsy,0.24538906,3.5746552e-06,0.060523942,7.031667e-05,0.6492132,0.0038493194,1.0612169e-09,0.040945813,4.7814833e-06,0.012753914,0.21147338,0.012661331,0.0038208084,0.0044280053,0.00025161303,3.5587645e-06,1.523251e-09,1.290482e-08,1.4625104e-09,0.013711596,0.013727926,0.0043441234,3.59767e-05,0.004699387,0.0027182265,0.0049513257,0.0019490888,0.00097630377,0.0049016653,0.0045149173,0.00011930428,0.00021298573,5.3398886e-05,0.00021855325,0.0028349606,0.00052337925,3.082531e-05,3.563687e-10,0.107944824,0.069485396,0.026677279,0.023142466,0.0032156974,0.015128112,0.0010111107,0.18373612,0.21277724,0.0013858189,0.0015756413,1.799722e-05,4.333423e-06,0.003111148
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-320,LTR/Pao,1.0,rnd-1_family-320#LTR/Pao,LTR/Pao,rnd-1_family-320#LTR/Pao,1.0,5.700269e-29,1.8173568e-12,9.8223995e-20,2.2412614e-12,7.7592394e-17,3.817174e-33,7.407304e-18,1.11331775e-32,4.872249e-18,7.239922e-15,1.9604645e-19,1.0,1.9442168e-16,7.53714e-25,5.6111975e-29,2.4745471e-37,8.907089e-31,9.55918e-40,1.1685068e-13,1.6709895e-12,4.0596192e-18,3.3217002e-28,2.0991049e-14,1.3310282e-15,5.9054587e-15,6.843288e-17,5.551258e-17,1.7776565e-16,1.724378e-23,1.1073008e-18,4.449983e-20,1.1169094e-26,8.944934e-16,8.776538e-17,4.3822306e-27,5.0022976e-27,2.6399065e-22,1.0125085e-12,1.4831033e-13,7.4624225e-17,8.9695753e-13,9.170022e-15,1.7952794e-22,1.0343681e-17,5.2911736e-14,9.799723e-14,3.1361291e-19,5.7368975e-23,5.6961266e-28,1.6636221e-28,2.3321085e-14
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-102,LTR/Pao,0.9999921321868896,rnd-1_family-102#LTR/Pao,LTR/Pao,rnd-1_family-102#LTR/Pao,0.9999951,3.704295e-15,3.4582688e-06,4.338354e-09,1.1287841e-06,3.730139e-07,2.0974543e-17,1.4288818e-08,5.61608e-16,3.7006474e-11,2.9664152e-06,2.1998352e-09,0.99999213,2.950889e-09,6.3160236e-15,5.7609723e-16,1.1126246e-18,3.127084e-15,1.1359945e-21,9.72426e-08,5.06138e-08,1.0900832e-08,2.66211e-14,3.8309375e-07,7.105325e-07,6.7555064e-09,2.1575954e-06,1.3429906e-08,1.7674571e-08,6.2816315e-11,4.3554476e-09,8.45096e-10,1.976481e-12,4.7528927e-09,4.0360496e-10,6.9566266e-13,7.1611853e-12,1.3711772e-16,2.5297846e-08,5.128056e-08,1.6358896e-08,9.782448e-07,2.1105436e-08,1.5671634e-16,2.176003e-12,2.3276279e-08,1.1576802e-09,1.6694362e-13,1.9097481e-09,2.2094792e-18,3.2567404e-18,1.0150613e-08
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-327,LTR/Gypsy,0.6458892822265625,rnd-1_family-327#LTR/Gypsy,LTR/Gypsy,rnd-1_family-327#LTR/Gypsy,0.8917731,1.3890673e-06,0.06336087,0.00062917086,0.035079204,0.00674224,1.4190242e-09,0.0024137995,3.067236e-07,0.0032103416,0.6458893,0.00313156,0.18346153,0.055786822,0.00029350453,9.078772e-07,4.763639e-09,4.7543833e-07,9.881297e-10,0.004126559,0.006156817,0.0014081049,2.195224e-06,0.01898649,0.0119299125,0.0017986336,0.0035098023,0.0004426377,0.0016536905,0.00028322896,0.00044419215,0.001826517,5.049412e-05,0.009133265,0.0008438785,9.784687e-05,0.0006665762,2.455153e-08,0.004435252,0.010043904,0.00039493886,0.0102611445,0.0011635541,3.5936796e-06,0.00012259233,0.0020180405,0.0022677067,0.000157206,0.0005236573,8.074552e-07,2.8174983e-07,0.0036865247
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-338,LTR/Gypsy,0.9999715089797974,rnd-1_family-338#LTR/Gypsy,LTR/Gypsy,rnd-1_family-338#LTR/Gypsy,0.9999716,1.539449e-09,2.5847836e-05,2.9633288e-08,4.2566077e-07,2.001415e-06,4.498729e-13,3.1117022e-08,2.1063101e-12,4.356328e-09,0.9999715,7.151957e-08,6.760168e-10,4.8103786e-08,6.058214e-14,1.4630914e-09,1.9092356e-12,7.4448274e-11,2.786204e-17,7.800707e-08,2.122274e-06,3.840959e-08,1.817426e-05,1.5171287e-06,1.0138875e-08,9.268694e-08,8.241857e-09,6.676407e-09,2.6203586e-06,3.9364818e-07,3.9084932e-07,1.9099846e-07,4.7042086e-09,4.2685463e-11,5.519341e-10,8.4628965e-10,1.9790853e-07,1.068085e-10,2.8970107e-10,5.9636447e-09,1.5404288e-10,2.509741e-07,3.0464647e-10,6.772673e-10,7.777828e-11,9.488628e-10,7.084567e-10,1.4862554e-10,7.0477324e-10,7.0259423e-12,5.836178e-15,1.647018e-07
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-321,LTR/Gypsy,0.7709815502166748,rnd-1_family-321#LINE/R1,LINE/R1,rnd-1_family-321#LINE/R1,0.902194,0.00013361183,0.055415865,0.00023323327,0.033199564,0.00541713,1.4160397e-05,0.0033897317,2.5277786e-06,0.0019337423,0.77098155,0.059932746,0.057917964,0.011371989,5.5970562e-05,0.00012017818,9.603069e-07,1.24058515e-05,6.7493836e-08,0.0038735017,0.01322133,0.0022965677,7.0520546e-05,0.00840902,0.0048098224,0.012867439,0.0037583031,0.00054866466,0.0013857849,6.8143556e-05,0.0003721724,0.000101160535,0.00019612761,0.0005065403,0.002765446,3.45549e-06,0.00015745837,4.409506e-06,0.009409823,0.0020883568,0.0028481528,0.002510202,0.0041409247,4.81847e-06,0.0006362559,0.0028465262,0.007224215,0.00041532423,0.000571806,6.022637e-07,1.0805213e-09,0.00050255866
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-340,LTR/Gypsy,1.0,rnd-1_family-340#LTR/Gypsy,LTR/Gypsy,rnd-1_family-340#LTR/Gypsy,1.0,0.0,3.5816577e-22,1.4548e-41,5.590128e-27,3.3588954e-31,0.0,1.2835582e-33,0.0,1.1187175e-22,1.0,4.6367366e-32,5.8695424e-20,3.5267212e-22,4.322027e-33,0.0,0.0,0.0,0.0,4.5763952e-36,2.0749665e-37,1.19598974e-35,0.0,1.0086556e-33,4.7849313e-35,3.4421e-41,4.68419e-28,1.967e-42,5.24144e-40,3e-45,8.32e-42,0.0,3.581653e-22,1.791e-42,1.0173e-41,3.2e-44,0.0,3.227e-42,5.106633e-27,6.4088264e-32,1.4505539e-35,2.7082726e-30,2.8102898e-36,0.0,1.78e-43,1.416703e-28,3.2596085e-28,4.78e-43,1.7489262e-37,0.0,0.0,1.309201e-29
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-341,LTR/Pao,0.9192768931388855,rnd-1_family-341#LTR/Pao,LTR/Pao,rnd-1_family-341#LTR/Pao,0.91996026,3.6341044e-10,0.005676046,7.354614e-07,0.06786638,8.682262e-06,8.211666e-14,0.0064878077,3.2168438e-11,1.0892466e-05,0.00049300556,3.4832796e-05,0.9192769,0.00014429988,2.9989252e-07,2.0489037e-10,1.018759e-13,1.5812397e-10,2.9422485e-13,0.0008041687,0.00024924718,6.784083e-05,9.272811e-09,0.0006434735,0.00020706953,0.00045126464,0.002827374,5.7020912e-05,1.6300068e-05,1.5709219e-07,9.046613e-05,4.120371e-08,1.1821508e-08,9.286316e-05,0.0001686806,5.658604e-08,6.1422095e-10,3.108447e-13,0.041911043,0.00019866333,0.0008774252,0.00010761849,0.0007425372,1.4271136e-09,0.008041804,0.000596129,0.01522519,2.107915e-05,2.6607484e-05,7.358784e-11,4.6682584e-07,0.00011781203
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-342,LINE/I,0.2728412449359894,rnd-1_family-342#LINE/I-Jockey,LINE/I-Jockey,rnd-1_family-342#LINE/I-Jockey,0.32088992,3.043449e-05,0.052355707,6.0492825e-06,0.60671854,0.009967543,2.0656879e-10,0.010031847,5.4357024e-10,0.18945262,0.117002144,0.0024878175,0.00926043,0.0026754402,1.148376e-05,3.043333e-05,5.9852806e-10,3.1867536e-10,2.42577e-10,0.042532776,0.0016235323,0.00026428374,2.5322938e-06,0.003536971,0.00304455,5.6915327e-05,0.00023334906,4.6265654e-05,0.0008568732,3.394297e-05,3.8974045e-05,3.1830325e-05,1.3952072e-06,1.8950203e-06,4.9246013e-05,2.1397949e-07,1.5315368e-07,1.2372766e-09,0.24236797,0.0325074,0.0028202643,0.27284124,0.0033600205,0.0031409673,3.088522e-05,0.030767793,0.017386954,2.478248e-06,0.00018221648,4.752435e-07,1.8729928e-08,0.0013098696
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-345,RC/Helitron,1.0,rnd-1_family-345#LINE/I-Jockey,LINE/I-Jockey,rnd-1_family-345#LINE/I-Jockey,0.029640775,1.1887943e-06,0.0050948337,9.024038e-05,0.03436117,0.9301502,6.0861964e-09,0.0006602542,1.3721854e-06,6.7020956e-05,0.01376166,0.0003492746,0.0036463344,0.011811547,4.936457e-06,6.8921673e-07,3.6826835e-09,4.939423e-07,1.95253e-09,0.00026626323,0.00023201157,0.0002717451,2.051885e-08,0.0013771286,0.0023724951,1.9452786e-05,0.00014496721,1.0318132e-05,0.00018148366,2.1833219e-05,7.496514e-06,1.9413183e-05,3.9229954e-07,7.479429e-05,7.348052e-05,4.2556835e-07,2.1101167e-05,1.0765037e-08,0.005244984,0.005505715,0.000980965,0.014609716,0.00016450435,1.3262092e-05,1.3684525e-05,0.00083030213,0.000614479,0.00016278826,0.0014464564,1.0300993e-05,2.6943123e-06,0.004761315
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-346,LINE/R1,0.9999804496765137,rnd-1_family-346#LINE/R1,LINE/R1,rnd-1_family-346#LINE/R1,1.0888146e-17,6.625416e-26,5.336049e-20,7.2762385e-25,1.0,9.544685e-24,0.0,6.355627e-26,0.0,7.016499e-18,3.8567627e-18,4.9386843e-21,5.7977e-21,4.148965e-21,2.8171716e-37,6.625416e-26,5.6823594e-36,2.1302338e-33,7.162164e-39,4.6771857e-21,4.831181e-21,1.0834288e-20,2.254657e-37,2.4939853e-21,2.1625603e-20,4.3953325e-22,8.454377e-21,5.675203e-27,5.92524e-25,8.645557e-37,1.8598827e-27,4.167591e-25,1.7639449e-37,3.32215e-24,9.45675e-30,9.35517e-38,1.5331265e-37,2.206339e-29,1.7175816e-20,3.1119582e-10,1.3512234e-21,1.9392235e-05,0.99998045,4.4799945e-15,1.141336e-19,2.2496627e-09,1.7515665e-18,7.6212414e-25,1.4906564e-20,8.2617623e-20,1.8918828e-23,8.834196e-08
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-334,LTR/Pao,0.9999408721923828,rnd-1_family-334#LTR/Pao,LTR/Pao,rnd-1_family-334#LTR/Pao,0.9999417,1.6737354e-14,1.6235848e-05,2.118227e-10,4.196609e-05,4.7646136e-09,1.7874284e-17,8.0998774e-08,3.4396743e-12,1.5116727e-07,5.578288e-07,8.4426055e-08,0.9999409,2.414864e-08,3.9890807e-10,1.65374e-14,5.4060302e-20,1.9985719e-16,4.2472458e-20,1.3883212e-06,1.00020525e-05,1.5444624e-06,2.5992132e-13,8.6654507e-07,1.043269e-06,6.977838e-08,6.25572e-07,2.539527e-08,4.8458617e-07,1.128994e-10,1.9843757e-08,2.7016773e-09,1.873178e-14,6.532656e-08,9.786366e-08,4.5811506e-14,1.3619222e-11,4.4146882e-12,2.2350996e-05,7.2316186e-07,2.8448367e-08,1.5676058e-05,1.5147494e-06,6.090983e-10,1.5321423e-07,1.8880753e-07,5.5056614e-07,3.2201977e-09,3.321309e-09,8.72694e-11,2.302682e-13,7.7284716e-07
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-335,LTR/Gypsy,1.0,rnd-1_family-335#LTR/Gypsy,LTR/Gypsy,rnd-1_family-335#LTR/Gypsy,1.0,0.0,7.168227e-14,4.7472262e-29,2.1207208e-20,1.929103e-22,0.0,7.414996e-25,3.550366e-39,1.684094e-17,1.0,6.302587e-25,2.0707185e-19,1.09596556e-13,8.1963765e-28,0.0,0.0,0.0,0.0,6.94021e-30,4.099109e-31,1.2559523e-29,0.0,1.7540271e-26,5.6889286e-29,3.2948184e-32,7.941227e-21,4.7168846e-35,2.4943185e-32,2.7274225e-37,2.83994e-34,6.674736e-39,7.1682264e-14,1.5924057e-34,3.7772938e-34,1.2996512e-38,0.0,3.537245e-36,5.202514e-21,6.3427084e-25,2.8814125e-27,1.086635e-23,2.8357137e-26,1.3892979e-37,6.439406e-30,5.653225e-21,1.0338782e-20,1.1384081e-34,8.477475e-27,9.6096025e-36,1.874e-42,1.1496821e-24
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-336,LTR/Gypsy,0.9092100262641907,rnd-1_family-336#LTR/Gypsy,LTR/Gypsy,rnd-1_family-336#LTR/Gypsy,0.9579084,4.1575263e-09,0.002822872,7.7765435e-06,0.031564374,0.0020920127,3.9853346e-12,0.0056046597,3.837392e-08,0.00015751414,0.90921,0.0077972435,0.032181326,0.008546398,1.6053697e-05,4.133282e-09,1.7782017e-12,2.2462301e-11,3.2506361e-15,7.387407e-05,0.0010092945,6.5683375e-06,8.033788e-09,0.00038647084,0.00046104594,3.105477e-05,0.0008181518,9.617195e-07,1.896722e-05,4.763575e-06,1.2589733e-06,1.1946275e-07,3.088744e-07,8.8827863e-07,9.049302e-06,8.56758e-09,7.774005e-08,4.2546684e-13,0.0046426253,0.0015256337,0.0026683377,0.005984964,0.00071063335,1.4229619e-08,8.199141e-05,0.000409979,0.00374732,1.6255174e-07,0.009838632,2.971178e-07,5.8987633e-09,0.001953777
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-325,LTR/Gypsy,1.0,rnd-1_family-325#LTR/Gypsy,LTR/Gypsy,rnd-1_family-325#LTR/Gypsy,1.0,0.0,1.5491612e-30,0.0,1.17699145e-27,1.2789137e-35,0.0,8.366295e-36,0.0,2.7190934e-28,1.0,9.261662e-30,7.7813224e-32,1.3362608e-22,1.1835701e-26,0.0,0.0,0.0,0.0,7.469207e-33,7.099002e-33,1.6014265e-33,0.0,7.327479e-33,1.2128877e-36,1.6763391e-36,1.52564205e-30,3.01e-43,1.2694077e-38,0.0,1e-45,0.0,1.9026534e-35,3.2945e-41,2.2474e-41,0.0,0.0,2.1e-44,8.966268e-30,2.743382e-33,5.9426222e-36,1.1669453e-27,6.3346723e-38,1e-45,0.0,2.091967e-31,5.1803157e-31,0.0,4.72e-43,0.0,0.0,3.4991646e-31
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-347,LINE/I,1.0,rnd-1_family-347#LINE/I-Jockey,LINE/I-Jockey,rnd-1_family-347#LINE/I-Jockey,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9149e-40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.978e-42
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-348,LTR/Gypsy,0.4875192642211914,rnd-1_family-348#LTR/Gypsy,LTR/Gypsy,rnd-1_family-348#LTR/Gypsy,0.59555656,0.0008158529,0.07202208,0.00013651613,0.32786685,0.0016673233,1.1128725e-05,0.0019236684,4.0777994e-08,0.002048217,0.48751926,0.058175612,0.03787659,0.009933482,3.3701824e-06,0.00080556714,3.9439296e-06,6.3230045e-06,1.8952031e-08,0.0061943023,0.048560437,0.0007970022,8.129864e-07,0.0016627184,0.0021162722,0.0022928626,0.0020708875,0.003066943,0.0032029753,3.635491e-07,0.00065853004,0.00010761204,1.5198765e-05,0.00046639095,0.00078448205,2.6919422e-06,1.7006249e-05,4.5832894e-06,0.005300317,0.00094505434,0.011143985,0.0024955801,0.29653788,8.234943e-06,0.00067994196,9.865853e-05,0.0004983332,2.5707286e-06,0.00016191782,4.6161276e-07,2.8716332e-09,0.00999394
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-349,LTR/Gypsy,0.5741378664970398,rnd-1_family-349#LTR/Gypsy,LTR/Gypsy,rnd-1_family-349#LTR/Gypsy,0.756986,0.003246015,0.11088092,0.00015038793,0.11390766,0.012310506,0.00018862962,0.002326207,3.6475622e-06,0.004859018,0.57413787,0.010689025,0.014366908,0.1529242,9.068158e-06,0.0031839767,3.616192e-06,5.728972e-05,1.1324238e-06,0.031914502,0.0124124,0.005427885,0.0001011687,0.018562064,0.01401309,0.00043374297,0.0011924811,0.0005177074,0.022026185,0.00042999917,0.0007591004,0.00022564738,2.12389e-05,0.001816022,0.0005977661,1.9604855e-05,0.00040704283,3.2668058e-06,0.01943999,0.012747664,0.010811462,0.0077220593,0.01992024,0.0008610697,0.0013100291,0.0036840602,0.012863614,0.0004008125,0.0024505092,0.00019638812,8.2084036e-08,0.021499684
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-311,LTR/Pao,1.0,rnd-1_family-311#LTR/Pao,LTR/Pao,rnd-1_family-311#LTR/Pao,1.0,3.284963e-27,4.191511e-12,5.0305223e-16,1.09424345e-11,9.086688e-14,3.9231266e-32,8.0344596e-16,2.3756612e-31,1.5983015e-21,2.0787717e-15,3.2351073e-20,1.0,3.546682e-18,1.4035296e-28,1.8849761e-30,5.9096325e-36,3.2830785e-27,1.3704584e-38,3.5272637e-13,5.1171615e-14,4.352894e-15,1.78203e-27,6.7740486e-13,1.4141129e-12,4.6509663e-16,1.492644e-12,6.079347e-16,3.994196e-15,2.6065913e-21,4.5211167e-15,3.5830794e-15,4.3935293e-24,1.8580143e-13,1.2548122e-16,7.761872e-26,1.6224805e-22,1.1363476e-23,1.2397468e-12,1.6701008e-13,1.8043489e-14,9.495289e-12,5.753575e-15,4.8319937e-26,2.871667e-18,5.9038715e-16,1.2248719e-14,7.7186336e-22,2.0542147e-18,3.9686213e-30,5.4954728e-27,3.7461514e-15
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-343,LTR/Gypsy,0.8358397483825684,rnd-1_family-343#LTR/Gypsy,LTR/Gypsy,rnd-1_family-343#LTR/Gypsy,0.89250565,2.5896305e-10,0.00032673593,9.70241e-08,0.107038334,4.264719e-05,1.3478058e-16,8.649512e-05,3.7960824e-13,0.0004111817,0.83583975,0.0036224439,0.051264416,0.001367842,3.538229e-09,2.5847216e-10,4.0627533e-15,4.867121e-13,9.6118745e-17,2.1931932e-05,0.00012533349,3.5201733e-06,1.8923913e-11,5.9270456e-05,7.2270473e-06,5.8479663e-06,8.829791e-05,4.6112845e-07,1.3992919e-05,6.461364e-10,3.026722e-07,2.1787275e-07,1.5543765e-09,5.540075e-08,2.56663e-07,1.8839352e-11,1.5744286e-08,2.330104e-09,0.0014460443,0.00038074708,0.00052756537,0.09758975,0.0038226738,4.1073314e-08,8.1159635e-07,9.395605e-05,1.2072937e-05,2.2503542e-07,2.9875222e-05,2.8107843e-07,9.193748e-13,0.0031342842
