file,accession,prediction,probability,original_id,original_classification,description,LTR,SINE,DNA,Satellite,LINE,RC,Structural_RNA,PLE,Other,LTR/ERV,LTR/Gypsy,LTR/DIRS,LTR/Pao,LTR/Copia,LTR/Caulimovirus,SINE/tRNA,SINE/7SL,SINE/5S,SINE/U,DNA/hAT,DNA/TcMar,DNA/PiggyBac,DNA/Merlin,DNA/MULE,DNA/CMC,DNA/Kolobok,DNA/Maverick,DNA/P,DNA/Harbinger,DNA/IS3EU,DNA/Crypton,DNA/Dada,DNA/Ginger,DNA/Academ,DNA/Sola,DNA/Zator,DNA/Zisupton,DNA/Novosib,LINE/L1,LINE/CR1,LINE/R2,LINE/I,LINE/R1,LINE/Rex-Babar,LINE/Dong-R4,LINE/L2,LINE/RTE,LINE/Proto2,LINE/CRE,LINE/Dualen,LINE/Proto1,LINE/Tad1
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-286,LTR/Gypsy,0.5763877034187317,rnd-1_family-286#LTR/Gypsy,LTR/Gypsy,rnd-1_family-286#LTR/Gypsy,0.7773987,0.00036039244,0.13261001,1.02668055e-05,0.087121956,0.0023386604,5.7900616e-06,0.00015408517,5.250782e-08,2.2691926e-05,0.5763877,0.0017161188,0.1949691,0.004303082,5.7798166e-09,0.0002600427,2.6970702e-07,0.00010007457,5.4737006e-09,0.0062566837,0.011801246,0.00068115664,0.00046429856,0.024108978,0.014154204,0.0004883807,0.041664608,0.0008201192,0.023189891,0.004458505,0.0007237734,3.188219e-05,0.00017370994,0.0028962921,0.00054849725,4.467166e-05,0.0001029863,1.2381174e-07,0.0034958958,0.06025307,0.00049737777,0.0016344715,0.0021586097,5.390655e-06,0.00045600356,0.015957193,0.0021112275,0.0003711719,5.1123916e-06,3.8949738e-10,4.385614e-14,0.00017642681
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-287,LINE/L1,0.9278590083122253,rnd-1_family-287#LINE/R1-LOA,LINE/R1-LOA,rnd-1_family-287#LINE/R1-LOA,0.0014232215,1.9475534e-07,0.013369433,2.6247093e-05,0.9851747,4.2306315e-06,4.3908797e-13,1.9919246e-06,6.723032e-14,0.0005909286,0.000495973,0.00030934185,1.3994004e-05,1.2983194e-05,9.732428e-10,1.9258302e-07,1.3507264e-13,1.758955e-11,2.1545905e-09,7.7039185e-06,3.3966116e-06,0.013346968,5.3243504e-10,3.5193355e-06,7.030121e-08,2.0990676e-06,2.9511907e-06,9.251797e-09,2.0338537e-06,4.2073237e-10,9.431519e-09,2.3913513e-10,9.607944e-14,6.7008773e-07,3.5098832e-10,5.0209667e-14,7.201411e-11,3.788028e-15,0.927859,0.00019006483,0.01313879,0.017185785,0.0050168647,3.8271664e-05,0.00035624992,2.278155e-05,0.019950751,1.8771267e-07,8.924327e-06,1.938451e-06,4.0662432e-10,0.0014049514
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-288,LTR/Gypsy,0.9724423885345459,rnd-1_family-288#LTR/Gypsy,LTR/Gypsy,rnd-1_family-288#LTR/Gypsy,0.997218,8.471454e-06,0.0011529675,6.4378287e-07,0.0012931513,4.791955e-05,4.61444e-08,0.00027893245,9.513254e-12,0.00048055948,0.9724424,0.00014489886,0.020847715,0.0033023756,1.8698348e-07,7.964905e-06,1.1635491e-08,4.945724e-07,3.4110903e-10,0.00017990744,0.00018931036,1.8005325e-05,3.0522285e-06,0.00036621263,0.00017909193,8.464041e-06,8.081579e-05,4.0475043e-06,5.6794677e-05,2.1031896e-05,8.781474e-06,5.768628e-06,3.7918403e-07,2.2376127e-05,8.770711e-06,1.8190307e-09,1.553185e-07,5.1258037e-10,0.00020216656,0.0001137558,1.1270215e-05,2.0610547e-05,0.00029546104,2.4791365e-05,5.995595e-07,0.0003627775,0.00023602846,2.5422976e-05,9.571777e-08,8.9565395e-12,1.6612818e-14,1.7158838e-07
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-289,LTR/Copia,1.0,rnd-1_family-289#LTR/Copia,LTR/Copia,rnd-1_family-289#LTR/Copia,1.0,0.0,1.5179379e-26,1.1914592e-37,1.3133208e-25,1.0974847e-31,0.0,6.4888386e-36,0.0,1.9243e-41,9.331769e-31,1.9770308e-35,2.8447392e-37,1.0,0.0,0.0,0.0,0.0,0.0,1.5292481e-31,4.1095635e-31,4.1438727e-35,0.0,3.3240054e-30,1.9252971e-32,1.43322e-40,1.5170908e-26,0.0,4.563526e-30,0.0,2.549885e-39,4.482637e-39,4.7767e-41,1.7747733e-36,9.4687895e-35,0.0,0.0,7.35e-42,9.4969165e-26,2.2040362e-31,1.2004054e-37,1.09372004e-29,2.0237216e-35,0.0,3.394756e-39,3.6319242e-26,3.2155296e-29,7.983e-42,9.146616e-35,0.0,1.89e-43,3.5755393e-31
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-274,LTR/Gypsy,0.5310513973236084,rnd-1_family-274#LINE/R1,LINE/R1,rnd-1_family-274#LINE/R1,0.61447245,0.0015616064,0.24190077,0.0004010189,0.13734788,0.0013434398,0.0003492939,0.002606939,1.6629461e-05,0.022224847,0.5310514,0.010525976,0.005287328,0.045297194,8.563074e-05,0.0015284392,2.5676009e-06,2.8534265e-05,2.0652258e-06,0.043868463,0.032552987,0.032262396,0.00012227258,0.06422044,0.026110943,0.008325395,0.0036470746,0.0019532538,0.010810801,0.000849549,0.00059387146,0.0008246662,0.0004843203,0.010563422,0.0027615628,7.6165175e-05,0.001726763,0.00014642294,0.041223355,0.005899217,0.008663894,0.007786547,0.011722543,0.00022327485,0.0047479514,0.0024930725,0.04204008,0.0003904138,0.0018982933,0.0007034864,1.9292906e-06,0.009553829
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-284,LTR/Pao,1.0,rnd-1_family-284#LTR/Pao,LTR/Pao,rnd-1_family-284#LTR/Pao,1.0,5.83491e-40,9.207591e-22,5.069224e-23,1.1806129e-17,2.9483484e-23,0.0,1.9238016e-25,3.8e-44,1.0190876e-26,2.2117403e-18,2.4546627e-26,1.0,1.87087e-23,4.3862913e-32,1.6933e-41,0.0,5.66558e-40,0.0,1.4945898e-22,1.9531383e-22,3.6081736e-25,5.9e-44,4.5682877e-22,1.0255789e-22,2.105978e-25,1.29267465e-23,2.6960659e-24,6.2064797e-26,7.7805667e-35,1.9733248e-26,2.245008e-28,1.126767e-39,3.2338278e-25,1.1258541e-29,4.2965e-39,2.100015e-35,6.694683e-30,1.5168937e-18,8.2472e-21,2.132622e-24,1.027675e-17,8.561536e-23,1.7446281e-34,1.3719122e-31,2.9486242e-23,1.7674123e-24,4.813006e-37,2.5521702e-32,1.69638e-40,1.0008318e-34,4.1198635e-21
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-281,LTR/Gypsy,1.0,rnd-1_family-281#LTR/Gypsy,LTR/Gypsy,rnd-1_family-281#LTR/Gypsy,1.0,4.2e-44,1.2616429e-14,9.6346144e-29,2.5626694e-19,5.6709224e-22,0.0,4.2474846e-23,1.3792e-41,1.0194237e-15,1.0,2.3514524e-24,1.3871872e-15,1.1638937e-16,6.0234927e-27,8e-45,0.0,3.4e-44,0.0,5.7843134e-28,3.6480537e-27,5.55829e-27,0.0,1.3632002e-25,4.368147e-27,1.6479413e-28,1.2810266e-20,2.8673627e-31,1.8311606e-28,5.2123766e-34,2.8676227e-33,3.780779e-34,1.2616415e-14,2.7801096e-30,4.6016666e-32,3.1984507e-35,8.065e-40,2.4021749e-33,6.490245e-20,1.3959872e-22,8.890231e-25,3.5330758e-20,7.883229e-23,5.015619e-34,3.0647797e-28,5.791177e-21,1.4661129e-19,1.3763279e-29,3.1433187e-27,4.2174754e-33,2.0739e-41,3.4119464e-21
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-110,LTR/Gypsy,1.0,rnd-1_family-110#LTR/Gypsy,LTR/Gypsy,rnd-1_family-110#LTR/Gypsy,1.0,2.9124826e-34,1.1433203e-10,5.9114495e-20,2.6095359e-13,6.3049274e-15,6.201e-42,1.02902e-14,1.9099501e-27,2.2069126e-13,1.0,1.1518841e-16,5.646042e-12,1.8271547e-12,5.2129626e-14,2.8678274e-34,2.94708e-40,4.465209e-36,1.84e-43,3.8675882e-19,9.423679e-19,9.6431253e-23,7.223574e-32,5.683664e-17,2.3367377e-18,2.2652466e-21,6.2020582e-15,1.177447e-21,3.1376976e-21,2.7830448e-25,1.8449726e-21,3.7580972e-29,1.1432577e-10,6.317792e-25,5.9817346e-22,8.593737e-23,3.1785665e-33,1.6386946e-28,1.3098174e-14,1.7034619e-15,1.9497013e-15,5.7777278e-15,1.7855797e-16,4.21205e-26,1.7031076e-19,5.15372e-14,1.7920035e-13,1.7556715e-24,6.018087e-17,2.0368456e-26,1.4320651e-21,7.448041e-15
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-292,LTR/Pao,0.9999988079071045,rnd-1_family-292#LTR/Pao,LTR/Pao,rnd-1_family-292#LTR/Pao,0.9999995,5.111561e-20,2.7164307e-07,3.6266302e-13,2.6083805e-07,5.4834615e-10,2.494235e-22,2.5054364e-10,1.2244902e-17,9.621836e-11,7.033628e-07,8.276647e-12,0.9999988,2.2819737e-09,7.6741743e-13,3.2148047e-21,2.3374977e-25,4.7900566e-20,5.8815863e-27,3.1232705e-09,4.7847916e-08,6.148266e-10,1.1208029e-16,2.449834e-08,3.019329e-09,2.1041592e-10,1.8959227e-07,4.487918e-10,5.806379e-10,1.2770775e-13,1.6647554e-10,5.7347005e-12,1.898917e-13,3.1477948e-10,1.2199728e-09,3.5404887e-15,4.616767e-16,5.377343e-17,5.050389e-08,5.9619554e-09,2.6315136e-10,2.317641e-08,2.0060115e-08,1.4843597e-16,4.6453657e-08,1.6256738e-08,8.7590735e-08,2.26151e-12,4.036671e-12,3.8757708e-19,4.2286923e-16,1.0565112e-08
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-291,LTR/Gypsy,0.9086238145828247,rnd-1_family-291#LTR/Gypsy,LTR/Gypsy,rnd-1_family-291#LTR/Gypsy,0.9096393,2.893588e-10,0.08994222,1.2829313e-06,0.00025795496,8.697379e-05,3.9926745e-14,7.2252005e-05,3.0660745e-11,1.7304035e-07,0.9086238,1.3599389e-06,0.0006856199,0.00032814467,7.000359e-09,2.5471786e-10,1.9531745e-13,3.444539e-11,2.2858987e-16,0.0019400493,0.08073582,0.0004831058,2.2925755e-07,0.002556339,0.0011538718,2.8445089e-05,7.805108e-05,1.3701259e-05,0.0019534463,1.7052207e-05,0.00049809954,3.8399808e-06,0.00022342578,0.00016964917,7.032993e-05,1.556547e-05,1.196463e-06,1.2051467e-08,2.2052223e-05,0.00011754441,4.2546816e-08,1.3350346e-05,1.10443125e-07,5.3083653e-08,1.51139e-08,9.362694e-05,9.800708e-06,5.4045625e-08,3.0877507e-07,6.0949162e-12,2.3751362e-16,9.963295e-07
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-277,LTR/Gypsy,1.0,rnd-1_family-277#LTR/Gypsy,LTR/Gypsy,rnd-1_family-277#LTR/Gypsy,1.0,4.1617795e-35,2.213853e-16,6.5423946e-23,7.600148e-15,1.280639e-17,7.428e-42,5.1414057e-20,3.2951458e-32,1.1376578e-14,1.0,2.3838397e-13,1.0786753e-14,2.4492973e-12,2.9007176e-12,3.8785052e-35,1.32e-43,2.8327457e-36,3.9e-43,1.0134059e-19,2.7657471e-19,2.1569405e-21,3.6731544e-36,1.8977259e-17,2.9412265e-19,1.5057117e-22,2.017309e-16,1.4924155e-23,1.6388743e-21,6.840072e-26,2.3370054e-24,3.5202347e-30,1.0587991e-21,2.2061424e-24,4.7660657e-23,2.5754895e-29,1.8046766e-34,2.9813676e-23,5.2251633e-15,5.9301666e-18,1.4771757e-20,1.5641279e-15,3.6907853e-19,1.5973257e-25,3.574442e-23,7.347886e-16,6.936431e-17,1.1997476e-23,1.4636946e-23,1.3839067e-31,5.376062e-28,3.8993465e-19
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-293,LTR/Gypsy,1.0,rnd-1_family-293#LTR/Gypsy,LTR/Gypsy,rnd-1_family-293#LTR/Gypsy,1.0,0.0,1.2987283e-25,5.814181e-37,3.2464866e-24,3.3335304e-32,0.0,2.3458634e-30,1.792e-42,2.037523e-15,1.0,5.2244566e-30,1.2570294e-24,1.2164126e-18,1.2343806e-19,0.0,0.0,0.0,0.0,2.3977843e-30,2.2502866e-29,1.0483823e-29,0.0,6.1807924e-26,2.9358646e-31,1.762659e-33,3.2026135e-28,4.592e-42,1.4265689e-32,7.2275e-41,1.8214485e-36,3.153e-42,6.7708936e-26,4.3970125e-38,2.1127862e-38,0.0,0.0,1.852325e-32,2.76074e-25,4.256283e-29,2.746048e-31,2.9236317e-24,9.17537e-31,2.8226207e-33,5.56879e-33,7.6892275e-27,3.8237786e-26,4.1244e-41,3.2369158e-33,1.1995263e-32,1.466e-42,8.103581e-28
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-260,LTR/Pao,0.9999784231185913,rnd-1_family-260#LTR/Pao,LTR/Pao,rnd-1_family-260#LTR/Pao,0.9999784,7.008383e-37,2.1611266e-05,2.883518e-22,6.9188884e-11,2.9469801e-12,3.28962e-40,6.862658e-16,1.3127415e-25,4.1955088e-15,3.8948027e-08,4.059857e-14,0.9999784,2.638773e-10,4.637079e-17,9.1609304e-38,2.992e-41,6.091991e-37,7e-45,2.1605965e-05,8.358663e-10,5.212106e-13,1.5182424e-24,4.5409197e-11,7.345171e-14,1.3522875e-14,4.4176653e-09,6.032297e-15,1.8027749e-13,4.1505075e-22,5.9509106e-14,1.0330234e-17,1.112179e-14,5.835317e-15,1.782281e-14,2.3494064e-20,2.608388e-25,2.7513218e-24,6.6604895e-11,8.2711957e-13,1.5216884e-20,8.761981e-15,9.659117e-16,8.6070784e-29,3.6571125e-21,8.920432e-13,7.733667e-13,9.327051e-21,2.5332503e-18,3.2431235e-30,4.52831e-24,8.172366e-14
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-301,DNA/TcMar,0.4249066710472107,rnd-1_family-301#LTR/Gypsy,LTR/Gypsy,rnd-1_family-301#LTR/Gypsy,0.2738981,3.6565604e-07,0.67171574,1.9964544e-05,0.04906126,0.0034326764,4.2899426e-10,0.0018672502,4.6882105e-06,0.0017634075,0.19937466,0.0142014,0.05237238,0.006171946,1.4276383e-05,3.632205e-07,2.1725484e-11,2.4132338e-09,5.478108e-13,0.09167434,0.42490667,0.0015955181,0.002691365,0.013582013,0.043537647,0.05444555,0.0034686686,0.0016604693,0.005912337,0.0005936116,0.0059939646,0.00033221234,0.0028817272,0.001377025,0.0066039995,0.0006577898,0.009800782,6.502143e-08,0.003673329,0.015928589,0.00027495527,0.0024186985,0.00040744917,0.00021113183,4.056639e-05,0.021390578,0.0022700713,0.0013767247,0.00053466624,2.1736827e-07,2.3660532e-11,0.0005342809
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-298,LTR/Gypsy,0.6413993239402771,rnd-1_family-298#LTR/Gypsy,LTR/Gypsy,rnd-1_family-298#LTR/Gypsy,0.9243053,1.177907e-07,0.030758096,0.0005534862,0.030773483,0.010560771,5.4154864e-10,0.0030345065,1.4262098e-05,0.00094056054,0.6413993,0.0034505136,0.23598863,0.041870963,0.00065531745,1.0776675e-07,7.1913836e-10,9.250847e-09,5.3952787e-11,0.002709667,0.0010633009,0.00048496109,2.2340864e-06,0.014357759,0.0019769068,0.0003572763,0.00851328,8.726939e-05,0.0004691076,4.0543495e-05,0.00013877747,0.00011613918,3.904261e-05,0.00017729134,0.00017678872,3.4856545e-05,1.289381e-05,2.8369624e-09,0.006494613,0.0047159456,0.00014065551,0.0108627,0.0013678803,2.320331e-07,7.953807e-05,0.0013800032,0.0025913385,6.040009e-06,0.0009843747,2.5235042e-07,3.7783932e-06,0.0021461328
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-304,DNA/hAT,0.4502871334552765,rnd-1_family-304#LINE/I-Jockey,LINE/I-Jockey,rnd-1_family-304#LINE/I-Jockey,0.18377411,2.0059913e-06,0.73343277,7.140329e-05,0.05723708,0.023296248,1.5284049e-10,0.0021863612,6.158297e-10,9.312892e-05,0.14982855,0.0029448315,0.021426128,0.009481468,2.0902501e-08,2.0056661e-06,8.496331e-11,2.3904387e-10,1.1454747e-12,0.45028713,0.1967973,0.0002835545,4.0379182e-05,0.0014350292,0.002006401,0.0029273538,0.0007325583,0.0002567449,0.07693975,0.0003376638,0.00095683045,2.495866e-07,0.00014735958,0.00013283886,0.00013619049,1.52489365e-05,1.8889763e-07,1.0915008e-08,0.03031594,0.01081542,5.810726e-05,0.0020233875,0.00015046887,1.3568027e-05,1.2563311e-06,0.0071505406,0.0053542256,3.2492223e-06,0.0001511875,6.162252e-09,6.702668e-13,0.0011997186
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-305,LTR/Gypsy,0.9992584586143494,rnd-1_family-305#LTR/Gypsy,LTR/Gypsy,rnd-1_family-305#LTR/Gypsy,0.9999931,1.5306694e-16,5.952201e-07,1.1862774e-09,6.283939e-06,2.9151823e-10,5.688702e-19,8.047867e-13,8.604979e-22,2.5755262e-09,0.99925846,2.3591626e-12,1.4900901e-05,0.00071973715,2.0856318e-14,1.5187073e-16,3.3366244e-21,1.1928839e-18,7.8347354e-26,2.161142e-07,5.57335e-10,8.0655184e-11,1.7525534e-12,1.4573116e-08,6.5080097e-09,3.443385e-11,3.569161e-07,1.5495936e-12,1.3850955e-10,8.673098e-11,1.6704636e-10,3.768034e-13,3.5885244e-12,4.3577604e-13,3.633889e-11,9.774253e-19,3.4400384e-18,6.805598e-17,9.580022e-10,3.8474655e-09,5.8186036e-11,2.4271587e-09,5.90227e-07,4.84405e-14,1.3344191e-10,5.1849283e-06,5.013588e-07,4.3152813e-13,1.581627e-14,3.3830442e-23,6.7102944e-25,3.0158403e-13
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-307,LTR/Gypsy,0.43106207251548767,rnd-1_family-307#LTR/Gypsy,LTR/Gypsy,rnd-1_family-307#LTR/Gypsy,0.66630864,3.9322815e-05,0.22097678,0.0014846973,0.09771484,0.007550644,4.8515744e-06,0.005911454,8.789885e-06,0.026230568,0.43106207,0.007562741,0.05279488,0.14667211,0.0019863101,3.1858854e-05,5.431522e-07,4.8734705e-06,2.0473376e-06,0.060533933,0.0295273,0.010181644,0.00015058102,0.0582076,0.00914413,0.008426333,0.009377681,0.001363384,0.008911971,0.00046960748,0.00205926,0.0024462456,0.00088755705,0.011096755,0.0060823793,0.00024613217,0.00026240642,0.0016018745,0.034129,0.0054710233,0.0006248665,0.021700624,0.0058300393,0.00013665544,0.00066754804,0.0073432517,0.015383462,0.0027449313,0.00042486194,3.1111904e-05,0.00017257065,0.0030548899
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-309,DNA/hAT,0.8338805437088013,rnd-1_family-309#DNA/hAT-hobo,DNA/hAT-hobo,rnd-1_family-309#DNA/hAT-hobo,0.033998467,1.4243394e-10,0.9646587,1.3592504e-06,0.00053699507,0.00064563163,5.3707455e-11,0.00015897948,1.6206899e-08,9.669797e-05,0.02345242,0.008161608,0.00087327976,0.0014144535,6.096518e-09,1.3553635e-10,1.0169865e-14,6.885851e-12,1.5683696e-15,0.83388054,0.008440263,0.00045286067,5.3180058e-05,0.011030205,0.04618494,0.00049636274,0.054411165,0.0011361011,0.0067435675,0.0005175107,0.00084567594,5.322945e-06,9.753639e-06,0.00029280235,0.0001287341,8.343903e-07,2.8929822e-05,1.8734458e-11,0.0001495443,7.2828436e-05,4.0857162e-06,0.00023671695,4.2543455e-05,2.1192248e-10,1.0305573e-09,2.3419027e-05,1.6503503e-06,2.671056e-08,4.082086e-06,1.8738343e-13,4.8308475e-16,2.096874e-06
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-302,LTR/Copia,0.9997758269309998,rnd-1_family-302#LTR/Copia,LTR/Copia,rnd-1_family-302#LTR/Copia,0.9998248,1.0682173e-14,7.7027464e-05,2.1836624e-09,6.0661172e-05,3.7190937e-05,5.226031e-12,3.9997389e-07,1.2959808e-08,6.873081e-07,8.688409e-06,3.8670747e-05,9.715865e-07,0.9997758,5.9955165e-09,6.8437543e-15,3.2206435e-20,3.8300213e-15,8.365394e-18,1.09004574e-07,4.0127875e-07,4.1064887e-08,4.2575297e-13,1.5522623e-05,1.3883391e-06,1.1103117e-07,5.8405378e-05,1.8044881e-10,3.78255e-07,5.3545485e-10,2.600467e-09,1.5495946e-08,1.903651e-11,4.0647922e-07,2.4517422e-07,4.94574e-13,2.3015988e-12,2.4203835e-15,2.8194178e-05,1.7597322e-05,5.180962e-07,5.638405e-06,5.4452823e-07,1.7606273e-10,1.9546945e-08,2.587696e-06,3.5280402e-06,1.1923231e-06,1.3197851e-08,1.8675248e-12,7.9040125e-12,8.2765166e-07
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-299,LTR/Gypsy,1.0,rnd-1_family-299#LTR/Gypsy,LTR/Gypsy,rnd-1_family-299#LTR/Gypsy,1.0,0.0,4.3344467e-24,7.520903e-35,4.9077857e-25,2.5203302e-28,0.0,2.5889227e-35,0.0,3.5504462e-25,1.0,5.6418595e-29,5.9531126e-27,1.0496722e-21,6.359548e-36,0.0,0.0,0.0,0.0,5.383547e-31,3.083001e-28,1.8510805e-32,0.0,2.5230551e-30,2.3156765e-28,2.3967375e-32,2.9816625e-24,5.421426e-31,6.695502e-34,3.8e-44,9.900283e-36,0.0,1.3522407e-24,2.118339e-36,5.7423613e-36,5.2e-44,0.0,0.0,2.4400428e-26,7.859551e-30,6.903163e-31,3.2388337e-29,3.983082e-25,0.0,4.0793e-41,3.1940711e-31,1.4862668e-29,0.0,8.64276e-32,0.0,0.0,6.801368e-26
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-303,LTR/Gypsy,1.0,rnd-1_family-303#LTR/Gypsy,LTR/Gypsy,rnd-1_family-303#LTR/Gypsy,1.0,0.0,0.0,0.0,3.91e-43,0.0,0.0,0.0,0.0,1.255247e-39,1.0,0.0,0.0,8.2569e-41,1.88e-43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8e-44,0.0,0.0,0.0,0.0,0.0,0.0,3.03e-43,0.0,0.0,0.0,0.0,0.0,0.0
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-297,LTR/Gypsy,1.0,rnd-1_family-297#LTR/Gypsy,LTR/Gypsy,rnd-1_family-297#LTR/Gypsy,1.0,0.0,1.0550105e-30,9.4752e-41,4.788147e-29,3.82367e-35,0.0,1.1036371e-35,0.0,1.1353577e-18,1.0,4.2558494e-25,2.2513763e-24,7.5840224e-21,4.218784e-18,0.0,0.0,0.0,0.0,4.7720888e-36,1.6885237e-37,3.3622898e-35,0.0,1.0375424e-30,2.6550341e-36,4.103e-42,7.557959e-34,1e-45,6.76973e-38,0.0,8e-44,0.0,2.6923e-40,1.466e-42,0.0,0.0,0.0,1.6670936e-32,1.3927939e-29,7.773507e-37,2.26076e-40,3.3728203e-29,8.906621e-38,2.84e-42,4.686e-42,2.077219e-31,1.7600023e-32,0.0,1.1649e-41,1e-45,1.67e-43,8.278806e-36
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-308,LTR/Gypsy,0.9738109707832336,rnd-1_family-308#LTR/Gypsy,LTR/Gypsy,rnd-1_family-308#LTR/Gypsy,0.99702865,2.8200627e-13,0.0003971388,3.458169e-08,0.002534324,2.539804e-05,2.9176444e-17,1.4536572e-05,3.3084635e-10,7.5272306e-05,0.973811,0.00030949237,0.007494161,0.0151395155,0.00019936875,2.7515924e-13,5.0528363e-16,6.3404876e-15,1.2784472e-18,9.6385875e-06,0.00024454002,2.72305e-08,4.0187302e-12,2.3905472e-05,5.9963436e-06,5.932769e-07,0.00010910441,3.4700037e-08,2.433536e-07,2.7785932e-10,2.0873503e-07,1.0762689e-10,4.7252013e-07,3.773675e-10,2.3732412e-06,1.1700495e-10,4.3708334e-13,3.902479e-12,0.00077788025,0.00015640436,2.514069e-05,0.0004498069,0.00026887082,8.576599e-12,0.00013085558,0.00023533103,0.00025575995,1.9641602e-09,9.488685e-05,7.389487e-12,3.9886565e-08,0.00013934581
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-313,LTR/Gypsy,0.509409487247467,rnd-1_family-313#LTR/Gypsy,LTR/Gypsy,rnd-1_family-313#LTR/Gypsy,0.9213167,6.3524595e-08,0.053962786,5.858688e-06,0.020745862,0.0033461007,5.79305e-10,0.00062255806,7.2881754e-08,0.0002579264,0.5094095,0.0016645256,0.40642723,0.0035533083,4.2516804e-06,6.2584945e-08,2.746585e-11,9.1205943e-10,1.3661256e-13,0.006598885,0.041410357,0.00069932477,2.324004e-05,0.0012667363,0.00039237094,0.00037803643,0.001282912,0.00021618747,0.0004140862,4.0650924e-05,0.00031455932,2.3212826e-06,0.00012597015,0.00024377464,0.00054167333,7.6225247e-06,4.064575e-06,1.1145721e-08,0.0017461894,0.0046460503,9.408443e-05,0.0013194248,0.00029438044,3.4946723e-05,0.0003859706,0.0033557818,0.007854927,6.53143e-05,6.369448e-05,1.0495791e-07,4.5312395e-13,0.00088499323
