file,accession,prediction,probability,original_id,original_classification,description,LTR,SINE,DNA,Satellite,LINE,RC,Structural_RNA,PLE,Other,LTR/ERV,LTR/Gypsy,LTR/DIRS,LTR/Pao,LTR/Copia,LTR/Caulimovirus,SINE/tRNA,SINE/7SL,SINE/5S,SINE/U,DNA/hAT,DNA/TcMar,DNA/PiggyBac,DNA/Merlin,DNA/MULE,DNA/CMC,DNA/Kolobok,DNA/Maverick,DNA/P,DNA/Harbinger,DNA/IS3EU,DNA/Crypton,DNA/Dada,DNA/Ginger,DNA/Academ,DNA/Sola,DNA/Zator,DNA/Zisupton,DNA/Novosib,LINE/L1,LINE/CR1,LINE/R2,LINE/I,LINE/R1,LINE/Rex-Babar,LINE/Dong-R4,LINE/L2,LINE/RTE,LINE/Proto2,LINE/CRE,LINE/Dualen,LINE/Proto1,LINE/Tad1
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_966_Length_953,DNA/hAT,0.9931011199951172,NODE_Basic_966_Length_953#DNA/hAT-Tip100,DNA/hAT-Tip100,NODE_Basic_966_Length_953#DNA/hAT-Tip100,0.002356487,4.3087647e-07,0.9969791,5.437608e-05,4.05017e-05,0.000559138,6.437548e-06,3.4443253e-06,1.7297232e-12,0.00022398996,0.0017956524,3.58893e-05,2.5781334e-05,0.00027517386,2.950289e-10,4.3050062e-07,4.723459e-11,2.7510194e-10,5.3530437e-11,0.9931011,8.0337304e-05,3.247196e-05,9.3699654e-08,0.0008902711,0.0006005962,3.723624e-05,5.1386237e-06,2.410319e-05,0.0021928265,1.1071838e-06,1.4960723e-06,4.3457544e-07,1.0985944e-07,4.9934706e-06,4.7708413e-06,5.963338e-07,8.236849e-09,1.3385381e-06,3.1568565e-05,2.3829828e-06,3.5668872e-08,3.966225e-07,2.849864e-07,3.1968843e-09,5.738107e-10,4.8579664e-06,9.373012e-07,4.4535624e-09,2.409245e-08,8.5131413e-10,9.078327e-15,4.448757e-09
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_967_Length_1581,DNA/hAT,0.999930739402771,NODE_Basic_967_Length_1581#DNA/hAT-Tip100,DNA/hAT-Tip100,NODE_Basic_967_Length_1581#DNA/hAT-Tip100,5.5089477e-05,2.584312e-13,0.9999324,9.318438e-09,1.04170995e-05,2.1741566e-06,1.3477953e-16,2.6854368e-08,3.897257e-14,1.9758477e-06,5.017831e-05,1.7464423e-06,6.05253e-07,5.836246e-07,8.5544896e-13,2.4974643e-13,1.119741e-15,7.5332425e-15,3.1788243e-17,0.99993074,1.6278196e-07,2.1331696e-09,4.2834722e-09,9.705908e-08,5.283842e-07,1.3425317e-07,1.9049176e-08,6.499643e-08,4.6027452e-07,1.1990808e-09,2.1287565e-08,1.6226535e-09,3.9572348e-10,8.032875e-09,8.69662e-08,7.1157142e-09,6.3105104e-10,5.4002033e-12,3.2875653e-06,1.734108e-06,3.5754347e-08,1.432226e-06,1.3198785e-07,5.4734463e-11,1.3635872e-11,2.3738592e-06,1.4123012e-06,5.5370526e-09,6.437157e-10,1.9514655e-14,1.3976886e-17,3.0492249e-09
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_968_Length_338,DNA/TcMar,0.9986100792884827,NODE_Basic_968_Length_338#DNA/TcMar-Tigger,DNA/TcMar-Tigger,NODE_Basic_968_Length_338#DNA/TcMar-Tigger,0.0008804207,2.1036786e-09,0.9987931,1.3364605e-07,3.6688813e-05,0.0002179406,1.2197473e-09,7.181437e-05,1.7666996e-10,4.0555124e-06,0.0005711052,0.00021280466,6.189084e-05,3.0562296e-05,2.1088906e-09,2.0917035e-09,8.018475e-13,1.1172313e-11,6.584944e-16,0.00011946986,0.9986101,3.594629e-05,9.163274e-08,2.9389665e-07,5.410995e-06,8.031387e-06,1.4316933e-07,6.314771e-07,4.0243945e-06,1.6493837e-08,3.9425527e-06,1.966504e-08,2.8057872e-08,2.3769142e-06,2.3374896e-06,2.6141956e-07,1.854498e-08,1.8669399e-13,2.7479635e-05,3.376227e-06,7.1831906e-08,7.763937e-07,2.5332378e-07,4.0366043e-08,8.5973745e-10,1.5259759e-06,3.466054e-07,6.548446e-08,1.2786914e-08,1.3539206e-13,9.86719e-19,2.73933e-06
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_969_Length_366,DNA/TcMar,1.0,NODE_Basic_969_Length_366#DNA/TcMar-Tigger,DNA/TcMar-Tigger,NODE_Basic_969_Length_366#DNA/TcMar-Tigger,5.0838972e-14,6.705098e-19,1.0,3.0626624e-17,9.863798e-16,4.1012376e-12,6.409182e-21,1.1623745e-19,1.653305e-24,1.140062e-20,2.2915943e-14,1.0089295e-17,2.7912715e-14,2.080066e-19,1.7738147e-28,6.7050087e-19,3.2713593e-26,8.962487e-24,1.9782286e-33,1.3257358e-14,1.0,4.6905604e-21,7.4999025e-20,9.207459e-20,1.1086172e-18,8.25175e-20,1.4844822e-21,8.2912505e-21,5.866731e-17,1.0320389e-22,1.4295978e-19,2.3425083e-24,2.2014365e-19,3.4234256e-20,3.1342597e-19,2.3296715e-20,2.9554733e-25,2.4376277e-23,9.829011e-16,2.019204e-18,2.7529144e-23,5.714008e-20,6.7543745e-22,1.0217544e-24,2.1862487e-24,1.0956883e-18,2.9667882e-19,2.68046e-22,1.957786e-21,1.5045953e-28,4.3218654e-38,7.084632e-21
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_970_Length_418,DNA/TcMar,1.0,NODE_Basic_970_Length_418#DNA/TcMar-Tigger,DNA/TcMar-Tigger,NODE_Basic_970_Length_418#DNA/TcMar-Tigger,2.5050671e-12,3.332782e-16,1.0,2.0461207e-16,4.3451882e-14,4.5378583e-11,4.6104016e-18,1.611953e-17,8.060705e-24,3.2524882e-18,6.235881e-13,5.272201e-16,1.8809425e-12,5.8690185e-18,5.717874e-27,3.3327234e-16,3.1960453e-23,5.805749e-21,9.767919e-31,8.419853e-15,1.0,4.0235942e-19,3.297519e-19,6.843189e-19,5.0963623e-18,1.9386086e-18,2.0960456e-20,9.9798204e-20,4.241576e-15,4.889648e-22,1.2866214e-19,1.0651563e-23,1.3089783e-19,1.7710036e-19,5.4590752e-18,5.170932e-19,1.5808952e-25,4.136165e-23,4.3390025e-14,1.9412074e-17,2.1795182e-20,4.8645983e-18,1.240915e-19,1.351368e-22,1.9921324e-22,8.940985e-18,2.8235354e-17,8.687174e-20,2.0262019e-20,1.0605658e-25,3.9938436e-38,1.5003278e-19
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_972_Length_407,LTR/ERV,1.0,NODE_Basic_972_Length_407#LTR/ERV1,LTR/ERV1,NODE_Basic_972_Length_407#LTR/ERV1,1.0,2.6469715e-21,2.9847038e-18,1.9992434e-21,4.1095866e-15,9.979059e-20,2.6431568e-29,5.182654e-22,1.2030662e-34,1.0,4.720978e-10,6.9223792e-18,5.371047e-22,3.3708507e-13,2.9105553e-23,2.6469715e-21,1.5288535e-31,1.2484002e-30,2.302797e-32,7.4169206e-19,3.6803325e-21,5.940474e-22,4.3275744e-33,2.3240094e-21,2.5168033e-23,1.3257518e-22,2.233132e-18,4.0971035e-28,2.6677241e-21,9.4387405e-26,7.481239e-23,2.6208862e-24,8.957066e-34,3.7823674e-22,3.2669835e-27,1.2544723e-32,1.9275521e-30,7.8261865e-33,4.023706e-15,3.0106717e-17,1.0884677e-19,4.2891043e-20,2.6446386e-20,1.172147e-19,1.6972154e-26,1.6662993e-20,2.306549e-17,3.488737e-33,5.1428786e-25,5.944282e-26,6.6873e-41,3.2396783e-17
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_973_Length_923,LTR/ERV,1.0,NODE_Basic_973_Length_923#LTR/ERV1,LTR/ERV1,NODE_Basic_973_Length_923#LTR/ERV1,1.0,1.4838562e-14,4.1518822e-10,1.2860354e-11,5.218196e-10,5.1339526e-11,2.250998e-17,3.1287698e-12,2.7083798e-20,1.0,3.678797e-11,2.1339885e-13,2.1041433e-14,1.4651836e-12,1.0551192e-15,1.4833744e-14,5.588356e-19,9.840128e-21,4.2496243e-18,3.345001e-11,6.168275e-14,4.340418e-15,4.8731352e-18,1.4897802e-12,5.849213e-14,2.9772754e-10,8.2281716e-11,2.0519962e-16,4.8310185e-14,9.739582e-15,3.1807186e-15,9.261646e-16,2.5614531e-20,5.223377e-14,7.854614e-18,2.091185e-22,5.0545093e-21,5.866715e-20,4.691706e-10,1.2665751e-12,2.9218324e-14,4.815967e-13,8.796855e-16,3.6572454e-13,4.2869762e-19,4.7397336e-11,3.0636461e-12,2.3652081e-20,5.0083164e-18,4.8104073e-19,5.667516e-30,4.402114e-14
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_974_Length_472,LTR/ERV,1.0,NODE_Basic_974_Length_472#LTR/ERV1,LTR/ERV1,NODE_Basic_974_Length_472#LTR/ERV1,1.0,1.6041139e-24,3.909975e-19,1.4105653e-22,4.87457e-19,6.8326664e-22,3.808671e-30,3.433704e-21,5.152572e-37,1.0,4.1610332e-20,5.432024e-27,2.5875647e-24,8.069824e-21,4.611911e-27,1.6041133e-24,6.64308e-31,1.7102908e-36,7.09988e-32,5.3661484e-20,6.3483498e-25,8.6504145e-28,1.0601717e-32,1.3263035e-24,5.0866634e-25,3.3733172e-19,1.5079869e-24,5.5505865e-30,8.394327e-26,8.350336e-29,1.2195451e-28,7.830927e-30,2.9552617e-35,2.0074513e-25,2.2655095e-32,2.7424327e-36,1.181707e-39,7.023869e-34,4.8664674e-19,2.6998936e-24,1.778721e-27,2.9983602e-27,4.102939e-32,3.333288e-24,6.520057e-34,7.802195e-22,2.4019503e-23,6.081947e-36,1.4182549e-35,3.921262e-36,0.0,1.7486612e-27
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_975_Length_600,LTR/ERV,1.0,NODE_Basic_975_Length_600#LTR/ERV1,LTR/ERV1,NODE_Basic_975_Length_600#LTR/ERV1,1.0,1.8363463e-20,8.394705e-16,2.5194778e-18,3.2074427e-15,2.7386167e-17,5.91613e-24,2.8894692e-16,4.2790543e-29,1.0,5.0218148e-17,1.6422384e-21,1.2645693e-19,9.8698145e-17,2.0177245e-20,1.836338e-20,2.0877845e-26,1.2069342e-29,6.229122e-26,6.890756e-18,1.1823862e-19,2.3127632e-22,7.479122e-28,3.2667518e-20,9.6048465e-21,8.3231744e-16,5.237888e-20,1.6486994e-24,6.165381e-22,8.360467e-24,2.1434954e-24,1.2468701e-24,2.1665066e-30,4.8469162e-20,2.3935212e-26,7.21108e-31,2.1595403e-32,1.7136517e-30,3.1943785e-15,3.1141554e-19,5.498399e-22,4.0255393e-22,2.090291e-26,1.1017703e-19,4.7545725e-27,1.2143366e-17,4.922033e-19,3.379256e-30,1.0898852e-28,9.7675395e-30,1.928631e-39,6.015591e-21
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_976_Length_610,LTR/ERV,1.0,NODE_Basic_976_Length_610#LTR/ERV1,LTR/ERV1,NODE_Basic_976_Length_610#LTR/ERV1,1.0,2.5760862e-20,9.541811e-16,1.12037304e-17,6.312265e-12,3.8123735e-17,4.1918324e-26,4.038054e-16,3.578895e-24,1.0,5.085558e-13,8.221779e-19,1.48724e-17,7.267791e-14,4.392005e-15,2.5760845e-20,2.6233388e-27,6.857676e-30,1.1300324e-26,1.7685841e-18,8.956998e-21,1.3745802e-21,1.9938717e-27,6.121677e-19,1.2597653e-21,9.495824e-16,2.1890229e-18,3.0690194e-24,7.599385e-21,1.6993293e-22,2.7268115e-24,6.6478625e-25,2.5426407e-29,9.609309e-21,2.8322572e-24,1.7716922e-31,2.281095e-30,1.1321346e-31,6.264454e-12,1.7091635e-16,6.964268e-17,6.7537854e-17,6.051368e-20,3.1162296e-17,7.9019816e-22,2.6874892e-14,2.0421722e-14,5.1407673e-27,6.198785e-23,2.1016419e-23,1.5108949e-30,1.7531693e-16
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_977_Length_6758,LTR/ERV,0.9999973773956299,NODE_Basic_977_Length_6758#LTR/ERV1,LTR/ERV1,NODE_Basic_977_Length_6758#LTR/ERV1,0.99999744,1.9864073e-16,5.295632e-07,6.2234096e-10,2.0035868e-06,9.0374613e-10,2.1185333e-17,5.8025174e-10,1.6732011e-17,0.9999974,8.867278e-08,1.3853396e-10,3.0373537e-10,1.0306355e-08,3.4317631e-12,7.15097e-17,3.2949664e-19,1.2149151e-16,5.3100318e-18,1.3581943e-08,3.8400724e-08,1.09775945e-10,1.2061554e-12,4.3518657e-08,3.7876927e-07,3.1730656e-09,4.8106337e-08,5.5095793e-12,3.1025769e-09,1.4645195e-10,1.2103113e-10,5.2280805e-11,5.4467454e-15,4.7040005e-10,3.9692485e-12,2.6167654e-19,5.874439e-18,1.668633e-17,1.9042536e-06,2.499878e-09,4.2222628e-11,1.4416428e-10,2.228863e-12,1.1886096e-10,8.007286e-14,3.8772754e-08,5.7726442e-08,2.6145864e-16,4.0418253e-18,2.4450822e-17,8.506899e-22,2.6489633e-11
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_978_Length_465,LTR/ERV,0.9999369382858276,NODE_Basic_978_Length_465#LTR/ERV1,LTR/ERV1,NODE_Basic_978_Length_465#LTR/ERV1,0.9999397,6.1052184e-11,5.329716e-05,2.9680067e-09,1.7973696e-06,1.8130047e-06,1.1642188e-12,3.46733e-06,7.589426e-17,0.99993694,1.9879026e-06,5.9243977e-08,2.0904556e-09,6.7424315e-07,6.137637e-11,6.105187e-11,2.4355434e-16,3.9333422e-18,6.648684e-17,2.297431e-05,2.4016245e-08,7.1816655e-09,7.1527246e-13,1.535707e-07,6.1545998e-06,2.3368795e-05,5.550859e-07,2.3596308e-10,3.2599324e-08,3.2649212e-09,5.5264073e-09,5.306183e-10,1.5196525e-14,1.7420163e-08,2.1235664e-11,2.2999414e-14,5.736815e-14,2.0037538e-18,1.1620114e-06,1.4934e-08,5.6813196e-12,9.8885e-10,5.6815766e-13,2.9133917e-08,3.0759395e-16,5.707401e-07,1.9489837e-08,1.3322033e-15,3.2554411e-15,2.7781136e-18,2.2782554e-25,6.5359204e-11
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_979_Length_765,LTR/ERV,1.0,NODE_Basic_979_Length_765#LTR/ERV1,LTR/ERV1,NODE_Basic_979_Length_765#LTR/ERV1,1.0,2.8795594e-13,4.2787063e-09,2.9150524e-10,5.6617733e-09,1.1349423e-10,1.8886681e-15,1.9971367e-09,1.2190477e-16,1.0,5.5255966e-10,2.1142563e-11,8.58202e-12,1.0746305e-09,1.7178712e-12,2.8788297e-13,4.444449e-18,4.0810038e-20,6.8474805e-17,2.8497055e-10,4.933751e-13,1.1738684e-13,2.3161587e-17,1.6195855e-12,5.129898e-13,3.9519468e-09,2.126236e-11,3.6246594e-15,2.190735e-12,3.353711e-13,4.5478876e-14,3.52201e-15,1.3646986e-17,1.520422e-11,5.3037656e-16,1.2585917e-17,7.2821383e-19,1.300689e-19,5.085244e-09,9.33778e-12,2.6612184e-14,7.744089e-14,4.995262e-17,2.4137622e-11,5.9331945e-18,5.031185e-10,3.9773063e-11,1.3197651e-18,5.0070146e-17,1.6151174e-18,1.0689055e-24,5.825755e-14
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_980_Length_903,LTR/ERV,1.0,NODE_Basic_980_Length_903#LTR/ERV1,LTR/ERV1,NODE_Basic_980_Length_903#LTR/ERV1,1.0,9.111845e-16,3.751567e-12,2.722986e-13,1.1132214e-11,2.1922667e-13,6.8302537e-19,7.846602e-13,2.5508777e-19,1.0,7.4826725e-12,1.4299068e-14,2.361477e-15,6.396995e-13,2.0137266e-12,9.109658e-16,1.0832398e-19,3.967037e-23,1.1028953e-19,5.438891e-15,2.3802113e-16,2.917283e-18,1.4575672e-22,7.855967e-16,1.6491637e-17,3.7351186e-12,9.632756e-15,1.163549e-18,1.1953351e-16,3.563479e-18,2.6519338e-18,9.051808e-20,8.987106e-24,2.0711135e-16,4.141707e-20,2.5865246e-24,7.6749737e-25,1.5300868e-25,1.08178995e-11,8.2221504e-16,1.4830226e-16,4.966007e-17,1.845712e-19,8.351881e-17,1.076487e-20,1.9104918e-13,1.2208808e-13,2.3165551e-24,2.986255e-20,1.03526615e-22,8.234836e-30,7.1508315e-17
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_981_Length_872,LTR/ERV,1.0,NODE_Basic_981_Length_872#LTR/ERV1,LTR/ERV1,NODE_Basic_981_Length_872#LTR/ERV1,1.0,1.27088145e-17,7.006137e-12,2.4359563e-14,2.6653551e-11,4.0085292e-14,2.6618054e-21,5.40843e-13,2.603579e-21,1.0,3.8413096e-12,8.758063e-16,4.917368e-15,3.2752205e-13,5.878972e-14,1.2707572e-17,4.0023422e-22,2.9308494e-24,8.39952e-22,3.1391867e-15,4.2298467e-16,3.3969073e-18,1.9108522e-23,3.1559846e-15,5.58739e-17,6.9858073e-12,1.3079247e-14,1.173425e-18,8.670606e-17,6.1624658e-18,1.9928133e-19,2.20137e-20,3.9731327e-24,3.7852513e-16,4.949069e-20,1.6908358e-24,3.3362676e-25,3.546279e-26,2.5248768e-11,2.630363e-15,2.9343696e-16,6.209407e-16,3.032644e-19,1.4439781e-15,5.161432e-21,9.652469e-13,4.3443238e-13,4.032022e-24,2.0242858e-21,1.6014755e-22,2.7172885e-30,1.1629627e-16
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_982_Length_900,LTR/ERV,1.0,NODE_Basic_982_Length_900#LTR/ERV1,LTR/ERV1,NODE_Basic_982_Length_900#LTR/ERV1,1.0,3.46307e-18,4.364257e-11,1.1796339e-13,9.9617994e-11,4.5817276e-14,1.05498256e-22,1.3556427e-11,1.1427613e-19,1.0,8.6611946e-13,1.4186865e-15,1.1887758e-15,1.844131e-13,1.9711329e-14,3.4620538e-18,5.961551e-23,4.804385e-24,9.516168e-22,2.0238809e-14,8.975021e-16,1.2602403e-17,2.0938445e-22,3.4059896e-15,1.6504307e-16,4.3344058e-11,2.725582e-13,8.494195e-18,6.5726316e-16,2.2902853e-17,7.15766e-18,6.172334e-19,2.8744062e-23,5.310936e-16,1.4697871e-19,4.6605145e-24,1.2990353e-24,4.3789123e-26,9.519714e-11,7.0173745e-15,1.0623872e-15,2.6766036e-15,4.0599738e-19,4.866264e-16,1.3107192e-20,3.6155766e-12,7.9357967e-13,4.0915896e-23,3.295737e-21,9.502966e-23,2.0285318e-29,4.5906375e-16
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_983_Length_766,LTR/ERV,1.0,NODE_Basic_983_Length_766#LTR/ERV1,LTR/ERV1,NODE_Basic_983_Length_766#LTR/ERV1,1.0,7.325437e-21,1.688343e-13,4.210701e-16,1.271557e-11,2.0192929e-15,5.0121922e-23,1.2302275e-15,1.0745101e-23,1.0,2.0212986e-13,2.1263134e-17,1.9550883e-18,5.6011155e-14,3.74271e-13,7.324976e-21,3.399355e-27,9.686663e-30,4.5740926e-25,4.8221035e-15,9.18959e-19,5.1940547e-19,5.3197864e-26,1.6710388e-15,4.759449e-18,1.5810413e-13,4.1955617e-15,6.213761e-21,1.761481e-19,3.9067342e-19,2.0417776e-21,1.4434081e-22,7.64685e-28,3.4684212e-17,6.59712e-23,2.3145735e-28,8.296842e-28,1.4693575e-30,1.2158811e-11,1.1791485e-16,8.516832e-18,5.2188443e-17,5.7656897e-22,1.4600453e-19,2.2679741e-24,3.5602516e-14,5.209467e-13,1.0020688e-28,2.251487e-21,2.6567028e-25,3.6067646e-32,3.0988763e-17
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_984_Length_781,LTR/ERV,1.0,NODE_Basic_984_Length_781#LTR/ERV1,LTR/ERV1,NODE_Basic_984_Length_781#LTR/ERV1,1.0,3.5998573e-17,3.7357623e-10,8.5754334e-14,5.1068996e-11,2.2178093e-12,4.5558672e-20,1.4051027e-12,1.2989893e-20,1.0,1.1184361e-14,2.5768764e-17,1.0052197e-17,1.7420288e-14,3.211434e-15,3.5547134e-17,1.7104738e-20,8.011146e-24,4.3432845e-19,5.334362e-12,4.590141e-15,2.825864e-16,6.7398143e-21,7.34976e-14,2.4431757e-16,3.65836e-10,2.3178562e-12,8.559162e-17,2.9523221e-15,5.4096163e-17,7.530188e-17,7.715722e-20,3.2627792e-22,6.187274e-15,3.548939e-20,1.1878055e-23,6.1551525e-26,2.660839e-23,4.949918e-11,7.5081906e-16,2.3031295e-18,3.9446308e-17,4.8352843e-21,2.5799252e-17,3.170364e-23,1.1623741e-12,4.0662235e-13,3.3597768e-25,2.839795e-22,7.207558e-26,1.130967e-31,3.8836506e-18
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_985_Length_6598,LTR/ERV,0.9995822906494141,NODE_Basic_985_Length_6598#LTR/ERV1,LTR/ERV1,NODE_Basic_985_Length_6598#LTR/ERV1,0.99958384,2.4071417e-11,0.00010429123,6.515758e-07,0.00029432925,4.7920585e-06,1.3433782e-12,1.2092431e-05,6.529042e-11,0.9995823,6.1033546e-07,5.5396123e-07,2.3797348e-08,3.8768576e-07,7.9767524e-08,2.2821665e-11,4.2801327e-14,9.604918e-13,2.4645946e-13,1.7970068e-06,8.406028e-06,3.6059e-08,1.4088515e-08,1.0230447e-05,4.0041545e-05,4.6734704e-06,2.9669663e-05,2.6678788e-07,1.2275128e-06,2.0716e-06,2.3134974e-06,7.3459674e-08,1.5868881e-10,3.1859947e-06,2.8377775e-07,5.538204e-14,1.2611738e-10,1.1907764e-17,0.00028431191,2.0575687e-06,2.9598805e-08,4.0090748e-07,4.5228377e-09,1.3060296e-07,3.436469e-10,2.7301764e-06,4.637512e-06,8.920628e-12,5.456838e-12,1.2106513e-14,3.741209e-17,2.6077833e-08
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_986_Length_734,LTR/ERV,0.999491810798645,NODE_Basic_986_Length_734#LTR/ERV1,LTR/ERV1,NODE_Basic_986_Length_734#LTR/ERV1,0.99960893,5.3261133e-09,4.6989437e-05,2.0566354e-07,0.00032781597,2.5294214e-06,2.023617e-09,1.3628305e-05,3.9694866e-12,0.9994918,0.000105519444,4.189785e-06,5.708689e-07,6.792299e-06,1.1200463e-11,5.3243534e-09,9.395334e-14,1.9481568e-13,1.4715288e-12,1.1797845e-05,1.2085566e-06,1.3199854e-06,2.9504678e-12,1.1779243e-06,1.3676338e-06,2.0090936e-06,2.4068748e-05,1.922694e-09,3.3598212e-06,7.898358e-09,2.7453342e-07,1.8008866e-08,5.9237256e-13,3.4688193e-07,2.9853723e-08,6.646467e-13,7.278748e-10,8.783798e-14,0.00031978777,1.4171819e-06,6.429776e-07,3.266068e-07,3.3227494e-08,3.081312e-07,9.961391e-10,2.2408976e-06,2.4174808e-06,1.8531109e-11,3.455251e-08,1.1734947e-09,2.411263e-18,6.0500975e-07
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_987_Length_782,LTR/ERV,1.0,NODE_Basic_987_Length_782#LTR/ERV1,LTR/ERV1,NODE_Basic_987_Length_782#LTR/ERV1,1.0,2.2741752e-22,8.302015e-20,1.09737194e-23,7.676561e-19,8.823225e-22,4.5678803e-25,1.1755945e-22,3.0251573e-32,1.0,1.0186545e-14,1.4795581e-21,9.83585e-22,1.9075944e-16,3.2344927e-26,2.2741752e-22,7.099592e-30,2.431275e-31,1.6554583e-30,6.832191e-20,4.9351536e-23,6.839717e-23,2.2910034e-28,4.184737e-23,9.417282e-25,4.5456135e-21,2.0745074e-21,2.6546315e-28,8.996784e-22,5.523268e-25,1.690735e-23,1.9231655e-26,1.2232449e-27,7.000427e-21,1.4875528e-27,7.580581e-32,1.1139363e-31,8.001087e-28,7.64548e-19,1.7898298e-23,4.3116e-23,5.3655545e-27,3.2595667e-27,3.340524e-25,2.1255926e-27,3.135072e-23,3.01342e-21,1.176259e-32,1.5020132e-27,1.3215322e-29,1.39e-42,2.0357845e-24
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_988_Length_634,LTR/ERV,1.0,NODE_Basic_988_Length_634#LTR/ERV1,LTR/ERV1,NODE_Basic_988_Length_634#LTR/ERV1,1.0,5.909703e-16,1.1857076e-11,7.9687355e-14,2.7344807e-11,5.8829233e-13,1.7371041e-15,6.405285e-13,5.5293093e-17,1.0,1.5058847e-10,3.0373395e-13,1.6749331e-16,5.8211127e-12,6.3880356e-16,5.9096663e-16,5.2696887e-23,5.2178403e-23,3.554531e-21,4.3312957e-12,1.2449565e-14,4.3978527e-15,1.8817013e-19,1.3045789e-14,7.6705694e-15,4.22688e-12,3.1936e-12,1.1744214e-18,6.726703e-15,2.2634406e-15,7.21061e-17,1.6380868e-16,2.5689889e-20,5.850688e-14,1.7594948e-18,2.8191783e-21,6.2200046e-20,1.0607408e-21,2.498408e-11,2.1287574e-13,6.109281e-15,1.6097715e-14,1.5132199e-16,1.3443023e-13,3.3794102e-19,1.2331735e-12,2.2380103e-13,9.863677e-22,7.436231e-17,1.6339174e-15,5.740756e-31,5.3237596e-13
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_989_Length_377,LTR/ERV,1.0,NODE_Basic_989_Length_377#LTR/ERV1,LTR/ERV1,NODE_Basic_989_Length_377#LTR/ERV1,1.0,2.5485796e-21,4.3728327e-14,1.5589091e-20,7.248703e-17,8.297935e-19,2.143507e-23,1.4323006e-18,5.239139e-25,1.0,3.6791734e-16,1.523691e-21,3.530773e-22,5.6110725e-17,5.475162e-23,2.5485796e-21,8.216821e-31,2.506418e-32,6.3487325e-30,3.7336657e-14,5.6433034e-20,5.49307e-22,1.8904238e-25,4.615516e-20,1.4581973e-22,6.3876466e-15,1.2365487e-18,4.6718318e-26,1.9520172e-18,1.1486198e-22,2.293199e-23,5.932147e-25,1.6962318e-27,7.3044577e-19,3.2191417e-26,1.4298532e-27,2.7309638e-28,1.8565815e-28,7.1761485e-17,5.674992e-21,3.8091187e-23,4.1852545e-23,7.4271585e-27,1.8211857e-21,8.730221e-28,6.169061e-20,6.560751e-19,4.352741e-30,1.8355208e-26,7.613415e-28,1.99e-43,2.131318e-22
