file,accession,prediction,probability,original_id,original_classification,description,LTR,SINE,DNA,Satellite,LINE,RC,Structural_RNA,PLE,Other,LTR/ERV,LTR/Gypsy,LTR/DIRS,LTR/Pao,LTR/Copia,LTR/Caulimovirus,SINE/tRNA,SINE/7SL,SINE/5S,SINE/U,DNA/hAT,DNA/TcMar,DNA/PiggyBac,DNA/Merlin,DNA/MULE,DNA/CMC,DNA/Kolobok,DNA/Maverick,DNA/P,DNA/Harbinger,DNA/IS3EU,DNA/Crypton,DNA/Dada,DNA/Ginger,DNA/Academ,DNA/Sola,DNA/Zator,DNA/Zisupton,DNA/Novosib,LINE/L1,LINE/CR1,LINE/R2,LINE/I,LINE/R1,LINE/Rex-Babar,LINE/Dong-R4,LINE/L2,LINE/RTE,LINE/Proto2,LINE/CRE,LINE/Dualen,LINE/Proto1,LINE/Tad1
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_883_Length_782,LTR/Gypsy,1.0,NODE_Basic_883_Length_782#LTR/Gypsy,LTR/Gypsy,NODE_Basic_883_Length_782#LTR/Gypsy,1.0,2.6042088e-18,7.901778e-10,2.3052165e-15,1.5251068e-10,3.9444037e-14,2.0549545e-21,1.9273185e-19,3.6170932e-31,1.1675777e-09,1.0,1.416352e-13,1.1837901e-13,7.727269e-12,7.98882e-26,2.3411207e-19,4.991049e-26,2.3700943e-18,2.6127834e-24,1.0274082e-10,1.0081504e-12,1.615697e-12,9.695837e-14,1.0562978e-14,3.099567e-14,1.4435778e-15,1.11924975e-13,1.0922953e-16,5.8248587e-11,5.0868848e-14,9.692916e-14,6.2616445e-10,7.486066e-17,6.883886e-20,5.812009e-18,1.6612909e-19,6.842871e-17,7.419313e-17,1.4121221e-10,9.197125e-12,1.2156654e-15,3.181892e-16,5.1392555e-14,2.5014746e-14,1.1713002e-21,4.5109963e-14,1.9783027e-12,8.854167e-21,3.2183894e-18,1.1403848e-21,2.6928433e-25,2.44192e-18
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_884_Length_803,LTR/Gypsy,1.0,NODE_Basic_884_Length_803#LTR/Gypsy,LTR/Gypsy,NODE_Basic_884_Length_803#LTR/Gypsy,1.0,1.0999757e-21,6.6083367e-12,7.098149e-17,5.7963584e-13,7.3592906e-16,6.738228e-26,2.4788133e-22,3.9987772e-33,4.3648874e-12,1.0,1.1115229e-13,3.736524e-14,8.119789e-13,1.0786635e-28,1.2000234e-22,4.1996618e-29,9.799729e-22,3.6008852e-28,4.40303e-12,5.2700333e-14,9.010565e-15,5.224971e-15,9.531686e-17,4.4376536e-17,5.8457046e-17,2.7530183e-16,1.980821e-18,2.5671956e-13,7.8211e-18,1.1894638e-16,1.881048e-12,4.0628262e-20,1.5920198e-22,1.042179e-20,3.2602524e-21,4.217761e-21,1.0527608e-18,5.7167503e-13,5.4746975e-15,4.875734e-20,3.4528794e-20,8.191158e-18,4.6810197e-17,5.6788032e-27,2.062307e-17,2.4103938e-15,1.9419387e-24,3.650262e-22,1.1272435e-25,1.8993186e-27,4.5146653e-22
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_885_Length_813,LTR/Gypsy,1.0,NODE_Basic_885_Length_813#LTR/Gypsy,LTR/Gypsy,NODE_Basic_885_Length_813#LTR/Gypsy,1.0,1.7286402e-18,1.5046494e-11,3.4360107e-13,7.472536e-11,2.2599247e-13,7.5663007e-23,6.5373157e-20,2.2214984e-33,1.201679e-11,1.0,1.6046234e-11,2.33025e-12,9.898854e-12,3.1080192e-26,3.5551357e-19,9.986372e-25,1.3731106e-18,1.4904538e-23,1.2850479e-11,1.9044855e-14,5.8574625e-14,1.7935451e-16,5.3634497e-16,2.0645242e-15,4.593606e-17,2.1884055e-15,7.398046e-18,2.0380791e-12,1.7669498e-18,2.722735e-15,7.2560766e-14,1.6548219e-22,9.27097e-21,1.659223e-20,5.002551e-22,2.5130539e-21,8.25677e-18,7.415632e-11,2.908945e-13,2.5381911e-16,3.1412965e-17,1.646275e-14,2.558634e-17,1.3804641e-24,1.0971649e-16,2.6126196e-13,7.42136e-23,3.8703434e-21,1.892811e-24,1.3280441e-26,9.5110707e-20
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_886_Length_570,LTR/ERV,0.9999125003814697,NODE_Basic_886_Length_570#LTR/ERV1,LTR/ERV1,NODE_Basic_886_Length_570#LTR/ERV1,0.9999491,1.6497818e-08,8.841581e-06,6.977826e-09,4.176011e-05,2.6867306e-07,2.6414424e-12,1.09699435e-07,1.6193654e-13,0.9999125,8.530584e-06,5.1317294e-08,8.010169e-07,2.715125e-05,1.3435658e-10,1.6496092e-08,2.6227621e-14,1.6768638e-12,2.3946612e-14,1.8333948e-06,1.0280177e-06,4.3420602e-08,2.8615648e-11,6.90721e-07,6.547899e-08,2.0904786e-06,2.7999583e-06,2.9515255e-09,1.0200987e-07,2.0193998e-08,1.487233e-07,2.893996e-09,2.1820757e-12,1.2544216e-08,7.597774e-10,3.723676e-13,3.3968037e-12,1.0729844e-15,2.6781554e-05,2.6569728e-06,1.5709874e-08,1.9937008e-09,3.4772982e-09,4.3955642e-06,6.982482e-10,7.6903325e-06,2.0219653e-07,2.0074357e-11,5.618257e-11,2.324652e-13,1.4222153e-18,1.15336665e-08
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_887_Length_330,DNA/hAT,0.9970245957374573,NODE_Basic_887_Length_330#DNA/hAT-Charlie,DNA/hAT-Charlie,NODE_Basic_887_Length_330#DNA/hAT-Charlie,8.84378e-06,6.096446e-08,0.9999746,4.6016982e-08,1.5533904e-05,6.561008e-07,7.312041e-11,2.1839939e-07,5.7083526e-13,6.172354e-06,1.3085529e-06,4.2901092e-07,8.806431e-07,5.321574e-08,3.957134e-12,6.060411e-08,3.215699e-11,3.0690955e-10,2.1293788e-11,0.9970246,3.5266269e-06,1.2810414e-06,2.5773674e-05,0.0017131327,0.0009825628,9.119358e-07,2.5972736e-06,1.5876451e-06,0.0001224858,3.1372574e-06,6.096976e-06,1.9123547e-05,5.8423105e-08,4.9706217e-05,6.963625e-07,8.2104003e-07,1.650686e-05,6.898695e-09,6.325228e-06,2.867781e-07,1.5791803e-08,7.2261378e-06,8.000947e-08,6.587817e-08,9.444473e-10,2.4921414e-07,1.2408555e-06,1.33273605e-08,2.33091e-08,1.2273733e-12,1.3124189e-16,6.428877e-09
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_888_Length_341,DNA/hAT,1.0,NODE_Basic_888_Length_341#DNA/hAT-Charlie,DNA/hAT-Charlie,NODE_Basic_888_Length_341#DNA/hAT-Charlie,8.008558e-12,1.2385769e-14,1.0,6.4054193e-13,5.7946784e-13,6.9557133e-12,6.3025435e-16,2.8440334e-15,9.388673e-26,2.2229855e-12,4.4074046e-12,1.283575e-12,2.4282268e-14,7.0311067e-14,6.3545215e-24,1.2360331e-14,1.0566343e-18,2.4373032e-17,8.778396e-21,1.0,7.973228e-12,2.5865613e-14,3.55166e-13,4.7779486e-10,4.956553e-10,2.066566e-13,6.633419e-15,8.116882e-12,4.648595e-09,4.27328e-14,6.0200347e-16,1.27100944e-14,2.491421e-15,7.021488e-14,5.6555797e-16,1.5849567e-13,3.2707038e-15,1.8871135e-14,5.3906754e-13,1.4298329e-15,3.609638e-19,2.9458837e-14,2.436851e-16,2.7554098e-17,1.9858104e-20,1.4560494e-15,7.774879e-15,7.020711e-18,5.4938467e-19,3.8645872e-22,9.052201e-28,1.4540657e-18
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_889_Length_331,DNA/hAT,1.0,NODE_Basic_889_Length_331#DNA/hAT-Charlie,DNA/hAT-Charlie,NODE_Basic_889_Length_331#DNA/hAT-Charlie,2.684798e-16,3.1538812e-19,1.0,1.2651447e-17,2.925225e-16,8.1780263e-17,9.673981e-22,2.9939505e-19,1.6755668e-30,1.6279252e-16,5.5350933e-17,4.8699064e-17,1.0579183e-21,1.6362148e-18,1.9073376e-30,3.1536245e-19,3.023742e-25,2.5378993e-23,1.4361444e-26,1.0,3.795702e-16,1.0255214e-20,8.862673e-19,3.3883584e-13,2.570098e-13,8.474777e-19,5.847886e-20,2.3540005e-17,6.2144855e-12,7.3506266e-22,8.916403e-23,1.4224769e-19,7.7117997e-22,7.473856e-20,8.802382e-22,3.8920304e-18,4.5369956e-21,1.1616968e-18,2.9124108e-16,4.8162333e-21,7.0465937e-25,1.2166777e-18,2.6105805e-22,4.0968016e-22,2.742357e-27,1.1586205e-20,4.7541188e-20,1.0381479e-22,1.9292935e-24,5.1192555e-27,7.429126e-33,5.905104e-25
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_890_Length_297,LINE/L1,0.8739265203475952,NODE_Basic_890_Length_297#DNA/hAT-Charlie,DNA/hAT-Charlie,NODE_Basic_890_Length_297#DNA/hAT-Charlie,0.05685294,0.000112762,0.050145973,7.123791e-05,0.8900428,0.00031072873,6.570465e-09,0.002463375,1.5574273e-07,0.018398002,0.0119155,0.020995926,0.003860055,0.0016047343,7.871489e-05,0.000101946374,1.2857679e-08,7.9379066e-07,1.0008965e-05,0.033766333,0.0065257414,0.0014307618,8.286597e-06,0.00035363584,0.00027220478,0.0021412852,0.0019504488,0.00015850166,0.0015592122,2.3871273e-05,0.00016734966,3.1088082e-05,9.831619e-08,0.001576751,0.00017109064,4.8503347e-07,8.785222e-06,4.5691984e-08,0.8739265,0.0015605498,0.00038498262,0.0021354284,0.0009579956,0.002869141,2.2585162e-05,0.0005367542,0.0068876618,0.00019003211,0.00012559888,2.6134824e-06,2.0311258e-08,0.00044302057
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_891_Length_6639,LTR/ERV,0.9999876022338867,NODE_Basic_891_Length_6639#LTR/ERV1,LTR/ERV1,NODE_Basic_891_Length_6639#LTR/ERV1,0.99998784,6.2759826e-16,1.02660915e-05,8.3846405e-09,1.8667399e-06,4.27479e-08,1.0571503e-17,1.4184911e-09,8.657968e-16,0.9999876,5.6940728e-08,1.267655e-09,8.99545e-10,1.7193628e-07,7.2259234e-09,5.914089e-16,6.1683096e-19,1.765721e-17,1.7915364e-17,1.2658879e-07,6.082717e-07,3.690912e-10,6.697469e-12,9.3837536e-07,6.2794347e-06,1.2899487e-08,1.3463144e-06,6.7819056e-10,7.6824085e-07,2.9291796e-08,3.2943143e-10,9.1531904e-10,4.3456466e-13,1.5042043e-07,3.954339e-09,1.5422224e-16,1.0391397e-15,1.3477815e-18,1.6832764e-06,2.9519693e-09,3.5292994e-11,9.2872036e-11,1.00001245e-13,1.8354773e-11,9.28791e-16,4.570772e-08,1.3464974e-07,1.7606076e-15,1.5644573e-17,3.298729e-18,1.8170114e-20,7.323717e-12
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_892_Length_181,DNA/TcMar,0.9999555349349976,NODE_Basic_892_Length_181#DNA/TcMar-Tc2,DNA/TcMar-Tc2,NODE_Basic_892_Length_181#DNA/TcMar-Tc2,2.624699e-05,5.4050764e-10,0.99996567,4.399267e-07,4.1165795e-06,2.4187318e-06,2.2217297e-12,1.130603e-06,2.4972708e-09,1.5792165e-09,2.4377045e-05,7.7682145e-08,1.5142382e-06,2.7643205e-07,1.5293246e-11,5.4049076e-10,1.281612e-15,1.5602037e-14,2.8731627e-19,2.5084726e-06,0.99995553,1.4834044e-08,6.614465e-07,1.3654442e-06,8.194364e-07,1.5164043e-06,1.5324658e-06,4.94874e-09,3.8945151e-07,5.165637e-07,1.498376e-08,8.428578e-10,1.479029e-07,6.6607444e-09,6.016145e-07,2.3027786e-09,4.2088244e-10,3.3058253e-18,3.912487e-06,1.2878907e-07,1.9629944e-10,3.9587075e-10,1.3231838e-10,1.0890786e-12,6.8213564e-12,5.9078307e-08,2.293539e-09,2.5292562e-10,1.2928025e-08,3.687539e-18,7.7519165e-18,1.859915e-11
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_893_Length_203,LTR/Gypsy,0.4282577335834503,NODE_Basic_893_Length_203#DNA/hAT-Charlie,DNA/hAT-Charlie,NODE_Basic_893_Length_203#DNA/hAT-Charlie,0.7442258,0.00027041635,0.2148615,0.00019316268,0.037855137,0.00073908083,3.1326002e-05,0.0018231106,4.532821e-07,0.15196104,0.42825773,0.0056290757,0.025754083,0.13233638,0.0002874583,0.00026764063,2.8878747e-08,2.2462239e-06,5.00613e-07,0.12154105,0.002745964,0.012249791,0.0001277081,0.027441787,0.018086629,0.0009600916,0.0003809654,0.00025828418,0.022575172,0.0023233106,1.8965613e-05,0.00012706679,4.481281e-06,0.0051090396,0.0008557746,6.783376e-06,4.8097376e-05,5.4256685e-07,0.0206283,0.001981695,0.00032888958,0.001874195,0.0007882791,8.461385e-05,0.00010134313,0.0006352076,0.009505394,0.00025491053,9.279995e-05,2.8172397e-05,6.3464506e-07,0.0015506987
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_894_Length_236,DNA/hAT,0.998306393623352,NODE_Basic_894_Length_236#DNA/hAT-Charlie,DNA/hAT-Charlie,NODE_Basic_894_Length_236#DNA/hAT-Charlie,4.1841333e-05,1.7636859e-09,0.99992085,3.3954706e-10,6.694022e-07,3.6652415e-05,2.620364e-11,5.4291817e-08,2.9915946e-16,3.735829e-05,4.977361e-07,3.1033583e-06,1.9145645e-08,8.6280477e-07,2.4399414e-14,1.7636611e-09,1.1794619e-15,1.1043071e-16,2.3374103e-14,0.9983064,3.1542666e-05,5.318732e-07,1.1868793e-09,2.3978218e-06,4.8928346e-06,1.9677736e-05,1.9588667e-07,9.726032e-07,0.0015514278,5.919774e-07,1.7889462e-09,7.536911e-11,1.9588563e-10,2.3074456e-06,6.2002203e-09,1.1707412e-08,1.5488853e-10,1.7223727e-13,4.946231e-07,3.047687e-10,3.087705e-12,1.1379521e-09,6.6255924e-12,1.7500834e-13,4.1996783e-18,9.122284e-08,8.2001385e-08,7.761742e-14,7.779413e-13,9.486822e-18,2.0775175e-25,1.0144284e-10
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_895_Length_200,LTR/ERV,0.5615615844726562,NODE_Basic_895_Length_200#DNA/hAT-Charlie,DNA/hAT-Charlie,NODE_Basic_895_Length_200#DNA/hAT-Charlie,0.8250477,0.0001123838,0.13050418,4.1501986e-05,0.043175824,0.00028952505,3.1860588e-06,0.0008255946,1.0781691e-07,0.5615616,0.12768523,0.12393317,0.00092391396,0.010936511,7.2974217e-06,0.0001123187,6.510471e-09,4.2351394e-09,5.436554e-08,0.088908665,0.0136515,0.0005185363,7.3703426e-08,0.0014500858,0.0041352347,0.0003291968,0.0016607554,1.0597102e-05,0.019501068,5.6693e-06,0.00014235957,7.381827e-05,3.0630058e-09,9.099993e-05,2.2306724e-05,1.8145295e-08,3.2723142e-06,6.5534396e-09,0.0287251,0.0006796822,0.00015197525,0.006701943,0.00047411423,1.3294567e-05,2.7031362e-07,7.978589e-05,0.0026765482,1.4855422e-07,4.8650843e-05,1.011897e-07,7.9489366e-11,0.0036242092
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_896_Length_491,LTR/ERV,1.0,NODE_Basic_896_Length_491#LTR/ERV1,LTR/ERV1,NODE_Basic_896_Length_491#LTR/ERV1,1.0,4.5548873e-23,1.3888538e-17,4.1032654e-19,1.0456573e-18,4.0142994e-21,5.7551293e-30,2.5838486e-22,2.5906496e-29,1.0,2.0749667e-17,1.5755619e-24,4.7096864e-23,9.743225e-17,1.2801096e-20,4.5548863e-23,1.302418e-29,5.4037074e-35,1.8245777e-30,3.61161e-19,5.1374046e-26,1.4601073e-27,3.8262103e-32,5.6741315e-25,2.2488296e-27,1.3521638e-17,5.7382262e-21,7.1084756e-29,4.0978027e-26,5.0614956e-28,9.971435e-28,3.752982e-30,3.7023675e-33,4.1268238e-26,6.301956e-32,5.4349835e-34,1.6675263e-35,1.8265592e-32,1.0368137e-18,1.2651874e-22,1.3943922e-26,5.580746e-26,2.9788548e-31,2.0519162e-24,5.8125408e-33,8.596923e-21,1.1786546e-22,5.103096e-36,7.6852234e-33,1.0252902e-32,8.44e-43,7.35584e-27
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_897_Length_468,LTR/ERV,0.9996743202209473,NODE_Basic_897_Length_468#LTR/ERV1,LTR/ERV1,NODE_Basic_897_Length_468#LTR/ERV1,0.99999714,5.1468792e-15,1.6349438e-06,6.815199e-09,1.1509543e-06,1.4410314e-08,1.724374e-18,4.7928395e-10,2.341565e-15,0.9996743,0.000224134,1.4287401e-07,2.7355606e-08,9.7384676e-05,1.1438312e-06,5.1468187e-15,9.767954e-22,1.17440405e-20,4.8144732e-20,3.282444e-08,7.402245e-10,1.0404072e-13,5.8343243e-16,4.4245745e-08,8.434238e-10,1.5214567e-06,3.2905614e-08,1.9267068e-12,1.7549117e-09,4.8074603e-11,6.3555715e-12,1.2179113e-11,1.6489953e-17,1.0115233e-10,2.7999003e-12,1.1628906e-15,3.5861935e-15,3.6158468e-21,1.5754341e-07,2.9144546e-08,9.45081e-09,6.9250645e-09,2.6043653e-12,1.108821e-09,3.2309832e-15,6.8948765e-07,2.5673128e-07,6.271027e-17,3.7348084e-13,2.4075003e-16,4.0688468e-20,5.5957233e-10
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_898_Length_4647,LTR/ERV,1.0,NODE_Basic_898_Length_4647#LTR/ERV1,LTR/ERV1,NODE_Basic_898_Length_4647#LTR/ERV1,1.0,8.3744475e-26,9.138597e-12,2.116566e-13,7.512816e-09,4.218972e-13,1.0593091e-23,2.2755318e-12,1.2666169e-18,1.0,5.2109256e-10,2.849875e-12,3.7246503e-13,3.238232e-12,3.0043405e-14,7.933236e-26,1.4125082e-32,3.788429e-27,6.236763e-28,1.3711264e-15,3.0641283e-15,7.8837817e-17,1.2741964e-27,7.638641e-14,1.1040762e-12,1.8005309e-16,7.951002e-12,1.0300943e-19,1.4183777e-17,5.8152015e-16,9.534637e-19,6.6142177e-16,7.0798825e-22,1.1798226e-15,9.734227e-20,6.4186427e-25,3.7124652e-22,2.3999437e-26,4.7897144e-09,2.954929e-13,1.5996314e-14,2.818616e-11,6.0738564e-15,5.033387e-15,8.293485e-17,8.137813e-12,2.2995508e-09,7.387113e-23,2.0484958e-16,4.0955995e-14,1.1892477e-23,3.868631e-10
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_899_Length_1059,DNA/hAT,0.9781885147094727,NODE_Basic_899_Length_1059#DNA/hAT-Charlie,DNA/hAT-Charlie,NODE_Basic_899_Length_1059#DNA/hAT-Charlie,0.0023471108,6.4492997e-07,0.99243706,3.7439233e-05,0.00026198025,0.0048983204,1.3809273e-06,1.6045296e-05,1.5096926e-07,0.00088832,0.0007302577,0.000112877104,0.00012500011,0.0004903976,2.5842056e-07,6.361168e-07,5.0599316e-09,3.684171e-09,6.9091184e-11,0.9781885,0.003674495,0.000101362144,0.0009356242,0.0008382099,0.0030962804,0.00036303574,5.8458947e-05,0.00030215067,0.0020787723,9.8265766e-05,8.6110624e-05,5.506189e-05,0.0007468145,0.00035810613,0.00073434546,0.00016411126,0.00055710756,2.7404224e-07,0.00012437401,3.9705377e-05,1.1392243e-06,1.1915509e-05,1.7677716e-06,9.5706746e-08,2.0148233e-08,7.2174065e-05,8.470928e-06,6.610892e-07,1.3443913e-07,7.6079136e-11,3.939709e-13,1.5218709e-06
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_900_Length_261,DNA/hAT,1.0,NODE_Basic_900_Length_261#DNA/hAT-Charlie,DNA/hAT-Charlie,NODE_Basic_900_Length_261#DNA/hAT-Charlie,6.5776056e-15,1.5325087e-16,1.0,4.1896777e-17,4.6300204e-17,1.0291678e-13,9.171013e-18,9.601967e-20,1.0968675e-27,4.9747536e-19,6.5498512e-15,1.9284597e-18,2.0927575e-17,4.4003e-18,1.5202856e-29,1.5325081e-16,4.0556832e-23,1.8872409e-23,3.0257164e-28,1.0,2.6289567e-15,5.9654353e-19,2.296679e-20,4.1115017e-14,4.9825764e-12,3.2790157e-20,3.217411e-19,3.3364945e-17,3.5035813e-12,8.4138143e-23,1.780278e-25,8.6634964e-23,1.4590395e-20,5.546899e-20,8.1366774e-23,9.2632635e-20,3.7639512e-24,3.275345e-17,4.5968342e-17,2.228807e-20,5.2076426e-25,5.2782353e-20,1.5640514e-20,1.9696079e-23,8.934927e-25,1.8769235e-19,5.0117086e-20,2.3643378e-22,3.0778385e-21,4.3869314e-25,5.2349368e-30,2.8006682e-24
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_901_Length_521,LTR/Gypsy,0.5260791182518005,NODE_Basic_901_Length_521#DNA/hAT-Charlie,DNA/hAT-Charlie,NODE_Basic_901_Length_521#DNA/hAT-Charlie,0.64519614,0.00022250658,0.31778884,0.00012579249,0.028265322,0.004896233,4.096593e-05,0.0034624771,1.6307052e-06,0.05479178,0.5260791,0.02875246,0.021655694,0.013829665,8.745599e-05,0.00021769323,3.5931427e-07,4.377908e-06,7.6104236e-08,0.17284988,0.033844575,0.04208247,0.0028393168,0.0040927595,0.008494746,0.0025678724,0.00189664,0.0016645764,0.03212016,0.0028246974,0.0047158925,0.0028176561,0.0008084293,0.0014882783,0.0019521505,1.7384109e-05,0.000710056,1.275341e-06,0.01070607,0.0038016574,0.00057613064,0.0017315522,0.0033365884,0.0019302332,4.43798e-05,0.0015608624,0.0035970001,0.00023194506,7.799379e-05,1.290227e-07,5.1658096e-12,0.00067077775
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_902_Length_314,DNA/hAT,0.7685200572013855,NODE_Basic_902_Length_314#DNA/hAT-Charlie,DNA/hAT-Charlie,NODE_Basic_902_Length_314#DNA/hAT-Charlie,0.020194083,0.0002934671,0.9733546,0.00012919235,0.0016117543,0.004112377,2.4351482e-05,0.0002748489,5.5049386e-06,0.000119055534,0.014344148,0.00048118367,0.003134265,0.0021149896,4.417463e-07,0.00029311577,1.1920219e-07,2.3088299e-07,1.2491115e-09,0.76852006,0.112621315,0.0029593587,0.0011590834,0.010835131,0.0053650704,0.007114681,0.00047518744,0.0016506882,0.060121894,3.367982e-05,0.0002765697,4.231137e-05,0.0007849766,0.00046150706,0.0007599066,0.00013471376,2.3512392e-05,1.4975547e-05,0.0007485643,0.00018244587,5.7526945e-06,8.779348e-05,3.4720128e-05,7.214535e-07,3.7310178e-06,0.0003435307,0.00010932985,3.9304396e-05,3.8669914e-05,1.0313166e-07,5.887225e-12,1.7087263e-05
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_903_Length_197,DNA/hAT,0.9999935626983643,NODE_Basic_903_Length_197#DNA/hAT-Charlie,DNA/hAT-Charlie,NODE_Basic_903_Length_197#DNA/hAT-Charlie,1.4993238e-07,5.144384e-08,0.9999989,5.4706565e-08,2.1248491e-08,1.1552031e-08,8.6912223e-07,2.218156e-10,9.344468e-14,1.27232065e-08,1.01811914e-07,2.6147124e-09,6.127114e-10,3.2169826e-08,6.513562e-16,5.143847e-08,3.3815591e-12,1.9903482e-12,2.7982358e-15,0.99999356,2.2607467e-09,5.4946e-10,4.1471045e-11,4.13603e-07,2.7873267e-07,2.6530145e-10,1.1208272e-10,1.4696132e-08,4.3905566e-06,1.3442706e-12,2.4465862e-13,3.6066028e-10,7.115869e-11,1.5000337e-09,6.583438e-11,4.1052086e-09,1.8126483e-11,3.1553543e-07,2.0578957e-08,5.080019e-12,9.943976e-12,1.4104647e-10,4.0382617e-10,1.3816452e-12,3.2085494e-13,1.6206248e-11,3.865259e-11,4.9828815e-13,5.1343284e-11,9.936918e-13,7.364445e-17,2.3950847e-13
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_904_Length_1266,LTR/ERV,0.9999998807907104,NODE_Basic_904_Length_1266#LTR/ERVK,LTR/ERVK,NODE_Basic_904_Length_1266#LTR/ERVK,1.0,2.342791e-19,8.1903945e-12,4.267181e-17,5.4762887e-12,5.827858e-15,4.3572172e-20,3.5240827e-16,1.9107994e-23,0.9999999,1.0062509e-07,2.5496846e-16,7.2224436e-12,3.393005e-11,1.8043858e-17,2.336921e-19,8.479705e-24,2.77757e-22,3.0081195e-22,1.1983859e-12,3.6713034e-13,1.9581994e-14,8.557892e-18,1.7938019e-13,2.3153384e-13,2.209521e-14,5.099359e-12,7.379616e-18,1.6252817e-14,6.29112e-15,6.4252875e-16,1.347226e-14,1.971537e-18,1.0361477e-12,1.0309453e-16,2.7938855e-21,2.417722e-21,6.8680563e-22,5.4094346e-12,7.5502586e-15,1.3025656e-19,1.5760329e-18,7.056254e-20,1.2345889e-14,7.409082e-23,2.9028575e-14,1.7928044e-14,5.177864e-22,5.6632605e-22,1.0904342e-24,5.291454e-32,4.9129035e-20
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_905_Length_583,DNA/hAT,0.9999926090240479,NODE_Basic_905_Length_583#DNA/hAT-Charlie,DNA/hAT-Charlie,NODE_Basic_905_Length_583#DNA/hAT-Charlie,5.151397e-06,5.1128965e-14,0.9999926,8.219572e-11,2.0691139e-06,2.918451e-07,9.418882e-18,4.4545097e-09,4.7007703e-14,4.7192636e-09,4.0210184e-06,3.252622e-07,2.4643447e-07,5.539623e-07,3.7165146e-14,4.9994426e-14,1.6452077e-16,9.68549e-16,1.4647006e-18,0.9999926,7.136856e-09,5.8374026e-12,1.0258697e-09,3.2798415e-09,3.0500472e-10,1.0811701e-10,3.7216316e-10,8.21686e-11,5.962976e-09,3.3060634e-13,5.142248e-10,1.9781219e-12,1.0218843e-12,5.0278337e-10,7.249625e-11,1.976568e-12,8.3120766e-13,1.1108205e-15,8.993787e-07,2.9681055e-07,9.691097e-09,6.5260096e-08,4.083039e-08,2.1486081e-12,5.049325e-13,4.487141e-07,2.9135967e-07,1.510844e-08,1.3216107e-11,1.6860699e-19,6.102148e-21,1.9447923e-09
