file,accession,prediction,probability,original_id,original_classification,description,LTR,SINE,DNA,Satellite,LINE,RC,Structural_RNA,PLE,Other,LTR/ERV,LTR/Gypsy,LTR/DIRS,LTR/Pao,LTR/Copia,LTR/Caulimovirus,SINE/tRNA,SINE/7SL,SINE/5S,SINE/U,DNA/hAT,DNA/TcMar,DNA/PiggyBac,DNA/Merlin,DNA/MULE,DNA/CMC,DNA/Kolobok,DNA/Maverick,DNA/P,DNA/Harbinger,DNA/IS3EU,DNA/Crypton,DNA/Dada,DNA/Ginger,DNA/Academ,DNA/Sola,DNA/Zator,DNA/Zisupton,DNA/Novosib,LINE/L1,LINE/CR1,LINE/R2,LINE/I,LINE/R1,LINE/Rex-Babar,LINE/Dong-R4,LINE/L2,LINE/RTE,LINE/Proto2,LINE/CRE,LINE/Dualen,LINE/Proto1,LINE/Tad1
/home/rturnbull/.cache/torchapps/Terrier/Oryza_sativa-ae8308e390d40f0d21f1787d265a69ec.fasta,rnd-5_family-193,LTR/Gypsy,1.0,rnd-5_family-193#LTR/Gypsy,LTR/Gypsy,rnd-5_family-193#LTR/Gypsy,1.0,3.6697119e-31,2.5823601e-15,1.283205e-19,1.1500966e-13,7.3386575e-16,3.222721e-32,1.3506032e-17,3.68878e-34,1.3270534e-11,1.0,3.5811226e-12,1.0638379e-13,3.6650257e-12,2.678996e-17,5.6835475e-32,1.012e-42,3.1013528e-31,4.4516257e-37,7.737993e-18,3.3805017e-20,3.8554817e-16,5.1445327e-35,1.7068439e-16,1.7915081e-17,2.7865318e-21,1.9998704e-15,1.04478065e-20,2.6076893e-20,1.363046e-20,1.5093119e-21,1.0613757e-19,3.2387068e-19,2.1635991e-20,3.796246e-22,9.2378515e-24,7.5281356e-23,6.384256e-20,1.1376724e-13,2.0645928e-18,3.5161178e-19,7.050474e-16,8.5257215e-20,6.8054866e-23,2.6657324e-27,3.3352523e-16,1.9763882e-16,5.623701e-24,5.9160087e-21,7.846124e-26,1.8960464e-31,3.6973083e-18
/home/rturnbull/.cache/torchapps/Terrier/Oryza_sativa-ae8308e390d40f0d21f1787d265a69ec.fasta,rnd-5_family-50,LTR/Gypsy,0.9997823238372803,rnd-5_family-50#LTR/Gypsy,LTR/Gypsy,rnd-5_family-50#LTR/Gypsy,0.99978375,4.77011e-15,0.00021568383,2.679504e-10,1.6745365e-07,4.2728553e-07,2.3003325e-13,1.7778957e-09,8.400594e-19,8.109479e-12,0.9997823,3.6055352e-09,4.9239706e-09,1.4218143e-06,2.1404462e-13,1.211422e-15,1.0227199e-20,3.558677e-15,1.3664681e-21,1.6748404e-08,1.5799541e-06,1.4995704e-09,6.466683e-13,4.6989303e-06,5.949191e-05,2.2009937e-12,0.00014942697,2.5998056e-10,2.940738e-07,6.115756e-08,7.3399745e-11,7.706886e-10,1.40450976e-11,1.1052426e-07,9.505415e-10,3.4488418e-15,1.2145454e-11,2.3461564e-18,1.6704581e-07,3.0722228e-12,1.721842e-11,4.0896366e-12,9.377006e-12,2.223692e-19,1.1185228e-16,1.1452062e-11,3.006891e-10,2.6229394e-17,3.8989045e-11,6.733416e-21,8.971048e-20,2.2928706e-11
/home/rturnbull/.cache/torchapps/Terrier/Oryza_sativa-ae8308e390d40f0d21f1787d265a69ec.fasta,rnd-5_family-2117,LTR/Copia,1.0,rnd-5_family-2117#LTR/Copia,LTR/Copia,rnd-5_family-2117#LTR/Copia,1.0,3.2374756e-34,2.7056366e-16,3.7595142e-20,1.6114148e-16,5.2513856e-19,1.5642989e-34,9.8717965e-25,1.789036e-39,1.4198753e-27,9.408872e-18,7.477961e-29,8.389548e-26,1.0,8.143025e-26,3.2374058e-34,0.0,6.97284e-39,1e-44,5.7829546e-21,3.408338e-21,2.76225e-26,1.2684033e-30,2.6867104e-16,1.0832331e-19,4.379594e-30,1.7379048e-18,2.227191e-33,3.7194587e-20,6.031252e-26,1.5723326e-33,5.704779e-34,1.0132992e-34,1.7206169e-28,1.0611743e-28,1.729e-42,0.0,1.3360945e-31,1.6110998e-16,8.153553e-25,3.5090064e-32,3.1442804e-28,1.4451823e-29,4.1439624e-38,2.572642e-34,3.149041e-20,1.3690613e-24,4.525138e-34,8.128455e-36,3.169558e-38,1.4213393e-30,2.0127436e-28
/home/rturnbull/.cache/torchapps/Terrier/Oryza_sativa-ae8308e390d40f0d21f1787d265a69ec.fasta,rnd-5_family-1789,LTR/Copia,1.0,rnd-5_family-1789#LTR/Copia,LTR/Copia,rnd-5_family-1789#LTR/Copia,1.0,3.0974978e-33,3.9077035e-14,1.2318223e-18,2.338129e-13,7.676313e-15,7.309318e-32,5.159912e-21,3.378167e-33,7.530549e-20,2.2607082e-14,9.738268e-20,2.3709046e-19,1.0,2.938106e-25,3.014491e-33,1e-45,8.300589e-35,6.2711e-40,1.5778529e-15,1.2387112e-16,7.100114e-18,2.626632e-27,2.8342083e-14,2.9719345e-15,2.0244207e-21,1.4234824e-15,1.3221417e-24,4.6247414e-15,1.8494586e-24,2.274208e-21,2.6404146e-20,1.3213507e-23,3.1751735e-18,2.76106e-18,9.151584e-30,2.6250037e-31,1.7515818e-22,2.2119104e-13,1.709809e-17,6.532641e-20,1.6068532e-18,5.588048e-20,1.1338823e-28,1.3934744e-23,1.25233804e-14,7.555118e-17,1.5307489e-21,9.601017e-23,2.594422e-29,4.7886066e-24,4.122195e-18
/home/rturnbull/.cache/torchapps/Terrier/Oryza_sativa-ae8308e390d40f0d21f1787d265a69ec.fasta,rnd-5_family-3176,RC/Helitron,1.0,rnd-5_family-3176#RC/Helitron,RC/Helitron,rnd-5_family-3176#RC/Helitron,4.431575e-12,9.140626e-25,2.5364622e-10,3.8015335e-17,1.042778e-13,1.0,8.5832554e-23,1.7719756e-16,1.4991244e-23,1.8089113e-16,4.4153535e-12,5.476191e-15,4.597158e-15,5.9675644e-15,1.3319337e-22,6.7738116e-29,7.479636e-33,9.139948e-25,8.314799e-33,1.1259278e-14,8.726295e-15,5.786724e-14,1.2852278e-24,2.0505642e-11,1.9492447e-10,2.2371432e-16,3.6160106e-11,7.661376e-14,1.7311005e-15,2.2183829e-15,2.8774865e-14,1.2962608e-16,8.12219e-20,1.8209856e-12,4.7396454e-14,1.3889882e-19,9.7885655e-17,9.371854e-24,1.01064705e-13,1.2409686e-16,6.3109687e-18,2.3126646e-17,4.150587e-21,4.118873e-23,1.8206019e-22,3.0216287e-15,9.8572715e-18,2.1252578e-19,1.4703657e-17,4.997476e-28,2.069968e-26,1.3154406e-17
/home/rturnbull/.cache/torchapps/Terrier/Oryza_sativa-ae8308e390d40f0d21f1787d265a69ec.fasta,rnd-5_family-5306,DNA/Zisupton,0.31816330552101135,rnd-5_family-5306#LTR/Gypsy,LTR/Gypsy,rnd-5_family-5306#LTR/Gypsy,0.1239085,1.0035323e-08,0.86835915,4.8728274e-05,0.0036351623,0.0037128064,3.6474043e-07,0.00033518605,1.3177572e-09,0.0001453003,0.11027796,0.00012502898,0.00020706162,0.013153081,5.321683e-08,1.0713905e-09,4.9817982e-14,8.963643e-09,2.388453e-13,0.004997717,0.02311137,0.004993639,1.0093581e-07,0.086949155,0.30672082,0.00022426792,0.03886034,0.005190395,0.0024954472,0.030701157,0.000428433,0.01597023,5.8203455e-06,0.016526027,0.013018743,2.2832398e-06,0.3181633,3.2810265e-12,0.0025119556,0.00036780615,8.3174746e-05,4.0089326e-05,1.0017047e-05,4.1131267e-07,2.0982928e-07,6.494839e-05,0.00019076909,7.76718e-06,0.0003347246,2.0459732e-09,1.2988666e-12,2.3286955e-05
/home/rturnbull/.cache/torchapps/Terrier/Oryza_sativa-ae8308e390d40f0d21f1787d265a69ec.fasta,rnd-5_family-4785,LTR/Copia,0.9999998807907104,rnd-5_family-4785#LTR/Copia,LTR/Copia,rnd-5_family-4785#LTR/Copia,0.9999999,1.1142076e-21,3.9916188e-08,8.040853e-12,6.9620846e-08,8.506399e-09,1.1707762e-19,4.1158233e-11,5.496577e-20,3.2010193e-11,4.832925e-09,1.2563653e-09,2.4212294e-11,0.9999999,5.13569e-13,9.105873e-22,8.132058e-29,2.035505e-22,6.9842306e-26,4.1271577e-09,1.0084871e-09,6.440822e-11,3.5762397e-18,5.925043e-09,3.739744e-09,1.7520781e-12,2.444711e-08,1.5006391e-13,3.6716083e-10,6.163898e-14,5.912275e-13,4.725757e-13,3.1899006e-17,1.8623565e-10,4.781522e-11,3.1064631e-18,4.6447277e-19,7.688709e-20,4.405001e-08,3.76457e-09,1.0945611e-11,4.0578949e-10,1.710066e-11,2.9087006e-17,8.921245e-14,2.0048786e-08,8.9085267e-10,2.2284414e-11,1.9582353e-14,4.5673608e-17,6.522218e-14,4.103301e-10
/home/rturnbull/.cache/torchapps/Terrier/Oryza_sativa-ae8308e390d40f0d21f1787d265a69ec.fasta,rnd-5_family-488,DNA/hAT,1.0,rnd-5_family-488#DNA/hAT-Tip100,DNA/hAT-Tip100,rnd-5_family-488#DNA/hAT-Tip100,2.1462405e-15,3.5248068e-32,1.0,5.9129576e-21,9.382343e-17,3.195922e-17,1.0403923e-35,3.1612915e-25,3.624821e-35,1.8374456e-22,2.1451203e-15,5.8006117e-27,1.5335158e-23,1.119965e-18,2.080041e-31,3.3497625e-32,2.58728e-37,1.7499702e-33,2.1253341e-37,1.0,2.556563e-22,1.2846649e-26,3.8244316e-26,3.179295e-20,1.1068287e-20,1.8259606e-26,8.173057e-27,6.2748246e-27,7.157979e-22,3.7413443e-33,8.68654e-28,1.2490914e-29,1.6155181e-31,2.210812e-26,1.4334692e-27,1.7540564e-31,3.0761711e-34,5.5495544e-24,9.349736e-17,2.5256552e-21,3.9552452e-24,3.209807e-24,3.734362e-26,1.5272934e-31,4.0803943e-31,3.2048598e-19,2.993392e-21,7.640347e-26,7.050797e-32,1.007604e-34,1.0303525e-30,5.1526555e-23
/home/rturnbull/.cache/torchapps/Terrier/Oryza_sativa-ae8308e390d40f0d21f1787d265a69ec.fasta,rnd-6_family-4599,LTR/Copia,1.0,rnd-6_family-4599#LTR/Copia,LTR/Copia,rnd-6_family-4599#LTR/Copia,1.0,2.3345467e-35,2.7000501e-16,2.3421276e-21,2.452869e-12,7.0770365e-16,2.2919614e-35,4.723287e-16,5.3939545e-32,1.4524963e-22,1.3517334e-15,8.5116237e-17,1.47102e-22,1.0,3.7184057e-27,2.3345464e-35,0.0,1.415e-42,0.0,3.9175492e-17,3.273032e-19,2.6902488e-19,5.9260714e-31,7.126041e-17,1.1273705e-16,3.423509e-25,1.9618884e-17,2.315773e-25,2.6517376e-17,5.532442e-29,1.3824328e-23,8.651127e-20,3.6880044e-28,8.637503e-21,4.3129625e-21,4.9202162e-32,1.41537115e-33,1.379244e-26,2.444027e-12,2.333597e-16,6.8311015e-21,6.3236323e-17,1.16491484e-23,6.998626e-27,2.8171276e-27,8.170795e-15,2.9970582e-18,8.0765463e-25,5.112094e-17,1.0662002e-23,3.9637898e-22,3.206472e-16
/home/rturnbull/.cache/torchapps/Terrier/Oryza_sativa-ae8308e390d40f0d21f1787d265a69ec.fasta,rnd-6_family-5107,LTR/Gypsy,1.0,rnd-6_family-5107#LTR/Gypsy,LTR/Gypsy,rnd-6_family-5107#LTR/Gypsy,1.0,1.5203813e-26,4.4078474e-10,2.1214099e-16,6.104325e-10,6.578748e-12,4.0453912e-29,1.7710446e-12,2.2177087e-27,1.5291233e-14,1.0,5.1180752e-12,6.533508e-12,1.9982807e-10,8.4156725e-21,1.5145365e-26,7.259893e-36,5.844763e-29,7.113305e-38,9.005003e-14,1.9430076e-15,1.0482905e-14,1.4037267e-28,1.452846e-12,4.796118e-12,1.801014e-18,4.3443243e-10,8.238231e-17,5.1959685e-16,1.2775584e-18,6.7061736e-17,3.36308e-19,2.2561072e-19,1.9188103e-16,1.548414e-17,1.0328455e-22,2.4198188e-23,3.8824716e-21,5.450646e-10,1.1368322e-15,1.6882985e-11,5.5898233e-13,4.2739007e-12,2.4839124e-23,1.3432439e-18,6.261353e-14,3.0992665e-12,3.9155616e-23,1.1894896e-11,4.2926018e-23,1.0364287e-23,2.8594087e-11
/home/rturnbull/.cache/torchapps/Terrier/Oryza_sativa-ae8308e390d40f0d21f1787d265a69ec.fasta,rnd-6_family-1652,LTR/Gypsy,0.973883867263794,rnd-6_family-1652#LTR/Gypsy,LTR/Gypsy,rnd-6_family-1652#LTR/Gypsy,0.97730017,1.479373e-10,0.022414738,2.7809048e-08,4.9110757e-05,0.00023546671,3.4473446e-09,5.9359047e-07,1.74329e-14,7.237829e-08,0.97388387,5.598714e-07,3.0546544e-06,0.0034126448,1.6693148e-10,3.8757195e-11,1.6558738e-16,1.0917972e-10,2.224926e-16,2.4984136e-05,0.0001957478,9.018948e-06,5.946207e-09,0.0036857487,0.017548611,3.515884e-08,0.0005084444,1.3004227e-07,0.00034528892,4.755846e-05,1.579875e-07,1.0845649e-06,1.1600492e-09,4.7307676e-05,5.9763676e-07,1.2448093e-11,1.5415818e-08,1.9286064e-14,4.885289e-05,8.490415e-09,4.659612e-08,3.6594485e-09,2.4564923e-08,1.4412477e-14,4.2924e-11,2.100212e-08,8.988493e-08,5.610571e-12,1.5031596e-08,7.457208e-16,7.382425e-17,4.8597055e-08
/home/rturnbull/.cache/torchapps/Terrier/Oryza_sativa-ae8308e390d40f0d21f1787d265a69ec.fasta,rnd-6_family-1558,LTR/Gypsy,0.9999242424964905,rnd-6_family-1558#LTR/Gypsy,LTR/Gypsy,rnd-6_family-1558#LTR/Gypsy,0.99992734,6.506218e-14,7.1709874e-05,1.1919457e-09,7.682783e-07,1.928067e-07,4.0796514e-13,6.6437553e-09,4.5050272e-20,7.3853736e-09,0.99992424,5.833728e-08,1.0036388e-08,3.0717786e-06,3.3105483e-14,6.5057985e-14,1.187891e-19,4.0807165e-18,7.683238e-22,1.3704556e-06,2.5863203e-09,7.5158346e-10,1.4260173e-12,7.2505723e-06,6.279034e-05,2.57944e-11,7.531602e-09,2.4233976e-12,2.869159e-07,6.324051e-10,3.9615127e-11,4.9083215e-13,1.0028839e-14,1.9130277e-12,1.0747326e-11,1.632731e-17,2.3072458e-14,3.2987698e-16,7.575536e-07,1.5185009e-09,1.5625766e-10,5.8974314e-10,7.266827e-10,4.136551e-16,8.820413e-15,6.0818124e-09,4.0941875e-10,3.5009127e-15,1.2002479e-09,1.0740944e-15,1.20341895e-20,4.213191e-11
/home/rturnbull/.cache/torchapps/Terrier/Oryza_sativa-ae8308e390d40f0d21f1787d265a69ec.fasta,rnd-6_family-2555,LTR/Copia,1.0,rnd-6_family-2555#LTR/Copia,LTR/Copia,rnd-6_family-2555#LTR/Copia,1.0,0.0,7.446984e-20,1.1817574e-27,1.7882237e-16,1.80745e-21,1.46e-43,1.1205546e-25,1.63e-43,8.516876e-32,4.0581788e-20,6.663105e-24,3.1184731e-30,1.0,1.4034e-40,0.0,0.0,0.0,0.0,1.2887024e-20,3.423758e-23,6.0189293e-25,1.0500074e-37,5.2664638e-20,4.8335964e-22,3.2153701e-31,6.9974076e-21,7.009726e-32,1.4025513e-21,9.5527e-36,2.5182656e-29,9.375847e-29,7.0839815e-33,6.1237408e-27,1.2322343e-26,4.06e-43,0.0,3.61174e-27,1.7882156e-16,1.9809053e-25,1.9592858e-26,2.4094315e-24,4.0932787e-25,6.796652e-39,2.6040383e-32,4.4539637e-22,9.667133e-23,6.126587e-34,1.1630997e-25,5.051169e-35,6.7544437e-31,2.4273046e-22
/home/rturnbull/.cache/torchapps/Terrier/Oryza_sativa-ae8308e390d40f0d21f1787d265a69ec.fasta,rnd-6_family-3179,LINE/L1,1.0,rnd-6_family-3179#LINE/L1,LINE/L1,rnd-6_family-3179#LINE/L1,5.4447856e-11,8.060615e-16,4.8607934e-11,2.5766198e-14,1.0,1.06855955e-10,2.0432956e-25,4.3111634e-16,7.7295354e-28,1.1826823e-12,3.2852776e-11,1.6692448e-14,1.5127927e-15,2.0372856e-11,2.1340399e-14,6.220827e-16,1.7461623e-26,4.076785e-18,1.7990202e-16,8.270163e-13,1.1174415e-11,9.744962e-14,4.2950105e-19,1.4190479e-12,3.3251502e-11,7.469631e-17,1.8322349e-12,2.3800638e-16,3.715924e-15,3.8223855e-16,2.3513024e-17,1.7292558e-18,1.2491066e-23,1.235162e-15,5.9774115e-16,3.30202e-25,2.3026925e-19,3.0428022e-23,1.0,6.3495353e-10,3.2258873e-10,5.24815e-10,1.089492e-13,2.2405722e-13,2.5326142e-16,3.2859004e-10,1.3033876e-08,5.0501153e-12,1.684294e-16,9.6457055e-17,7.663027e-12,2.1522678e-10
/home/rturnbull/.cache/torchapps/Terrier/Oryza_sativa-ae8308e390d40f0d21f1787d265a69ec.fasta,rnd-6_family-5059,LTR/Copia,0.9999967813491821,rnd-6_family-5059#LTR/Copia,LTR/Copia,rnd-6_family-5059#LTR/Copia,0.999997,9.2854394e-23,3.06936e-10,2.0797392e-13,2.9979328e-06,7.3690914e-11,3.1519288e-23,6.488794e-10,1.6905588e-16,4.2179855e-09,2.5302556e-08,1.2779999e-09,3.17742e-11,0.9999968,1.8516732e-07,9.284856e-23,1.0456069e-32,5.5054926e-27,3.3265406e-28,1.7059867e-13,4.1485318e-13,1.8166429e-14,2.2644915e-21,8.570922e-12,2.1231103e-13,2.579969e-16,2.9752273e-10,1.6304273e-17,8.585274e-15,2.5561039e-17,5.2320704e-19,2.2063254e-17,6.975202e-22,1.7432472e-14,7.44505e-17,4.4020833e-26,1.205136e-24,1.15321596e-26,2.7863243e-06,1.09666885e-07,6.3326054e-12,1.5588643e-08,5.76804e-11,1.3856594e-13,1.5224183e-13,4.4819423e-08,1.9076158e-08,5.502739e-14,2.49802e-11,8.416862e-15,1.5622508e-09,2.0806187e-08
/home/rturnbull/.cache/torchapps/Terrier/Oryza_sativa-ae8308e390d40f0d21f1787d265a69ec.fasta,rnd-6_family-3193,LTR/Gypsy,1.0,rnd-6_family-3193#LTR/Gypsy,LTR/Gypsy,rnd-6_family-3193#LTR/Gypsy,1.0,3.671129e-37,6.642037e-20,4.3901592e-24,3.952345e-16,1.2731255e-21,1.592e-42,1.1373451e-22,2.169e-42,5.492735e-15,1.0,3.7530193e-20,5.57786e-19,2.2924371e-17,1.5107297e-17,3.6088355e-37,0.0,6.229345e-39,0.0,6.250209e-23,3.6641307e-24,4.5003947e-24,4.54e-43,6.446924e-20,1.2384642e-21,6.4882976e-28,6.3679215e-22,3.8461125e-27,1.1776531e-25,5.0409723e-24,2.1160883e-30,4.6104647e-29,5.5206624e-27,1.6158554e-26,8.826091e-29,4.0601312e-29,1.5502604e-31,1.481232e-26,3.9299862e-16,2.746673e-23,8.7338e-24,1.3199076e-20,1.1258915e-23,2.4614557e-29,1.746364e-31,2.209892e-18,1.25743885e-20,6.081706e-31,6.8119064e-26,6.172049e-35,5.986949e-35,1.8911545e-22
/home/rturnbull/.cache/torchapps/Terrier/Oryza_sativa-ae8308e390d40f0d21f1787d265a69ec.fasta,rnd-6_family-2240,RC/Helitron,1.0,rnd-6_family-2240#RC/Helitron,RC/Helitron,rnd-6_family-2240#RC/Helitron,1.2759611e-07,9.782138e-13,2.317639e-06,2.7122733e-09,1.5735775e-07,0.9999974,5.478098e-11,4.7476796e-08,2.7406671e-14,2.7070898e-10,7.468378e-08,3.7099106e-08,5.8402194e-10,1.495847e-08,6.016565e-15,6.0381686e-14,4.9119035e-18,9.177223e-13,1.05027447e-16,7.942352e-09,1.2253496e-09,9.828702e-08,2.2428658e-14,6.488443e-07,1.0118293e-06,6.0588534e-11,5.0264447e-07,1.1404801e-08,1.2512006e-09,1.6558876e-09,5.928116e-09,1.4473607e-09,1.7853255e-13,2.1876515e-08,2.3034117e-09,7.766731e-16,9.378286e-10,3.2595644e-16,1.4324533e-07,2.1778164e-09,2.2236348e-11,7.2646456e-10,3.6532428e-13,5.4331133e-14,1.1143075e-15,2.2949755e-09,1.4423325e-10,9.384161e-11,8.648344e-09,9.727023e-18,2.0748967e-18,4.0831934e-12
/home/rturnbull/.cache/torchapps/Terrier/Oryza_sativa-ae8308e390d40f0d21f1787d265a69ec.fasta,rnd-6_family-718,LTR/Gypsy,1.0,rnd-6_family-718#LTR/Gypsy,LTR/Gypsy,rnd-6_family-718#LTR/Gypsy,1.0,1.1522007e-38,1.6843023e-14,2.4477233e-27,9.009979e-17,1.0129668e-20,0.0,1.3085004e-17,8.632792e-36,1.05464726e-17,1.0,2.546222e-18,1.8428835e-16,1.5552756e-14,6.9931226e-15,1.1359527e-38,0.0,1.6248e-40,0.0,1.8822922e-17,3.713756e-18,3.2631784e-20,1.408315e-39,4.9564937e-17,2.7277088e-17,7.272522e-23,1.6742565e-14,7.2146376e-22,3.155863e-20,1.6395884e-22,9.578302e-25,2.3509148e-22,5.287231e-21,1.0064309e-18,2.93111e-23,1.6832607e-21,6.455259e-28,2.3493631e-30,8.913468e-17,2.0481518e-22,5.3126286e-20,8.3844785e-19,1.1720698e-22,9.331317e-28,5.2145335e-32,7.882342e-21,5.595244e-20,2.5660764e-31,3.6130259e-22,2.2944175e-36,4.901858e-30,9.00597e-21
/home/rturnbull/.cache/torchapps/Terrier/Oryza_sativa-ae8308e390d40f0d21f1787d265a69ec.fasta,rnd-6_family-13036,LTR/Copia,1.0,rnd-6_family-13036#LTR/Copia,LTR/Copia,rnd-6_family-13036#LTR/Copia,1.0,8.7766e-41,7.761511e-19,1.3970844e-25,8.041113e-16,1.8745815e-19,1.5158058e-37,3.5602981e-22,3.2895302e-33,7.237987e-23,1.2844705e-16,1.2778806e-19,1.00633736e-22,1.0,2.030934e-23,8.7713e-41,0.0,5.3e-44,0.0,5.63972e-23,5.9083467e-23,2.084079e-25,6.422855e-37,2.276751e-22,1.7221519e-22,2.0524287e-30,7.756325e-19,1.3297587e-33,2.9677643e-24,2.4535776e-31,1.2597271e-30,5.7827518e-27,3.085762e-32,1.4481932e-26,1.0368615e-27,9.638969e-39,5.954e-42,2.6855803e-34,5.5526837e-16,2.9563812e-19,1.1797493e-21,1.1325139e-19,5.976079e-22,1.2820418e-30,2.9349553e-25,2.0952801e-16,1.15881486e-17,1.0054604e-24,1.04959155e-20,2.037103e-28,1.2800044e-22,2.7305397e-17
/home/rturnbull/.cache/torchapps/Terrier/Oryza_sativa-ae8308e390d40f0d21f1787d265a69ec.fasta,rnd-6_family-2015,LTR/Gypsy,0.3172975480556488,rnd-6_family-2015#LTR/Copia,LTR/Copia,rnd-6_family-2015#LTR/Copia,0.97714055,2.4872645e-07,0.015695468,0.00020454092,0.0049577286,0.00075216556,3.1203655e-07,0.0012488868,1.4193431e-07,0.28198832,0.31729755,0.16805662,0.019965554,0.18022732,0.009605238,2.4839972e-07,1.4379307e-12,2.0498175e-10,1.2030184e-10,0.0014487581,0.0007762123,0.0020622544,1.2887177e-09,0.0032874686,0.0043902886,0.0016519116,0.0003905677,0.0003452936,0.00016655831,0.00014400187,5.662442e-05,0.00065199396,7.486279e-09,0.00014813381,0.00014682804,5.21757e-09,2.8559352e-05,1.2856237e-10,0.002035358,0.00034924233,9.539481e-05,0.0011371814,2.906399e-05,4.8351485e-05,1.0159444e-09,0.00013496324,0.00082620454,2.434519e-08,8.0149044e-07,1.14878835e-08,2.919522e-11,0.00030113035
/home/rturnbull/.cache/torchapps/Terrier/Oryza_sativa-ae8308e390d40f0d21f1787d265a69ec.fasta,rnd-6_family-10682,DNA/hAT,0.30384770035743713,rnd-6_family-10682#LINE/L1,LINE/L1,rnd-6_family-10682#LINE/L1,0.08850978,3.9488306e-08,0.8970261,4.066275e-05,0.005894204,0.0075087626,7.4071895e-09,0.000873504,0.00014694309,0.0013466786,0.071430594,0.0010292492,0.008576229,0.0061130486,1.3991566e-05,3.7634845e-08,4.607093e-11,1.8028017e-09,4.5887395e-12,0.3038477,0.01178451,0.001742137,4.263742e-05,0.27641332,0.03566374,0.0067844386,0.046496898,0.0075426255,0.008967962,0.0029703563,0.008383041,0.0014163163,0.0071519907,0.0071267374,0.16466545,0.005316479,0.00070956326,2.8725748e-07,0.00083159935,0.0012928845,8.44242e-05,0.0008460947,0.00072127435,1.2064755e-06,1.285949e-05,0.0015318429,0.00037120978,2.3279266e-05,0.00014670692,3.2572427e-09,1.9153787e-09,3.0817617e-05
/home/rturnbull/.cache/torchapps/Terrier/Oryza_sativa-ae8308e390d40f0d21f1787d265a69ec.fasta,rnd-6_family-39,LTR/Gypsy,0.9999977946281433,rnd-6_family-39#LTR/Gypsy,LTR/Gypsy,rnd-6_family-39#LTR/Gypsy,0.99999785,6.783643e-17,2.4875598e-07,9.406057e-12,1.9254826e-06,1.2757099e-09,5.100478e-15,2.1287018e-13,1.3204146e-25,3.3689468e-11,0.9999978,5.8679177e-09,2.3400596e-11,4.5996163e-08,3.0203874e-22,6.781685e-17,2.6603846e-25,1.9570117e-20,1.1969841e-24,4.296894e-09,1.1673061e-09,1.1298561e-07,7.032787e-16,1.6740266e-08,4.286629e-08,1.396592e-13,3.477452e-08,6.8083825e-13,3.575907e-08,2.5285212e-16,8.1417845e-11,1.3012912e-12,6.787282e-16,5.156591e-12,6.275878e-11,2.1120471e-19,1.2679489e-18,1.459185e-11,1.2159661e-06,5.4665456e-11,1.0813671e-08,3.389493e-09,6.901241e-07,2.5898034e-17,9.121066e-15,2.5503743e-11,2.5506186e-10,2.5101002e-18,4.732588e-11,7.90204e-17,4.680484e-21,4.8065467e-09
/home/rturnbull/.cache/torchapps/Terrier/Oryza_sativa-ae8308e390d40f0d21f1787d265a69ec.fasta,rnd-6_family-38,LTR/Gypsy,0.9998422861099243,rnd-6_family-38#LTR/Gypsy,LTR/Gypsy,rnd-6_family-38#LTR/Gypsy,0.99984527,1.6205911e-13,0.0001525462,3.231935e-10,1.1661633e-06,9.835015e-07,5.8745053e-12,1.6780195e-08,8.717829e-20,2.525742e-08,0.9998423,1.5209145e-07,9.159101e-09,2.783071e-06,2.1062818e-14,1.6204777e-13,7.5930114e-20,1.12602194e-17,3.8558632e-22,2.9044995e-07,1.869863e-08,8.463538e-10,2.5369295e-13,4.308391e-05,0.00010884642,7.7839846e-11,1.1897844e-07,5.010329e-11,1.8489821e-07,1.6265983e-09,2.3007232e-10,9.460093e-13,1.2706024e-13,2.2709627e-12,1.8593118e-11,1.244628e-16,3.2554678e-14,1.7964768e-15,1.1432674e-06,1.6576357e-09,3.7179615e-10,1.0688856e-09,5.297878e-09,7.188695e-16,1.28553e-13,1.2262483e-08,9.994254e-10,3.530149e-15,1.1994372e-09,3.0078275e-15,5.2416125e-21,3.8162157e-11
/home/rturnbull/.cache/torchapps/Terrier/Oryza_sativa-ae8308e390d40f0d21f1787d265a69ec.fasta,rnd-6_family-6056,DNA/CMC,0.9708577990531921,rnd-6_family-6056#DNA/CMC-EnSpm,DNA/CMC-EnSpm,rnd-6_family-6056#DNA/CMC-EnSpm,7.014452e-06,1.5401612e-14,0.9949252,5.7384955e-08,1.119003e-06,0.005066587,4.7337796e-15,5.102835e-08,8.2035334e-10,3.404958e-07,3.8511007e-06,1.243953e-07,3.2218637e-08,2.6662174e-06,2.3799802e-11,1.4280298e-14,6.28291e-19,1.1206285e-15,5.5835984e-20,5.785571e-05,1.0562213e-05,4.881619e-05,5.8116544e-08,0.023233598,0.9708578,4.2486437e-05,0.00027553752,1.2245953e-05,4.2387303e-05,0.00012273453,0.00013897278,4.187501e-08,5.5391824e-06,4.222982e-05,3.348818e-05,5.2625137e-07,3.1648605e-07,1.995179e-17,7.5096506e-07,2.6236327e-07,3.8919263e-09,4.754659e-09,2.842361e-10,5.2222056e-13,3.6271562e-11,9.22854e-08,3.600453e-09,4.7585495e-11,1.4645975e-10,4.564859e-18,3.513314e-19,6.2704136e-10
