file,accession,prediction,probability,original_id,original_classification,description,LTR,SINE,DNA,Satellite,LINE,RC,Structural_RNA,PLE,Other,LTR/ERV,LTR/Gypsy,LTR/DIRS,LTR/Pao,LTR/Copia,LTR/Caulimovirus,SINE/tRNA,SINE/7SL,SINE/5S,SINE/U,DNA/hAT,DNA/TcMar,DNA/PiggyBac,DNA/Merlin,DNA/MULE,DNA/CMC,DNA/Kolobok,DNA/Maverick,DNA/P,DNA/Harbinger,DNA/IS3EU,DNA/Crypton,DNA/Dada,DNA/Ginger,DNA/Academ,DNA/Sola,DNA/Zator,DNA/Zisupton,DNA/Novosib,LINE/L1,LINE/CR1,LINE/R2,LINE/I,LINE/R1,LINE/Rex-Babar,LINE/Dong-R4,LINE/L2,LINE/RTE,LINE/Proto2,LINE/CRE,LINE/Dualen,LINE/Proto1,LINE/Tad1
/home/rturnbull/.cache/torchapps/Terrier/Oryza_sativa-ae8308e390d40f0d21f1787d265a69ec.fasta,rnd-5_family-193,LTR/Gypsy,1.0,rnd-5_family-193#LTR/Gypsy,LTR/Gypsy,rnd-5_family-193#LTR/Gypsy,1.0,3.6716444e-31,2.5836608e-15,1.2835968e-19,1.1504168e-13,7.3426057e-16,3.224418e-32,1.3513299e-17,3.6921306e-34,1.326932e-11,1.0,3.5802895e-12,1.0640794e-13,3.6650396e-12,2.679783e-17,5.685821e-32,1.013e-42,3.103058e-31,4.4529135e-37,7.7411615e-18,3.381937e-20,3.8567655e-16,5.149938e-35,1.7076598e-16,1.7923783e-17,2.7883746e-21,2.0009485e-15,1.0454635e-20,2.6089157e-20,1.3640095e-20,1.5102522e-21,1.0619317e-19,3.2420354e-19,2.16465e-20,3.7988727e-22,9.243888e-24,7.534838e-23,6.386528e-20,1.1379878e-13,2.0656693e-18,3.5184745e-19,7.0532894e-16,8.530363e-20,6.809138e-23,2.668262e-27,3.3364824e-16,1.977283e-16,5.629037e-24,5.921623e-21,7.850574e-26,1.8978748e-31,3.6991658e-18
/home/rturnbull/.cache/torchapps/Terrier/Oryza_sativa-ae8308e390d40f0d21f1787d265a69ec.fasta,rnd-5_family-50,LTR/Gypsy,0.9997828602790833,rnd-5_family-50#LTR/Gypsy,LTR/Gypsy,rnd-5_family-50#LTR/Gypsy,0.9997843,4.761391e-15,0.00021513116,2.67222e-10,1.6713311e-07,4.2521148e-07,2.2976174e-13,1.7691368e-09,8.320684e-19,8.063481e-12,0.99978286,3.5811096e-09,4.8915214e-09,1.4173808e-06,2.1259406e-13,1.2116253e-15,1.0200565e-20,3.5497548e-15,1.362325e-21,1.668616e-08,1.5740762e-06,1.492186e-09,6.4472234e-13,4.687364e-06,5.932488e-05,2.1868828e-12,0.00014906029,2.584242e-10,2.9326267e-07,6.092562e-08,7.287077e-11,7.6630874e-10,1.3966557e-11,1.1011855e-07,9.457021e-10,3.4250842e-15,1.2046614e-11,2.332236e-18,1.6672682e-07,3.0577624e-12,1.7120536e-11,4.073279e-12,9.3343085e-12,2.2081506e-19,1.10971024e-16,1.1401431e-11,2.9970001e-10,2.6035942e-17,3.879342e-11,6.6810364e-21,8.905196e-20,2.2811841e-11
/home/rturnbull/.cache/torchapps/Terrier/Oryza_sativa-ae8308e390d40f0d21f1787d265a69ec.fasta,rnd-5_family-2117,LTR/Copia,1.0,rnd-5_family-2117#LTR/Copia,LTR/Copia,rnd-5_family-2117#LTR/Copia,1.0,3.1965126e-34,2.6789807e-16,3.722752e-20,1.604488e-16,5.1864307e-19,1.5412338e-34,9.72189e-25,1.740306e-39,1.4053931e-27,9.361942e-18,7.379111e-29,8.293182e-26,1.0,8.0677544e-26,3.196444e-34,0.0,6.84085e-39,1e-44,5.716832e-21,3.363892e-21,2.717381e-26,1.2441544e-30,2.6603415e-16,1.07053605e-19,4.298957e-30,1.7109904e-18,2.1809832e-33,3.6805162e-20,5.938424e-26,1.5364299e-33,5.613675e-34,9.900117e-35,1.6896423e-28,1.0406973e-28,1.689e-42,0.0,1.315657e-31,1.6041761e-16,8.048193e-25,3.4565858e-32,3.0996682e-28,1.422585e-29,4.0687382e-38,2.5188348e-34,3.1194794e-20,1.3543127e-24,4.4360755e-34,7.997859e-36,3.1103596e-38,1.401742e-30,1.9881218e-28
/home/rturnbull/.cache/torchapps/Terrier/Oryza_sativa-ae8308e390d40f0d21f1787d265a69ec.fasta,rnd-5_family-1789,LTR/Copia,1.0,rnd-5_family-1789#LTR/Copia,LTR/Copia,rnd-5_family-1789#LTR/Copia,1.0,3.0948992e-33,3.9060043e-14,1.2313101e-18,2.3373263e-13,7.673766e-15,7.303242e-32,5.157511e-21,3.3755646e-33,7.5273035e-20,2.259971e-14,9.7341826e-20,2.3697835e-19,1.0,2.9364253e-25,3.0119651e-33,1e-45,8.29333e-35,6.26462e-40,1.5771155e-15,1.2381324e-16,7.096579e-18,2.6247236e-27,2.8330137e-14,2.9705232e-15,2.0233514e-21,1.4228824e-15,1.3212921e-24,4.62251e-15,1.8483403e-24,2.272712e-21,2.6388987e-20,1.3205016e-23,3.173593e-18,2.7596015e-18,9.144378e-30,2.6227566e-31,1.7505229e-22,2.2111421e-13,1.7091302e-17,6.529475e-20,1.6063196e-18,5.585339e-20,1.1330995e-28,1.3927352e-23,1.25199855e-14,7.552148e-17,1.5299488e-21,9.596072e-23,2.5927296e-29,4.78614e-24,4.120607e-18
/home/rturnbull/.cache/torchapps/Terrier/Oryza_sativa-ae8308e390d40f0d21f1787d265a69ec.fasta,rnd-5_family-3176,RC/Helitron,1.0,rnd-5_family-3176#RC/Helitron,RC/Helitron,rnd-5_family-3176#RC/Helitron,4.4226645e-12,9.108909e-25,2.5279476e-10,3.7889656e-17,1.03881625e-13,1.0,8.574169e-23,1.7657735e-16,1.4901149e-23,1.801933e-16,4.4065138e-12,5.44817e-15,4.5795226e-15,5.9422987e-15,1.3250478e-22,6.73749e-29,7.43334e-33,9.108235e-25,8.269798e-33,1.1212847e-14,8.688031e-15,5.7643465e-14,1.2772753e-24,2.043472e-11,1.9431226e-10,2.2239128e-16,3.599853e-11,7.6366065e-14,1.7245426e-15,2.2116543e-15,2.864799e-14,1.2930806e-16,8.081821e-20,1.8151584e-12,4.7153904e-14,1.3832738e-19,9.7812844e-17,9.333502e-24,1.00683744e-13,1.235878e-16,6.2720234e-18,2.3028409e-17,4.124398e-21,4.1007905e-23,1.8061364e-22,3.0072664e-15,9.80659e-18,2.1161254e-19,1.4634354e-17,4.9579224e-28,2.0530248e-26,1.30817555e-17
/home/rturnbull/.cache/torchapps/Terrier/Oryza_sativa-ae8308e390d40f0d21f1787d265a69ec.fasta,rnd-5_family-5306,DNA/Zisupton,0.3180979788303375,rnd-5_family-5306#LTR/Gypsy,LTR/Gypsy,rnd-5_family-5306#LTR/Gypsy,0.12390694,1.0031197e-08,0.8683615,4.872692e-05,0.0036347315,0.0037126644,3.6454668e-07,0.00033507956,1.3167356e-09,0.00014529412,0.11028073,0.00012498659,0.00020700306,0.013148884,5.3208527e-08,1.0709564e-09,4.9793384e-14,8.959952e-09,2.3874148e-13,0.004998273,0.02311588,0.004992928,1.009172e-07,0.08696315,0.30677193,0.00022423682,0.03886029,0.0051906453,0.002495668,0.030700242,0.00042842267,0.015968047,5.8196947e-06,0.016527455,0.013018133,2.2838817e-06,0.31809798,3.2809977e-12,0.0025117036,0.00036775594,8.316385e-05,4.008584e-05,1.0014819e-05,4.11313e-07,2.0979142e-07,6.4942746e-05,0.00019075142,7.765957e-06,0.00033464446,2.0454831e-09,1.298605e-12,2.327987e-05
/home/rturnbull/.cache/torchapps/Terrier/Oryza_sativa-ae8308e390d40f0d21f1787d265a69ec.fasta,rnd-5_family-4785,LTR/Copia,0.9999998807907104,rnd-5_family-4785#LTR/Copia,LTR/Copia,rnd-5_family-4785#LTR/Copia,0.9999999,1.1132051e-21,3.990241e-08,8.037004e-12,6.959907e-08,8.503657e-09,1.1697182e-19,4.1139786e-11,5.4923016e-20,3.1995177e-11,4.831294e-09,1.2559844e-09,2.4202043e-11,0.9999999,5.1331536e-13,9.097673e-22,8.122644e-29,2.033679e-22,6.976878e-26,4.1255315e-09,1.008082e-09,6.4379654e-11,3.5734943e-18,5.9227077e-09,3.7382986e-09,1.7511939e-12,2.4439432e-08,1.4998532e-13,3.6699793e-10,6.1605526e-14,5.909223e-13,4.723264e-13,3.1876464e-17,1.8616084e-10,4.7795105e-11,3.1043623e-18,4.6410374e-19,7.68263e-20,4.4036113e-08,3.763253e-09,1.0940904e-11,4.05646e-10,1.7093178e-11,2.9066402e-17,8.916049e-14,2.004288e-08,8.9051044e-10,2.227441e-11,1.9571247e-14,4.564091e-17,6.518668e-14,4.101897e-10
/home/rturnbull/.cache/torchapps/Terrier/Oryza_sativa-ae8308e390d40f0d21f1787d265a69ec.fasta,rnd-5_family-488,DNA/hAT,1.0,rnd-5_family-488#DNA/hAT-Tip100,DNA/hAT-Tip100,rnd-5_family-488#DNA/hAT-Tip100,2.1407618e-15,3.5013545e-32,1.0,5.884201e-21,9.340882e-17,3.174331e-17,1.03254795e-35,3.1367737e-25,3.5849693e-35,1.8253535e-22,2.1396457e-15,5.7403224e-27,1.5221052e-23,1.1159546e-18,2.0609677e-31,3.3279873e-32,2.5612799e-37,1.7332043e-33,2.1054375e-37,1.0,2.5344816e-22,1.2716855e-26,3.796378e-26,3.1600697e-20,1.09855054e-20,1.8048803e-26,8.080612e-27,6.2060754e-27,7.1112213e-22,3.695641e-33,8.571267e-28,1.2373302e-29,1.5996353e-31,2.183572e-26,1.4166174e-27,1.7334359e-31,3.037504e-34,5.517638e-24,9.3085056e-17,2.5057657e-21,3.9175763e-24,3.1760857e-24,3.697217e-26,1.5089324e-31,4.027528e-31,3.182267e-19,2.969547e-21,7.557946e-26,6.9667236e-32,9.972771e-35,1.0200181e-30,5.1033103e-23
/home/rturnbull/.cache/torchapps/Terrier/Oryza_sativa-ae8308e390d40f0d21f1787d265a69ec.fasta,rnd-6_family-4599,LTR/Copia,1.0,rnd-6_family-4599#LTR/Copia,LTR/Copia,rnd-6_family-4599#LTR/Copia,1.0,2.3341726e-35,2.700153e-16,2.3420739e-21,2.4521908e-12,7.0775765e-16,2.2915069e-35,4.723143e-16,5.395354e-32,1.4523799e-22,1.3515117e-15,8.513507e-17,1.4710537e-22,1.0,3.717753e-27,2.3341723e-35,0.0,1.415e-42,0.0,3.9180045e-17,3.2731875e-19,2.691095e-19,5.925449e-31,7.126326e-17,1.1273383e-16,3.4240377e-25,1.9622213e-17,2.3164134e-25,2.6520054e-17,5.5323674e-29,1.3830895e-23,8.651209e-20,3.688574e-28,8.6393e-21,4.3139254e-21,4.9190242e-32,1.415622e-33,1.3796675e-26,2.4433509e-12,2.332987e-16,6.829733e-21,6.32251e-17,1.16473475e-23,6.9994665e-27,2.8171003e-27,8.169095e-15,2.9969147e-18,8.0760986e-25,5.1113035e-17,1.06619e-23,3.9628444e-22,3.2058543e-16
/home/rturnbull/.cache/torchapps/Terrier/Oryza_sativa-ae8308e390d40f0d21f1787d265a69ec.fasta,rnd-6_family-5107,LTR/Gypsy,1.0,rnd-6_family-5107#LTR/Gypsy,LTR/Gypsy,rnd-6_family-5107#LTR/Gypsy,1.0,1.5122024e-26,4.395095e-10,2.1119466e-16,6.0814886e-10,6.5439446e-12,4.027837e-29,1.760634e-12,2.1934774e-27,1.5201841e-14,1.0,5.081056e-12,6.486151e-12,1.9856669e-10,8.341808e-21,1.506408e-26,7.180099e-36,5.794381e-29,7.038987e-38,8.990373e-14,1.9366718e-15,1.047722e-14,1.3955991e-28,1.4515264e-12,4.7837264e-12,1.794525e-18,4.3317108e-10,8.229681e-17,5.1848766e-16,1.2739463e-18,6.683183e-17,3.3547742e-19,2.2504317e-19,1.9152254e-16,1.5416582e-17,1.0292811e-22,2.4163852e-23,3.8806326e-21,5.430283e-10,1.1316263e-15,1.6843665e-11,5.5662007e-13,4.260712e-12,2.4715003e-23,1.3352986e-18,6.235915e-14,3.0897615e-12,3.8964415e-23,1.1833697e-11,4.2640866e-23,1.0270178e-23,2.84727e-11
/home/rturnbull/.cache/torchapps/Terrier/Oryza_sativa-ae8308e390d40f0d21f1787d265a69ec.fasta,rnd-6_family-1652,LTR/Gypsy,0.9739247560501099,rnd-6_family-1652#LTR/Gypsy,LTR/Gypsy,rnd-6_family-1652#LTR/Gypsy,0.9773382,1.4803547e-10,0.022377392,2.7779558e-08,4.9109425e-05,0.00023477912,3.4516856e-09,5.920976e-07,1.7338519e-14,7.226315e-08,0.97392476,5.580316e-07,3.0500569e-06,0.0034097158,1.6652484e-10,3.8813713e-11,1.653163e-16,1.09221375e-10,2.2258049e-16,2.4904351e-05,0.00019514949,8.997763e-06,5.9323764e-09,0.0036788173,0.017521089,3.499473e-08,0.0005069136,1.2946244e-07,0.0003448763,4.745055e-05,1.5722966e-07,1.0815676e-06,1.1549033e-09,4.7172074e-05,5.9545334e-07,1.2379312e-11,1.5346085e-08,1.9234892e-14,4.885219e-05,8.473597e-09,4.6469605e-08,3.6512253e-09,2.4491776e-08,1.4359861e-14,4.276991e-11,2.0979959e-08,8.9718874e-08,5.5890657e-12,1.4968096e-08,7.434096e-16,7.34059e-17,4.84335e-08
/home/rturnbull/.cache/torchapps/Terrier/Oryza_sativa-ae8308e390d40f0d21f1787d265a69ec.fasta,rnd-6_family-1558,LTR/Gypsy,0.9999244809150696,rnd-6_family-1558#LTR/Gypsy,LTR/Gypsy,rnd-6_family-1558#LTR/Gypsy,0.9999276,6.4796957e-14,7.145611e-05,1.1864438e-09,7.6659416e-07,1.9183881e-07,4.0672855e-13,6.6150565e-09,4.4658812e-20,7.36029e-09,0.9999245,5.811194e-08,9.994326e-09,3.0675967e-06,3.297857e-14,6.4792796e-14,1.1780679e-19,4.0425516e-18,7.618251e-22,1.3661571e-06,2.5742086e-09,7.4707146e-10,1.4193013e-12,7.2239995e-06,6.256882e-05,2.5611976e-11,7.490331e-09,2.40648e-12,2.8561587e-07,6.28918e-10,3.934231e-11,4.8704687e-13,9.95431e-15,1.8991434e-12,1.06661095e-11,1.6181825e-17,2.2830765e-14,3.2796915e-16,7.559261e-07,1.5106677e-09,1.5514652e-10,5.857149e-10,7.223633e-10,4.1063691e-16,8.754752e-15,6.0535332e-09,4.0702267e-10,3.4744408e-15,1.191654e-09,1.0659198e-15,1.1943739e-20,4.181241e-11
/home/rturnbull/.cache/torchapps/Terrier/Oryza_sativa-ae8308e390d40f0d21f1787d265a69ec.fasta,rnd-6_family-2555,LTR/Copia,1.0,rnd-6_family-2555#LTR/Copia,LTR/Copia,rnd-6_family-2555#LTR/Copia,1.0,0.0,7.423736e-20,1.1768223e-27,1.7865316e-16,1.8017258e-21,1.44e-43,1.115114e-25,1.6e-43,8.4723385e-32,4.0427154e-20,6.625662e-24,3.1004252e-30,1.0,1.39136e-40,0.0,0.0,0.0,0.0,1.28386024e-20,3.405339e-23,5.9931173e-25,1.0431626e-37,5.2541e-20,4.815507e-22,3.188055e-31,6.943186e-21,6.95835e-32,1.3983496e-21,9.4736006e-36,2.501994e-29,9.3225445e-29,7.021663e-33,6.08775e-27,1.2253051e-26,4.02e-43,0.0,3.6051513e-27,1.7865238e-16,1.9696741e-25,1.9476936e-26,2.3925451e-24,4.072349e-25,6.740117e-39,2.579139e-32,4.434948e-22,9.608708e-23,6.071195e-34,1.1520902e-25,4.997795e-35,6.7034136e-31,2.4095727e-22
/home/rturnbull/.cache/torchapps/Terrier/Oryza_sativa-ae8308e390d40f0d21f1787d265a69ec.fasta,rnd-6_family-3179,LINE/L1,1.0,rnd-6_family-3179#LINE/L1,LINE/L1,rnd-6_family-3179#LINE/L1,5.41657e-11,8.060031e-16,4.8305984e-11,2.5659577e-14,1.0,1.06350886e-10,2.0417685e-25,4.285339e-16,7.6472395e-28,1.1760356e-12,3.2688713e-11,1.6551595e-14,1.50294e-15,2.0261685e-11,2.1213749e-14,6.219638e-16,1.737517e-26,4.06326e-18,1.7997607e-16,8.2181955e-13,1.1095644e-11,9.693004e-14,4.2620507e-19,1.4121604e-12,3.305201e-11,7.398861e-17,1.821194e-12,2.362448e-16,3.6916584e-15,3.8034553e-16,2.3311056e-17,1.7161558e-18,1.2381693e-23,1.2244495e-15,5.927696e-16,3.259551e-25,2.2861202e-19,3.0247776e-23,1.0,6.318174e-10,3.2007588e-10,5.2160165e-10,1.08005313e-13,2.228196e-13,2.5090164e-16,3.270943e-10,1.2973605e-08,5.0252103e-12,1.6710721e-16,9.581382e-17,7.60908e-12,2.1350625e-10
/home/rturnbull/.cache/torchapps/Terrier/Oryza_sativa-ae8308e390d40f0d21f1787d265a69ec.fasta,rnd-6_family-5059,LTR/Copia,0.9999967813491821,rnd-6_family-5059#LTR/Copia,LTR/Copia,rnd-6_family-5059#LTR/Copia,0.999997,9.279845e-23,3.068429e-10,2.0788904e-13,2.9974183e-06,7.366745e-11,3.1503062e-23,6.4869254e-10,1.6898624e-16,4.2163686e-09,2.5295464e-08,1.2775807e-09,3.176202e-11,0.9999968,1.8511543e-07,9.2792616e-23,1.0446681e-32,5.5013095e-27,3.3238833e-28,1.7053066e-13,4.146783e-13,1.8158287e-14,2.2629499e-21,8.567276e-12,2.1221912e-13,2.5784683e-16,2.974336e-10,1.6295286e-17,8.580903e-15,2.5545394e-17,5.2290274e-19,2.2051265e-17,6.970506e-22,1.7424327e-14,7.441003e-17,4.3985155e-26,1.2042145e-24,1.1523693e-26,2.785851e-06,1.0964867e-07,6.330467e-12,1.558522e-08,5.766399e-11,1.3850805e-13,1.5218286e-13,4.4809582e-08,1.9072044e-08,5.5011114e-14,2.497262e-11,8.413441e-15,1.5619256e-09,2.08013e-08
/home/rturnbull/.cache/torchapps/Terrier/Oryza_sativa-ae8308e390d40f0d21f1787d265a69ec.fasta,rnd-6_family-3193,LTR/Gypsy,1.0,rnd-6_family-3193#LTR/Gypsy,LTR/Gypsy,rnd-6_family-3193#LTR/Gypsy,1.0,3.6211135e-37,6.5635276e-20,4.3465005e-24,3.9286547e-16,1.2598061e-21,1.565e-42,1.1239789e-22,2.115e-42,5.453443e-15,1.0,3.7116166e-20,5.5223053e-19,2.2730707e-17,1.4963679e-17,3.5598333e-37,0.0,6.128017e-39,0.0,6.1681697e-23,3.6118994e-24,4.4368862e-24,4.44e-43,6.370949e-20,1.2230011e-21,6.3781205e-28,6.2793994e-22,3.785536e-27,1.1607953e-25,4.968205e-24,2.076318e-30,4.540516e-29,5.423233e-27,1.5914494e-26,8.677474e-29,3.9858008e-29,1.5211245e-31,1.4638989e-26,3.9064736e-16,2.7183096e-23,8.619444e-24,1.30790325e-20,1.110624e-23,2.4287259e-29,1.7144355e-31,2.192351e-18,1.2449193e-20,5.992877e-31,6.72056e-26,6.070126e-35,5.8852083e-35,1.8660079e-22
/home/rturnbull/.cache/torchapps/Terrier/Oryza_sativa-ae8308e390d40f0d21f1787d265a69ec.fasta,rnd-6_family-2240,RC/Helitron,1.0,rnd-6_family-2240#RC/Helitron,RC/Helitron,rnd-6_family-2240#RC/Helitron,1.2787221e-07,9.841481e-13,2.317435e-06,2.7196734e-09,1.5779163e-07,0.9999974,5.5125605e-11,4.7631794e-08,2.7447877e-14,2.7116473e-10,7.485887e-08,3.7163726e-08,5.847057e-10,1.4993738e-08,6.0284665e-15,6.089779e-14,4.9502946e-18,9.231395e-13,1.05864275e-16,7.944954e-09,1.2249943e-09,9.828541e-08,2.2485237e-14,6.487612e-07,1.0114946e-06,6.055404e-11,5.029191e-07,1.1397074e-08,1.250252e-09,1.6562889e-09,5.9200915e-09,1.4488402e-09,1.788092e-13,2.1832317e-08,2.3018403e-09,7.7540715e-16,9.374725e-10,3.263766e-16,1.4364636e-07,2.1828281e-09,2.2263628e-11,7.279812e-10,3.6605536e-13,5.440184e-14,1.1157818e-15,2.2996876e-09,1.444945e-10,9.403961e-11,8.669458e-09,9.74615e-18,2.076523e-18,4.0824497e-12
/home/rturnbull/.cache/torchapps/Terrier/Oryza_sativa-ae8308e390d40f0d21f1787d265a69ec.fasta,rnd-6_family-718,LTR/Gypsy,1.0,rnd-6_family-718#LTR/Gypsy,LTR/Gypsy,rnd-6_family-718#LTR/Gypsy,1.0,1.150558e-38,1.6836084e-14,2.4454927e-27,9.005409e-17,1.0122291e-20,0.0,1.3077319e-17,8.620484e-36,1.0539756e-17,1.0,2.5444938e-18,1.8419768e-16,1.5544986e-14,6.9891492e-15,1.1343339e-38,0.0,1.6224e-40,0.0,1.881432e-17,3.7114643e-18,3.261065e-20,1.406384e-39,4.953737e-17,2.7263373e-17,7.266758e-23,1.6735679e-14,7.2106794e-22,3.1537227e-20,1.6383017e-22,9.569325e-25,2.349643e-22,5.28296e-21,1.0058404e-18,2.9288768e-23,1.6823246e-21,6.4497983e-28,2.3468568e-30,8.908965e-17,2.0465392e-22,5.309033e-20,8.3788045e-19,1.1710935e-22,9.320769e-28,5.2078843e-32,7.876497e-21,5.591308e-20,2.5633714e-31,3.6102503e-22,2.2910024e-36,4.896654e-30,8.998708e-21
/home/rturnbull/.cache/torchapps/Terrier/Oryza_sativa-ae8308e390d40f0d21f1787d265a69ec.fasta,rnd-6_family-13036,LTR/Copia,1.0,rnd-6_family-13036#LTR/Copia,LTR/Copia,rnd-6_family-13036#LTR/Copia,1.0,8.7803e-41,7.7638505e-19,1.3973669e-25,8.0415116e-16,1.8746172e-19,1.5163842e-37,3.56148e-22,3.2906598e-33,7.237904e-23,1.2844999e-16,1.2778464e-19,1.0066177e-22,1.0,2.0309186e-23,8.775e-41,0.0,5.3e-44,0.0,5.640388e-23,5.910039e-23,2.0843897e-25,6.424302e-37,2.277212e-22,1.7223561e-22,2.052844e-30,7.758664e-19,1.3300785e-33,2.9683422e-24,2.454243e-31,1.2603859e-30,5.7853788e-27,3.08674e-32,1.4486743e-26,1.0372296e-27,9.641067e-39,5.957e-42,2.6858988e-34,5.5528187e-16,2.9568817e-19,1.180084e-21,1.1326279e-19,5.977957e-22,1.2824349e-30,2.9360567e-25,2.095483e-16,1.1590818e-17,1.0056689e-24,1.0499534e-20,2.0372615e-28,1.2802796e-22,2.7308766e-17
/home/rturnbull/.cache/torchapps/Terrier/Oryza_sativa-ae8308e390d40f0d21f1787d265a69ec.fasta,rnd-6_family-2015,LTR/Gypsy,0.31729406118392944,rnd-6_family-2015#LTR/Copia,LTR/Copia,rnd-6_family-2015#LTR/Copia,0.97714067,2.4867788e-07,0.015695537,0.00020451228,0.0049575213,0.0007521711,3.1200474e-07,0.0012488245,1.4194475e-07,0.28199095,0.31729406,0.16805276,0.019963782,0.1802336,0.009605554,2.483512e-07,1.4374867e-12,2.0494503e-10,1.2027353e-10,0.0014487106,0.00077617954,0.002062356,1.2885023e-09,0.0032874239,0.004390396,0.0016518829,0.00039057535,0.00034530504,0.00016655237,0.00014399852,5.662554e-05,0.000651982,7.4858555e-09,0.00014814324,0.00014682939,5.2176237e-09,2.8561659e-05,1.2852654e-10,0.0020352628,0.00034922964,9.5393705e-05,0.0011371293,2.9062823e-05,4.834747e-05,1.0158282e-09,0.00013495446,0.000826173,2.4343148e-08,8.014216e-07,1.1487181e-08,2.9187947e-11,0.00030112945
/home/rturnbull/.cache/torchapps/Terrier/Oryza_sativa-ae8308e390d40f0d21f1787d265a69ec.fasta,rnd-6_family-10682,DNA/hAT,0.3038219213485718,rnd-6_family-10682#LINE/L1,LINE/L1,rnd-6_family-10682#LINE/L1,0.08850429,3.9485684e-08,0.8970316,4.0657687e-05,0.0058938013,0.007509116,7.4058644e-09,0.0008734989,0.0001469465,0.0013465452,0.07142587,0.0010291554,0.008575994,0.0061127464,1.3990067e-05,3.7632393e-08,4.6063844e-11,1.8026389e-09,4.58771e-12,0.30382192,0.011784703,0.001742117,4.2633314e-05,0.2764418,0.035665747,0.006784671,0.04649597,0.0075433743,0.008967235,0.0029704608,0.008382905,0.0014164932,0.0071518063,0.0071262615,0.16466765,0.0053159064,0.0007096702,2.872309e-07,0.00083156646,0.0012928213,8.440856e-05,0.00084605895,0.00072116684,1.2064958e-06,1.2857034e-05,0.0015317358,0.00037118807,2.3277882e-05,0.00014669387,3.2571672e-09,1.9152977e-09,3.0815252e-05
/home/rturnbull/.cache/torchapps/Terrier/Oryza_sativa-ae8308e390d40f0d21f1787d265a69ec.fasta,rnd-6_family-39,LTR/Gypsy,0.9999977946281433,rnd-6_family-39#LTR/Gypsy,LTR/Gypsy,rnd-6_family-39#LTR/Gypsy,0.99999785,6.773222e-17,2.486311e-07,9.3932735e-12,1.9260192e-06,1.2722853e-09,5.093216e-15,2.1184715e-13,1.3091148e-25,3.355562e-11,0.9999978,5.846036e-09,2.3302707e-11,4.590454e-08,2.9972511e-22,6.771272e-17,2.6447526e-25,1.9504992e-20,1.1928345e-24,4.3013264e-09,1.1658482e-09,1.1298578e-07,7.022879e-16,1.6751395e-08,4.280784e-08,1.3927635e-13,3.4685755e-08,6.794173e-13,3.5767304e-08,2.519877e-16,8.131617e-11,1.2988533e-12,6.763187e-16,5.1472437e-12,6.262257e-11,2.1039451e-19,1.2614476e-18,1.4630639e-11,1.2172131e-06,5.4611943e-11,1.0800858e-08,3.3842118e-09,6.8944564e-07,2.5845756e-17,9.0993895e-15,2.5502553e-11,2.547355e-10,2.5036575e-18,4.7125772e-11,7.876348e-17,4.666477e-21,4.7935833e-09
/home/rturnbull/.cache/torchapps/Terrier/Oryza_sativa-ae8308e390d40f0d21f1787d265a69ec.fasta,rnd-6_family-38,LTR/Gypsy,0.9998428225517273,rnd-6_family-38#LTR/Gypsy,LTR/Gypsy,rnd-6_family-38#LTR/Gypsy,0.99984574,1.612256e-13,0.00015209804,3.2090264e-10,1.1625932e-06,9.777715e-07,5.842552e-12,1.6678358e-08,8.599656e-20,2.5079826e-08,0.9998428,1.5103198e-07,9.093255e-09,2.7703186e-06,2.0891624e-14,1.612144e-13,7.5129603e-20,1.1132882e-17,3.81243e-22,2.8973054e-07,1.859924e-08,8.4106233e-10,2.522194e-13,4.2950312e-05,0.00010853416,7.722993e-11,1.182251e-07,4.971317e-11,1.8418571e-07,1.6154608e-09,2.2815555e-10,9.367155e-13,1.2590703e-13,2.2510039e-12,1.8425981e-11,1.2323815e-16,3.2187916e-14,1.7852996e-15,1.1398523e-06,1.6460652e-09,3.688758e-10,1.0603118e-09,5.2593325e-09,7.1145934e-16,1.2730165e-13,1.21879955e-08,9.916357e-10,3.4911617e-15,1.188614e-09,2.9753468e-15,5.1856817e-21,3.7818523e-11
/home/rturnbull/.cache/torchapps/Terrier/Oryza_sativa-ae8308e390d40f0d21f1787d265a69ec.fasta,rnd-6_family-6056,DNA/CMC,0.9709073901176453,rnd-6_family-6056#DNA/CMC-EnSpm,DNA/CMC-EnSpm,rnd-6_family-6056#DNA/CMC-EnSpm,7.000684e-06,1.5353138e-14,0.9949338,5.724458e-08,1.1171876e-06,0.005058028,4.7226e-15,5.089552e-08,8.170837e-10,3.399338e-07,3.8431835e-06,1.2409465e-07,3.2144616e-08,2.6613036e-06,2.3687429e-11,1.4235817e-14,6.251413e-19,1.1166388e-15,5.560125e-20,5.7731162e-05,1.0516828e-05,4.8737023e-05,5.8020415e-08,0.02319531,0.9709074,4.2378175e-05,0.0002743939,1.22069505e-05,4.23031e-05,0.00012223993,0.00013863835,4.1826038e-08,5.521287e-06,4.2102358e-05,3.335004e-05,5.2465157e-07,3.1673395e-07,1.9882704e-17,7.4984086e-07,2.6185467e-07,3.8806935e-09,4.743289e-09,2.8313266e-10,5.2129503e-13,3.6149226e-11,9.213834e-08,3.5913479e-09,4.7547296e-11,1.4593125e-10,4.543601e-18,3.4921415e-19,6.2509814e-10
