file,accession,prediction,probability,original_id,original_classification,description,DNA,LTR,LINE,SINE,Satellite,Structural_RNA,RC,PLE,Other,DNA/TcMar,DNA/PiggyBac,DNA/hAT,DNA/Merlin,DNA/MULE,DNA/Maverick,DNA/Kolobok,DNA/CMC,DNA/P,DNA/Harbinger,DNA/Dada,DNA/Crypton,DNA/Sola,DNA/Zator,DNA/Academ,DNA/IS3EU,DNA/Zisupton,DNA/Ginger,DNA/Novosib,LTR/ERV,LTR/Gypsy,LTR/DIRS,LTR/Pao,LTR/Copia,LTR/Caulimovirus,LINE/L1,LINE/R2,LINE/CR1,LINE/R1,LINE/I,LINE/RTE,LINE/Rex-Babar,LINE/Dong-R4,LINE/L2,LINE/Proto2,LINE/CRE,LINE/Dualen,LINE/Proto1,LINE/Tad1,SINE/7SL,SINE/tRNA,SINE/5S,SINE/U,RC/Helitron
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_948_Length_885,LTR/ERV,1.0,NODE_Basic_948_Length_885#LTR/ERV1,LTR/ERV1,NODE_Basic_948_Length_885#LTR/ERV1,9.87963e-09,1.0,2.4620832e-09,4.8799246e-13,5.2996854e-13,2.3743636e-14,2.0459319e-10,2.1904508e-11,1.2994863e-18,5.573474e-10,3.2132245e-11,5.3040833e-10,2.959634e-16,6.4031676e-11,8.0077763e-13,1.1016556e-10,4.1812352e-12,1.9489161e-14,1.3706664e-10,8.510311e-17,3.291934e-11,2.891561e-15,4.2203986e-20,8.410234e-09,3.1904782e-13,4.3063407e-16,1.715337e-16,1.5958965e-16,1.0,1.492413e-08,1.03720004e-13,2.3494234e-11,9.6527286e-11,1.5543681e-14,2.4353974e-09,7.807181e-13,3.2063733e-12,2.3217146e-13,1.4016274e-11,5.3897967e-12,1.067256e-15,4.6498853e-16,8.4211197e-13,3.936126e-17,1.7538779e-15,1.1819623e-15,8.470232e-25,2.213707e-12,2.6059323e-16,4.8735397e-13,8.166777e-18,3.6974801e-16,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_949_Length_4932,LTR/ERV,0.999997615814209,NODE_Basic_949_Length_4932#LTR/ERV1,LTR/ERV1,NODE_Basic_949_Length_4932#LTR/ERV1,1.061317e-06,0.9999976,1.189165e-06,1.9475144e-17,5.6393185e-10,1.1806943e-19,7.378952e-08,1.636477e-11,1.8727758e-19,3.586299e-10,2.485749e-10,3.4076404e-08,1.5942144e-14,5.1094478e-08,4.2246957e-09,2.0516608e-09,3.1126515e-07,1.2428141e-11,2.0620591e-07,3.3611197e-11,2.685522e-10,9.245161e-10,1.655475e-17,4.4940828e-07,1.1426532e-09,1.3427e-12,5.5096498e-14,3.845572e-17,0.9999976,1.0696302e-09,3.795802e-12,1.144069e-12,2.2495628e-10,2.200633e-12,1.0798163e-06,9.436675e-13,1.6507526e-10,1.6856994e-12,6.1647454e-10,4.6263004e-08,1.7051071e-13,5.8099663e-16,6.2008134e-08,9.9920775e-15,1.2481905e-16,2.4448532e-17,8.020536e-22,2.9308644e-10,6.288592e-22,1.7148427e-17,1.496681e-21,2.3245905e-18,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_950_Length_474,LTR/ERV,0.9909758567810059,NODE_Basic_950_Length_474#LTR/ERV1,LTR/ERV1,NODE_Basic_950_Length_474#LTR/ERV1,0.00048187003,0.99920815,0.00030164406,2.7452246e-10,4.376473e-08,3.6041133e-14,6.798224e-06,1.495856e-06,1.12468025e-13,3.2093732e-05,5.8152665e-07,0.00022892882,6.3541714e-11,5.0075356e-05,1.9035974e-07,7.511239e-05,2.9993897e-05,1.2370441e-07,2.045094e-05,1.3369412e-07,9.480368e-08,5.826713e-07,1.7289822e-11,4.341868e-05,5.8493708e-08,3.069916e-08,1.3959225e-10,1.1327252e-14,0.99097586,0.007989825,3.4012382e-06,1.7912527e-05,0.00021316076,7.950008e-06,0.00027534403,1.1362041e-07,3.0933945e-06,1.7379456e-07,2.4680148e-06,4.8024785e-06,3.942408e-07,1.0801965e-10,1.4012693e-05,5.336484e-09,4.2774886e-09,6.4011e-11,6.599878e-17,1.2319913e-06,1.6642175e-14,2.7448807e-10,3.9000434e-15,1.3854758e-14,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_951_Length_4191,LTR/ERV,0.9996471405029297,NODE_Basic_951_Length_4191#LTR/ERVL,LTR/ERVL,NODE_Basic_951_Length_4191#LTR/ERVL,3.8836e-06,0.99964714,0.0003489224,1.3533095e-15,7.805211e-09,1.49947e-14,4.6010844e-09,1.7377603e-11,2.4432707e-18,3.6416152e-09,5.84371e-09,3.0253025e-07,5.320765e-14,4.5694253e-07,1.8579084e-06,3.0158837e-10,5.6825538e-08,2.4283624e-12,1.1830053e-06,4.361403e-09,2.86517e-09,8.782474e-13,2.1271988e-18,9.313745e-09,5.6401515e-11,9.383838e-13,9.450782e-17,2.1168185e-13,0.99964714,1.83167e-08,1.9373754e-09,2.2440673e-12,1.3289759e-11,4.250326e-17,0.00034151447,5.170626e-08,2.5296907e-07,1.9389809e-08,8.6420465e-07,5.6844624e-06,1.3700191e-12,1.9953288e-12,4.2623708e-07,4.4655645e-14,2.7023007e-13,1.7978723e-10,7.203258e-22,1.08741304e-07,5.4377674e-22,2.906403e-16,5.851872e-16,4.774815e-16,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_952_Length_542,LTR/ERV,1.0,NODE_Basic_952_Length_542#LTR/ERV1,LTR/ERV1,NODE_Basic_952_Length_542#LTR/ERV1,5.84573e-10,1.0,6.226026e-13,1.06147e-14,7.235057e-13,4.254347e-14,1.2930625e-11,2.3702394e-12,1.2651312e-23,1.3783089e-12,1.5376953e-14,2.1460097e-12,3.9741177e-18,2.3132828e-13,1.6208911e-16,1.9805163e-10,4.719029e-15,8.259176e-17,1.9064947e-13,1.8684672e-18,2.0256756e-16,2.0326566e-17,3.0912567e-19,3.825315e-10,2.296532e-14,4.403025e-19,9.203093e-18,5.1804147e-20,1.0,1.904026e-11,6.0997595e-17,2.0336627e-12,3.445402e-13,1.4783708e-17,6.202754e-13,2.9296529e-18,3.343399e-16,2.2617285e-18,3.0043753e-16,3.6057385e-16,1.4831856e-20,2.1572137e-22,1.3093446e-15,3.4841288e-22,2.3801266e-20,5.2477065e-21,7.928552e-33,1.7281914e-17,1.1394396e-17,1.06029086e-14,1.6170988e-20,3.7985628e-19,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_953_Length_989,LINE/L1,1.0,NODE_Basic_953_Length_989#LINE/L1,LINE/L1,NODE_Basic_953_Length_989#LINE/L1,2.5478849e-17,8.183889e-18,1.0,1.3147363e-22,1.9945836e-19,1.9739305e-38,6.166452e-20,5.97101e-20,8.3808885e-37,4.873953e-21,1.4829914e-17,7.965837e-21,4.7280055e-26,9.533291e-18,5.614708e-19,7.957519e-20,2.026976e-19,2.3591876e-25,2.5881445e-19,5.251338e-28,9.471336e-27,8.0752384e-23,2.694189e-29,4.3159167e-25,1.6606773e-22,7.687497e-33,3.593449e-33,2.1752532e-31,6.6197854e-18,5.5903234e-19,2.6215585e-21,3.7752712e-23,9.995182e-19,2.8935493e-21,1.0,2.544035e-20,1.8591856e-18,1.0104362e-18,6.92576e-18,1.6027144e-15,1.5571914e-20,5.696975e-18,6.191204e-19,1.07991374e-23,5.913036e-25,5.9046314e-24,2.1430443e-20,7.399079e-20,2.3695845e-33,1.314713e-22,1.6943826e-30,2.3157865e-27,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_954_Length_5035,Structural_RNA,0.6924898624420166,NODE_Basic_954_Length_5035#rRNA,rRNA,NODE_Basic_954_Length_5035#rRNA,0.0016141856,0.26932555,0.035893664,0.0001184524,9.389891e-05,0.69248986,0.0002833461,0.00018103761,3.805279e-10,4.585502e-05,0.00041610535,3.1624677e-06,1.4658474e-07,3.5010667e-05,0.00016176092,8.393053e-06,0.00061801996,2.3067378e-05,8.099561e-05,4.3751243e-07,0.0002201623,6.572016e-08,6.646185e-11,8.383497e-07,5.125248e-09,9.177388e-09,6.4745265e-10,1.4959534e-07,0.005571642,0.08547603,0.17783111,0.00023467239,0.0002121015,9.196259e-11,0.0002808997,0.0006505488,2.1807571e-05,0.034796238,1.1204081e-06,2.9863204e-05,1.2871386e-09,4.9008628e-05,5.375158e-07,8.762417e-08,1.4942467e-05,5.3219484e-10,1.047174e-13,4.8604183e-05,5.873314e-10,0.00011533161,3.1096206e-06,1.0577729e-08,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_955_Length_1089,LINE/L1,1.0,NODE_Basic_955_Length_1089#LINE/L1,LINE/L1,NODE_Basic_955_Length_1089#LINE/L1,2.4957768e-12,4.5361274e-11,1.0,1.0063932e-18,8.6433505e-14,3.728389e-28,3.6500516e-10,9.055432e-16,2.3881725e-24,8.380462e-15,4.2788703e-14,1.8807174e-12,4.269797e-25,1.229716e-13,2.4406765e-16,2.3117117e-16,4.0996752e-13,1.6142364e-22,2.9742955e-14,3.9368677e-18,7.2419953e-20,7.2887376e-16,1.9922829e-21,3.480571e-20,2.77633e-20,1.0867089e-26,9.0201164e-24,2.5588431e-22,4.195865e-11,3.2041123e-12,3.410991e-14,2.1364476e-16,1.6417239e-13,2.0840956e-17,1.0,7.770402e-18,1.7194643e-12,9.604409e-15,1.0569647e-14,1.1288966e-11,1.7001668e-17,3.6788945e-15,7.478234e-16,3.173273e-20,7.164593e-21,9.99536e-21,3.4581158e-20,2.9236325e-14,9.487411e-26,1.0063931e-18,8.5312295e-27,3.1470315e-26,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_956_Length_5714,LTR/ERV,1.0,NODE_Basic_956_Length_5714#LTR/ERVL,LTR/ERVL,NODE_Basic_956_Length_5714#LTR/ERVL,7.186916e-14,1.0,1.6445731e-10,7.062001e-26,1.4512734e-15,2.5088337e-23,6.3003132e-15,9.988601e-18,1.7022983e-24,6.463248e-17,4.2323187e-16,7.3188326e-16,1.4269018e-26,1.4564113e-15,2.2128143e-14,1.6362256e-16,1.3346671e-15,2.585383e-23,2.226371e-16,1.4132506e-17,1.7907545e-19,4.423959e-21,5.581153e-28,4.5329327e-14,2.1604671e-21,2.917124e-19,5.6897613e-25,7.263651e-23,1.0,6.299546e-15,1.4409515e-18,1.3456419e-19,1.0082686e-17,3.3813327e-23,1.2570398e-10,7.3311363e-16,1.8131282e-14,7.4337695e-15,7.3979093e-13,1.0160672e-11,3.361682e-22,3.5425257e-20,1.8174492e-13,2.4290151e-24,2.2407626e-21,2.3707683e-14,8.183853e-32,2.7621128e-11,2.722409e-32,6.8348064e-27,1.5958616e-27,6.2189313e-26,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_957_Length_2527,LINE/L1,1.0,NODE_Basic_957_Length_2527#LINE/L1,LINE/L1,NODE_Basic_957_Length_2527#LINE/L1,1.2203977e-15,5.6512016e-16,1.0,6.045012e-28,2.6702772e-21,1.0805e-41,5.3357722e-17,2.5687362e-20,5.509725e-33,7.820513e-20,9.663057e-19,2.4334126e-16,1.9239023e-30,8.995157e-17,7.794729e-18,1.5380483e-20,8.770246e-16,7.4563803e-28,1.1960992e-18,2.3790184e-25,5.4282945e-23,2.9567594e-20,2.3877079e-27,1.0922232e-25,5.9865388e-24,4.001297e-35,4.3234915e-30,8.148162e-28,4.918575e-16,7.3019316e-17,8.043013e-20,7.1745126e-23,1.6160793e-19,1.2803578e-21,1.0,4.0744232e-20,1.2875226e-15,6.19093e-16,1.3702783e-15,1.5656608e-13,3.2217433e-21,6.963219e-18,6.691559e-18,2.8154594e-23,9.278452e-24,3.6200704e-26,8.253603e-21,4.5564476e-17,8.4017146e-36,6.0450116e-28,7.458314e-36,5.822087e-35,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_958_Length_2224,LINE/L1,1.0,NODE_Basic_958_Length_2224#LINE/L1,LINE/L1,NODE_Basic_958_Length_2224#LINE/L1,1.3489402e-17,4.047693e-16,1.0,3.4357653e-26,4.9690174e-22,4.637869e-39,2.0928199e-18,1.2743889e-21,1.311962e-35,2.499261e-21,1.5289521e-20,5.1439085e-19,9.130152e-33,4.530023e-18,6.7430684e-20,2.0917737e-22,8.287419e-18,1.2957525e-31,7.211828e-20,5.9627816e-27,1.1190248e-25,2.0762783e-23,1.2342573e-31,3.4971493e-28,3.0618123e-26,7.978126e-38,7.4055645e-33,1.1261839e-27,4.0211725e-16,2.6364426e-18,9.194245e-22,1.3923168e-24,1.46438e-20,1.02754794e-22,1.0,1.895794e-21,1.3571061e-16,4.367591e-17,3.942239e-17,1.2710919e-14,1.6945754e-21,1.5336082e-16,7.131304e-20,3.459387e-25,4.832103e-25,7.11118e-26,4.3533062e-23,2.5746165e-17,5.247593e-35,3.4357653e-26,5.130158e-36,4.2008917e-34,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_959_Length_586,DNA/TcMar,1.0,NODE_Basic_959_Length_586#DNA/TcMar-Mariner,DNA/TcMar-Mariner,NODE_Basic_959_Length_586#DNA/TcMar-Mariner,1.0,5.3756442e-20,1.576137e-19,7.383657e-27,1.8751774e-24,2.4118785e-29,7.332503e-23,9.552804e-25,4e-45,1.0,2.3549399e-35,7.926903e-31,4.1976445e-32,9.102434e-30,1.44228e-32,3.583266e-32,2.298247e-28,2.2850171e-31,5.764522e-34,2.4764353e-34,4.726184e-33,4.4008728e-32,1.5177711e-32,9.700746e-35,1.1633237e-34,1.254e-42,4.8612137e-36,0.0,8.2747035e-26,5.1745495e-20,2.363374e-26,5.448193e-22,1.466018e-21,7.5239303e-31,1.5559624e-19,4.727186e-28,7.055625e-25,2.0276579e-24,3.8932603e-26,4.493875e-23,7.288155e-32,2.2224298e-33,1.969697e-21,8.147336e-36,1.8992982e-27,0.0,2.035e-42,4.1669282e-26,1e-45,7.383657e-27,2.4894018e-34,0.0,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_960_Length_693,DNA/hAT,0.9988104104995728,NODE_Basic_960_Length_693#DNA/hAT-Tip100,DNA/hAT-Tip100,NODE_Basic_960_Length_693#DNA/hAT-Tip100,0.999696,0.0001555539,1.2348463e-05,2.3387432e-07,6.0209795e-06,7.191675e-08,0.00012518313,4.495833e-06,7.144769e-11,0.0003310766,4.474643e-07,0.9988104,1.2399119e-07,4.7282163e-05,2.0955173e-09,7.209411e-08,3.3223656e-05,5.1487206e-07,0.0004710479,6.154606e-09,7.011595e-07,1.9127144e-07,2.5866664e-09,8.7938895e-07,3.1180406e-08,8.948696e-10,6.9866104e-09,5.0265424e-08,1.3897932e-05,8.755265e-05,8.191788e-06,9.2065204e-07,4.4990516e-05,3.617177e-10,8.83696e-06,8.5890974e-08,4.4571917e-07,1.4556252e-07,5.33098e-07,1.0632939e-07,1.8271258e-10,1.7129714e-11,2.009356e-06,1.2790056e-07,2.3192323e-08,3.0977504e-12,6.1227695e-14,3.4252178e-08,8.96651e-11,2.3370988e-07,4.5467154e-11,2.931054e-11,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_961_Length_557,LTR/ERV,1.0,NODE_Basic_961_Length_557#LTR/ERV1,LTR/ERV1,NODE_Basic_961_Length_557#LTR/ERV1,7.6185125e-10,1.0,1.4272796e-11,4.2439065e-15,2.4616758e-12,1.9683798e-17,2.3085079e-11,1.9898929e-13,9.2378774e-23,2.1639433e-12,9.552601e-14,3.7733636e-11,8.61974e-18,1.0288644e-11,2.969466e-16,5.938647e-10,6.687744e-14,1.2845587e-16,6.059586e-11,1.2359743e-17,1.01182334e-13,1.8156403e-17,1.0309892e-20,5.6933444e-11,6.65674e-15,5.318531e-20,6.5273753e-19,2.1419694e-16,1.0,3.2621003e-11,6.3784694e-15,4.8771333e-13,4.7035635e-12,3.888602e-18,1.40935e-11,1.1842736e-17,6.101202e-14,3.616104e-18,8.4023195e-15,1.0067271e-15,1.0363582e-20,8.458735e-21,1.08646666e-13,5.5508456e-21,3.3402933e-19,9.691636e-19,1.7909177e-29,2.1195004e-16,1.736527e-19,4.2437113e-15,4.9081174e-23,2.1799828e-20,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_962_Length_550,DNA/TcMar,1.0,NODE_Basic_962_Length_550#DNA/TcMar-Tigger,DNA/TcMar-Tigger,NODE_Basic_962_Length_550#DNA/TcMar-Tigger,1.0,1.5784736e-24,9.02797e-25,2.7528788e-27,1.9321388e-28,3.201596e-32,1.2935543e-21,2.958856e-26,0.0,1.0,6.4958e-40,4.3414696e-36,4.078958e-38,1.7066809e-36,1.14e-43,2.367491e-39,5.829702e-38,7.52895e-40,9.73915e-37,6e-45,4.73441e-40,2.4859438e-37,0.0,5.35e-43,2.8452e-41,0.0,8.9413e-41,0.0,5.6854607e-34,3.5270225e-25,2.103603e-30,1.2257684e-24,7.8373857e-31,0.0,1.4573699e-25,5.349097e-37,1.3538304e-31,2.1788645e-28,1.0674406e-30,1.1950921e-25,4.792397e-36,4.4684706e-36,6.3733167e-25,1.8530041e-37,1.4158115e-32,8e-45,0.0,1.3213971e-35,0.0,2.7528788e-27,2.3440423e-38,0.0,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_963_Length_733,DNA/TcMar,1.0,NODE_Basic_963_Length_733#DNA/TcMar-Tigger,DNA/TcMar-Tigger,NODE_Basic_963_Length_733#DNA/TcMar-Tigger,1.0,1.6425571e-22,1.6794514e-22,8.356764e-27,7.320422e-25,8.568345e-31,1.3720173e-19,8.1496185e-26,0.0,1.0,8.394903e-37,2.4833438e-32,5.048366e-37,1.5162485e-33,2.006959e-38,2.7324751e-36,3.4750577e-34,2.7117072e-36,2.0479439e-35,2.049e-42,1.1580233e-35,2.515628e-32,1.2666e-41,6.044131e-37,1.906081e-39,0.0,4.340553e-39,7.3e-44,1.3878701e-31,9.1880466e-23,1.6331195e-27,7.236969e-23,3.909141e-27,3.21e-43,1.005125e-22,2.0432002e-34,5.156567e-28,3.3895268e-25,2.9106267e-27,4.6634873e-24,1.1045726e-34,6.7132106e-34,6.242677e-23,9.949899e-36,1.35632e-30,2.5e-44,0.0,1.4832527e-30,1e-45,8.356764e-27,3.1475123e-37,0.0,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_964_Length_178,DNA/hAT,1.0,NODE_Basic_964_Length_178#DNA/hAT-Tip100,DNA/hAT-Tip100,NODE_Basic_964_Length_178#DNA/hAT-Tip100,1.0,1.3784473e-14,3.9497485e-18,6.681976e-23,9.340155e-20,4.30002e-27,3.58186e-16,5.331448e-21,4.562345e-39,2.1923625e-17,2.8895924e-22,1.0,8.1508804e-29,5.5582975e-19,3.944938e-29,1.1384911e-22,4.1678984e-19,3.7010495e-23,5.924355e-15,5.0601474e-29,2.9196865e-22,2.8033584e-24,7.3340935e-24,6.2220173e-23,6.2567547e-27,9.251796e-33,8.85863e-31,1.9680479e-26,2.1439052e-15,1.13787535e-14,1.7366899e-16,8.719127e-17,9.525963e-19,1.02011e-28,1.0700499e-22,8.434298e-31,5.639071e-22,1.5349904e-26,1.0925803e-20,1.1577814e-22,1.08462466e-26,1.3596508e-34,3.9380357e-18,5.65841e-26,9.4665466e-27,1.696601e-39,0.0,1.1387205e-27,4.411819e-30,6.6819756e-23,6.407425e-31,7.159669e-34,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_965_Length_1040,DNA/hAT,0.9986574053764343,NODE_Basic_965_Length_1040#DNA/hAT-Tip100,DNA/hAT-Tip100,NODE_Basic_965_Length_1040#DNA/hAT-Tip100,0.99984443,6.650402e-05,5.900958e-06,1.0806888e-09,2.9378034e-06,2.5503222e-10,8.0089674e-05,1.415145e-07,2.8581285e-13,0.00017266691,6.9812154e-06,0.9986574,6.769688e-09,0.00030954476,6.9796545e-07,2.1276362e-06,0.00023490873,0.00038520017,3.6584956e-05,1.1483166e-06,4.582333e-06,1.1683617e-06,1.1018342e-08,2.2820252e-05,1.6942681e-07,8.334999e-06,1.8158623e-08,1.606502e-08,1.7801799e-06,4.0179864e-05,1.0499e-05,1.2767045e-05,1.2779318e-06,5.6264634e-13,1.1826187e-06,3.5475703e-10,8.375952e-07,7.964951e-07,2.6211535e-06,1.5981516e-07,8.9004325e-12,2.222315e-12,1.3596335e-07,3.3416672e-09,1.3336587e-07,1.7565078e-12,1.1603921e-19,3.024162e-08,2.187192e-13,1.0788447e-09,1.6234476e-12,1.9718595e-15,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_966_Length_953,DNA/hAT,0.9997808933258057,NODE_Basic_966_Length_953#DNA/hAT-Tip100,DNA/hAT-Tip100,NODE_Basic_966_Length_953#DNA/hAT-Tip100,0.9999484,2.0556416e-05,6.4487635e-06,7.0975545e-07,6.717334e-06,9.811257e-07,1.6135546e-05,1.4064494e-07,1.092304e-11,2.0668409e-05,8.69805e-07,0.9997809,6.2799006e-09,1.5975445e-06,1.2780701e-09,1.2696708e-07,2.6822598e-05,3.1504007e-06,0.00011420577,1.565722e-08,3.6179436e-08,2.119606e-08,7.0166473e-09,2.3290154e-08,1.395198e-08,5.7948096e-10,7.24374e-10,3.6969936e-08,2.9767396e-06,9.926293e-06,5.6759354e-06,8.8637444e-07,1.0910164e-06,5.6094757e-11,1.5312269e-06,5.872549e-09,9.66669e-07,7.1692733e-07,2.5099225e-06,2.6554892e-07,2.5179395e-10,6.2059684e-11,4.0390555e-07,1.0366205e-08,3.3920376e-08,7.413502e-11,2.417385e-14,4.016634e-09,8.128083e-09,7.006218e-07,8.021017e-10,2.0342843e-10,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_967_Length_1581,DNA/hAT,0.9999798536300659,NODE_Basic_967_Length_1581#DNA/hAT-Tip100,DNA/hAT-Tip100,NODE_Basic_967_Length_1581#DNA/hAT-Tip100,0.9999819,1.0732459e-05,1.3020099e-06,1.5668595e-14,5.6923e-10,1.265432e-15,5.9286945e-06,1.17135635e-07,2.1364718e-12,1.0729484e-06,2.7759746e-09,0.99997985,1.1696427e-09,4.2827864e-08,1.072424e-09,1.3377014e-07,3.5582293e-08,6.533918e-07,2.078309e-08,2.7646446e-10,2.0996165e-09,3.254791e-09,9.1641156e-10,3.5782088e-09,4.340744e-10,2.912047e-11,7.3942835e-10,1.2280155e-11,2.5003837e-07,4.7113763e-06,4.9460195e-06,4.632774e-07,3.6174484e-07,2.0668018e-12,9.2723795e-08,1.0916607e-09,8.1008515e-08,2.626431e-09,5.0415647e-08,2.7354888e-08,6.3236105e-12,1.6523322e-13,1.0384775e-06,3.5104997e-09,1.3471059e-09,1.9922768e-16,6.3743996e-19,3.4472332e-09,7.23406e-18,1.5644412e-14,1.6919232e-17,3.0465288e-20,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_968_Length_338,RC/Helitron,0.0,NODE_Basic_968_Length_338#DNA/TcMar-Tigger,DNA/TcMar-Tigger,NODE_Basic_968_Length_338#DNA/TcMar-Tigger,0.3273848,0.00034885568,6.3055966e-05,7.08944e-08,6.751808e-05,4.724894e-07,0.6721215,1.37412735e-05,3.54678e-16,0.32730496,1.8305123e-07,4.6806977e-05,2.8665488e-07,2.889139e-05,2.698691e-09,1.3171646e-06,1.7430393e-07,1.301696e-08,1.0360732e-06,1.0907155e-12,4.100379e-08,8.210423e-07,4.3873796e-10,1.7880505e-07,1.07621545e-07,6.8766654e-14,1.5947894e-08,1.6983349e-11,1.4850706e-07,0.00021063916,3.097893e-07,0.000121869605,1.588863e-05,9.6468935e-12,4.4737153e-05,1.0007763e-07,1.255208e-05,6.074949e-08,2.157672e-06,1.377632e-06,2.7047022e-09,9.227521e-11,1.907272e-06,2.3693443e-11,8.8800945e-08,2.466809e-14,7.5823814e-14,7.171213e-08,2.6541415e-15,7.088949e-08,4.9045347e-12,1.8703545e-16,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_969_Length_366,DNA/TcMar,1.0,NODE_Basic_969_Length_366#DNA/TcMar-Tigger,DNA/TcMar-Tigger,NODE_Basic_969_Length_366#DNA/TcMar-Tigger,1.0,3.626848e-16,7.521226e-18,1.1612293e-22,1.788055e-20,3.838618e-29,1.5901641e-14,2.3620127e-19,2.278037e-31,1.0,9.2164974e-26,3.7149536e-23,3.3510204e-26,5.888205e-26,3.0786575e-28,1.0175032e-25,5.08066e-25,2.3386296e-27,2.883081e-25,8.9959666e-32,6.169321e-28,8.28482e-24,5.2621346e-32,3.520242e-30,3.1051008e-28,4.05507e-36,1.524531e-25,7.347035e-38,4.630921e-27,3.2671273e-16,8.4394884e-22,3.59643e-17,6.916563e-21,1.6681036e-34,6.233934e-18,4.5622516e-26,1.8167934e-21,1.0443928e-19,3.4093606e-21,5.3894844e-19,6.5779872e-28,2.7199046e-26,6.386708e-19,4.0068638e-28,5.810825e-24,9.5421486e-36,1.6787839e-38,4.2745587e-25,4.368563e-37,1.1612293e-22,1.8958205e-31,9.40277e-40,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_970_Length_418,DNA/TcMar,0.9999997615814209,NODE_Basic_970_Length_418#DNA/TcMar-Tigger,DNA/TcMar-Tigger,NODE_Basic_970_Length_418#DNA/TcMar-Tigger,0.99999976,2.5418965e-08,5.526671e-10,3.0111566e-13,2.7841294e-11,4.0399154e-17,2.3089171e-07,5.6188665e-10,3.5268738e-19,0.99999976,7.6221835e-15,7.082025e-14,1.3179135e-16,1.3836976e-13,2.9451095e-16,3.4187353e-15,1.276848e-14,1.8345292e-16,7.302579e-15,5.8546094e-18,1.7785208e-16,4.127451e-14,2.6142883e-20,1.4773394e-16,5.871585e-18,3.2595472e-20,2.8070502e-16,8.516699e-22,2.26222e-15,1.6510945e-08,1.4046091e-12,8.8619965e-09,4.4615978e-11,5.064557e-20,4.8387355e-10,8.715954e-16,1.0250057e-12,9.587295e-12,5.5052447e-13,4.50832e-11,6.514412e-17,6.2974623e-16,1.2304813e-11,2.9535083e-17,2.27646e-13,1.1542418e-20,1.898177e-23,1.3425947e-14,5.734789e-22,3.0110745e-13,8.2256734e-18,1.7638081e-23,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_972_Length_407,LTR/ERV,0.9999998807907104,NODE_Basic_972_Length_407#LTR/ERV1,LTR/ERV1,NODE_Basic_972_Length_407#LTR/ERV1,5.373444e-11,1.0,9.953988e-12,2.6185908e-20,4.074354e-16,7.609625e-25,1.7190091e-15,5.125532e-17,2.607172e-32,1.358726e-13,8.264386e-14,1.1935735e-11,4.6243784e-24,4.426814e-14,1.7250341e-16,4.1297625e-11,3.6307454e-14,1.715427e-16,1.9533438e-13,3.977938e-18,2.1876794e-16,1.3197742e-20,9.638505e-25,6.0844354e-15,9.971009e-19,5.954708e-20,3.2438166e-24,8.081356e-21,0.9999999,6.8790314e-08,2.7291287e-15,2.2747544e-16,2.8459663e-14,1.1391502e-24,9.950816e-12,6.296261e-19,6.163853e-16,1.1887687e-19,2.5315627e-15,1.4594582e-18,9.196185e-21,1.9583663e-24,2.0178429e-17,4.6572297e-24,6.968814e-21,5.708277e-21,1e-45,1.8374481e-18,4.4152653e-27,2.6185905e-20,4.991357e-30,2.1218355e-29,0.0
