file,accession,prediction,probability,original_id,original_classification,description,DNA,LTR,LINE,SINE,Satellite,Structural_RNA,RC,PLE,Other,DNA/TcMar,DNA/PiggyBac,DNA/hAT,DNA/Merlin,DNA/MULE,DNA/Maverick,DNA/Kolobok,DNA/CMC,DNA/P,DNA/Harbinger,DNA/Dada,DNA/Crypton,DNA/Sola,DNA/Zator,DNA/Academ,DNA/IS3EU,DNA/Zisupton,DNA/Ginger,DNA/Novosib,LTR/ERV,LTR/Gypsy,LTR/DIRS,LTR/Pao,LTR/Copia,LTR/Caulimovirus,LINE/L1,LINE/R2,LINE/CR1,LINE/R1,LINE/I,LINE/RTE,LINE/Rex-Babar,LINE/Dong-R4,LINE/L2,LINE/Proto2,LINE/CRE,LINE/Dualen,LINE/Proto1,LINE/Tad1,SINE/7SL,SINE/tRNA,SINE/5S,SINE/U,RC/Helitron
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_994_Length_408,LTR/ERV,1.0,NODE_Basic_994_Length_408#LTR/ERVL-MaLR,LTR/ERVL-MaLR,NODE_Basic_994_Length_408#LTR/ERVL-MaLR,1.01206e-11,1.0,1.5707219e-13,2.5648945e-15,1.667845e-14,2.8516525e-20,2.0860412e-14,1.1102054e-16,6.9716083e-28,3.44949e-14,3.172208e-16,8.141395e-12,1.8218555e-22,1.7044127e-14,1.4085146e-21,1.7305486e-12,9.567665e-17,3.683849e-20,1.7558565e-13,1.3899929e-21,1.095091e-15,1.133389e-21,3.2909786e-26,2.0013373e-14,1.0717603e-17,1.6768215e-24,8.1265745e-24,3.3505985e-22,1.0,3.3218376e-14,7.552532e-19,1.7239589e-17,1.3660345e-16,1.9848499e-22,1.5671229e-13,1.8231162e-21,7.639575e-17,5.167742e-22,4.7329207e-20,2.3876108e-19,3.1982727e-24,9.3172325e-26,2.8320758e-16,4.126713e-26,8.804809e-25,6.202858e-24,1.635937e-39,2.7560871e-22,4.2349676e-20,2.5645273e-15,6.897921e-24,3.247163e-19,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_995_Length_467,LTR/ERV,1.0,NODE_Basic_995_Length_467#LTR/ERVL-MaLR,LTR/ERVL-MaLR,NODE_Basic_995_Length_467#LTR/ERVL-MaLR,8.821874e-12,1.0,1.7120813e-12,2.0592061e-15,1.3388518e-16,1.2448939e-17,5.6131764e-15,1.96454e-16,1.5048158e-26,1.0516763e-13,3.68824e-14,6.6255885e-12,1.7600305e-21,9.478008e-14,6.7789607e-19,5.1164724e-15,1.1755625e-15,8.263971e-20,1.8245668e-12,4.2482196e-20,5.3099113e-14,8.609933e-21,2.9261947e-24,7.543797e-14,5.923376e-17,7.161606e-23,1.4294122e-19,9.019042e-20,1.0,4.260391e-13,2.3418273e-18,1.4378435e-14,3.5966745e-16,7.7473374e-20,1.7072465e-12,4.385963e-19,3.7003217e-17,1.0825378e-19,6.088079e-18,3.2775907e-17,1.291916e-20,1.5673796e-21,4.7580953e-15,6.21717e-23,1.6611047e-23,4.5215907e-23,1.7003364e-36,3.0500287e-19,2.5852817e-17,2.0282109e-15,1.8658407e-22,5.1421654e-18,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_996_Length_505,LTR/ERV,0.9999940395355225,NODE_Basic_996_Length_505#LTR/ERVL-MaLR,LTR/ERVL-MaLR,NODE_Basic_996_Length_505#LTR/ERVL-MaLR,7.200856e-10,1.0,7.6055473e-10,1.126369e-12,1.2793843e-13,2.0498063e-14,1.3927355e-12,1.9675204e-13,5.1235276e-21,3.7449158e-10,8.1463985e-12,1.9119754e-10,1.0127629e-15,1.0515434e-11,9.979605e-14,9.2303e-13,7.0346696e-13,1.0352306e-15,6.6140406e-11,1.236819e-13,6.434608e-11,2.8216929e-14,3.8009767e-20,2.1161035e-12,1.2319085e-12,1.8810709e-16,1.9639169e-14,5.0610387e-17,0.99999404,5.699481e-06,3.0236775e-11,2.1444788e-07,9.524656e-10,9.731486e-13,7.505583e-10,6.930195e-13,4.031569e-12,7.0325657e-13,2.9087552e-14,1.1765028e-12,1.027556e-13,2.683209e-15,3.2032124e-12,2.1425072e-15,5.765751e-17,1.5858948e-17,9.826214e-30,5.2108783e-14,4.309499e-15,1.1206746e-12,6.7564634e-18,1.3780752e-15,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_997_Length_653,LTR/ERV,1.0,NODE_Basic_997_Length_653#LTR/ERVL-MaLR,LTR/ERVL-MaLR,NODE_Basic_997_Length_653#LTR/ERVL-MaLR,1.0763392e-24,1.0,6.100436e-24,2.088973e-28,9.603718e-29,7.6718883e-31,8.377982e-29,4.260654e-34,3.224e-42,1.3046368e-27,5.6708597e-30,1.0407322e-24,6.9265275e-34,3.1811155e-28,3.088945e-33,1.1331374e-28,4.19219e-32,2.152442e-36,3.1906958e-26,2.6641984e-33,1.8134244e-27,2.7071213e-35,3.160065e-39,1.350849e-28,8.014907e-30,6.74672e-40,7.438606e-31,9.368406e-31,1.0,1.01364255e-14,4.8352328e-27,2.9305914e-20,2.8052562e-21,3.0425928e-28,6.098265e-24,2.8940878e-31,2.1719037e-28,1.3533705e-33,4.6681955e-33,7.646702e-29,1.4951054e-32,7.66786e-34,1.8759952e-27,7.167725e-37,6.75601e-40,6.05837e-36,0.0,1.6909018e-33,5.8443175e-30,2.0275796e-28,7.4986454e-37,2.9501795e-31,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_998_Length_654,LTR/ERV,1.0,NODE_Basic_998_Length_654#LTR/ERVL-MaLR,LTR/ERVL-MaLR,NODE_Basic_998_Length_654#LTR/ERVL-MaLR,3.1502794e-23,1.0,2.3934373e-22,1.9379585e-25,5.960549e-25,1.1178225e-28,1.701606e-26,5.7224803e-33,2.3108e-40,1.8303827e-25,1.1882146e-28,2.8987098e-23,3.3555635e-32,1.1975443e-26,6.7580275e-32,5.4270734e-27,3.1440144e-29,1.0955382e-33,2.274554e-24,6.593331e-30,1.3856826e-26,4.739598e-33,9.816213e-36,2.5169693e-26,1.2398968e-27,1.0518285e-36,4.328501e-30,2.7188336e-28,1.0,9.07639e-16,6.0316093e-27,5.7652886e-20,1.3665738e-20,3.1286087e-27,2.3923978e-22,2.7514482e-30,7.37229e-27,2.776031e-32,3.461173e-31,2.3504263e-28,6.116049e-32,1.2611363e-32,9.6348913e-26,1.2073878e-35,2.115844e-39,2.9488731e-34,0.0,1.3905356e-31,2.7685988e-27,1.8303301e-25,5.8508692e-33,7.9942324e-27,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_999_Length_627,LTR/ERV,0.9999985694885254,NODE_Basic_999_Length_627#LTR/ERVL-MaLR,LTR/ERVL-MaLR,NODE_Basic_999_Length_627#LTR/ERVL-MaLR,1.1205513e-08,1.0,5.4958016e-09,1.569878e-12,5.0391778e-11,5.978755e-14,1.8993407e-10,8.576758e-14,8.565022e-21,1.3274347e-09,5.688095e-10,6.6729564e-09,6.84936e-17,7.6618806e-10,2.4595064e-13,4.3299288e-12,2.5102975e-10,8.7557635e-15,1.4606015e-09,6.4128316e-12,5.4821758e-11,6.5316527e-14,1.3541741e-16,9.1134676e-11,1.4560765e-12,2.3935634e-16,4.387886e-15,1.25277545e-14,0.99999857,1.2941065e-06,5.5850793e-12,1.04661346e-07,2.1667066e-09,2.1699891e-14,5.4642952e-09,1.7497466e-14,8.424969e-12,1.0158611e-12,5.397111e-13,1.779675e-11,4.7958036e-14,1.6339129e-15,3.327921e-12,2.3756053e-16,7.44475e-18,6.442138e-16,2.5615761e-28,3.331069e-13,4.1642967e-16,1.5692702e-12,2.4528369e-17,1.6679324e-16,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_1000_Length_548,LTR/ERV,0.9999990463256836,NODE_Basic_1000_Length_548#LTR/ERVL-MaLR,LTR/ERVL-MaLR,NODE_Basic_1000_Length_548#LTR/ERVL-MaLR,3.1213676e-07,0.99999964,1.5326013e-09,2.9084133e-11,1.1778524e-10,6.480449e-14,5.7883413e-11,1.8362681e-13,9.4941335e-24,1.8348501e-08,1.1141337e-07,2.5481755e-08,1.9262168e-16,1.3139314e-09,1.7856064e-12,2.6836786e-09,2.7811047e-09,1.1839204e-12,5.574843e-08,9.182461e-08,1.508546e-09,7.980823e-13,1.3600956e-15,9.200123e-10,2.4964848e-11,3.335343e-11,5.0595125e-11,1.6505524e-13,0.99999905,5.4166327e-07,8.79659e-13,4.2245592e-08,2.973285e-11,2.7537936e-17,1.4233026e-09,6.2894017e-12,1.5283167e-11,1.023506e-12,1.2503007e-11,3.9130222e-12,1.9922269e-13,9.37556e-16,6.985785e-11,1.5791209e-15,1.9479233e-16,5.7064043e-16,2.3812354e-34,2.2605996e-13,1.4052596e-13,2.8933238e-11,6.9203646e-15,3.4501568e-15,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_1001_Length_569,LTR/ERV,0.9999974966049194,NODE_Basic_1001_Length_569#LTR/ERVL-MaLR,LTR/ERVL-MaLR,NODE_Basic_1001_Length_569#LTR/ERVL-MaLR,6.7142466e-08,0.9999999,2.4816407e-08,6.5494947e-09,1.9500768e-09,5.376329e-13,9.823179e-10,3.1861855e-12,9.2444116e-20,1.5590324e-08,3.9432497e-09,3.066448e-08,4.298868e-15,2.6576416e-10,7.102986e-14,9.06089e-10,5.4775817e-10,3.5767472e-13,1.4627664e-08,4.1683013e-10,1.0623275e-10,2.2581754e-14,2.0985324e-15,5.933326e-11,1.3472018e-11,8.087613e-13,8.954144e-15,1.4963647e-15,0.9999975,2.4111787e-06,2.7536348e-11,5.0635435e-10,1.8198987e-08,5.3589572e-15,2.4635153e-08,5.901889e-13,1.0956842e-10,6.1953724e-14,1.2396312e-12,1.087401e-12,7.114039e-14,2.3205221e-15,6.861182e-11,6.071926e-15,7.459217e-18,6.7586936e-17,1.0183289e-30,1.6481484e-14,2.0904184e-13,6.549192e-09,4.7116726e-14,4.663918e-14,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_1002_Length_560,LTR/ERV,1.0,NODE_Basic_1002_Length_560#LTR/ERVL-MaLR,LTR/ERVL-MaLR,NODE_Basic_1002_Length_560#LTR/ERVL-MaLR,1.5992846e-12,1.0,1.4884782e-12,1.218895e-11,1.4843807e-13,2.935477e-15,1.996031e-14,3.7986677e-18,2.947311e-25,1.3795506e-13,1.194307e-13,2.205121e-13,1.496449e-20,2.4897083e-14,5.8132916e-20,4.059642e-15,1.989979e-15,1.3449246e-18,8.5085443e-13,3.2068717e-17,3.8953748e-14,1.7690015e-20,4.4561634e-22,2.0024619e-13,2.9229003e-16,6.213388e-19,3.7105105e-18,5.555052e-17,1.0,6.676641e-11,1.7327946e-16,2.03462e-13,2.064594e-15,1.7596673e-22,1.4846494e-12,6.902509e-17,2.5871848e-15,3.3997735e-18,3.7539624e-16,7.912105e-17,6.586941e-19,9.5651276e-20,7.118933e-16,3.7328774e-20,2.7128265e-22,7.126553e-20,4.0163436e-35,1.8483262e-18,1.06293775e-14,1.2177598e-11,6.728206e-18,7.161735e-16,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_1003_Length_1489,LTR/ERV,0.9997500777244568,NODE_Basic_1003_Length_1489#LTR/ERVL-MaLR,LTR/ERVL-MaLR,NODE_Basic_1003_Length_1489#LTR/ERVL-MaLR,7.4995573e-06,0.9997867,0.0002049362,2.5479518e-11,8.0018924e-07,1.0870877e-11,1.4267249e-07,2.0825576e-08,6.9758597e-15,1.1326364e-06,2.8761118e-08,1.1522341e-06,1.6806137e-14,2.630495e-07,1.832965e-08,6.374847e-09,3.959039e-06,2.4792555e-11,6.6028554e-07,1.0448424e-08,2.5106294e-07,9.053644e-09,9.577241e-14,6.479412e-09,1.7429392e-09,3.4497426e-11,3.41021e-14,9.4233e-13,0.9997501,3.4467925e-05,1.2525072e-07,1.7680553e-06,2.726346e-07,3.0180733e-10,0.00019571139,2.3672553e-07,1.3197019e-06,1.37228e-07,3.0460697e-07,3.7186521e-06,1.1310426e-09,2.0066104e-09,1.4147348e-06,1.10025235e-11,3.4116376e-11,1.7362959e-12,6.647834e-19,2.0899654e-06,6.7035047e-15,2.506623e-11,1.6081983e-13,2.45766e-13,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_1004_Length_579,LTR/ERV,0.9999967813491821,NODE_Basic_1004_Length_579#LTR/ERVL-MaLR,LTR/ERVL-MaLR,NODE_Basic_1004_Length_579#LTR/ERVL-MaLR,4.1263343e-07,0.9999993,3.4192823e-07,1.3137614e-09,1.1229125e-08,8.606015e-11,5.2650533e-09,5.115965e-10,2.3267093e-15,4.468131e-09,7.6019395e-09,2.9011508e-07,1.5783979e-13,6.719368e-09,4.9790207e-13,8.991367e-10,8.3488745e-09,1.421242e-09,3.5368235e-08,2.979345e-11,5.0320366e-09,3.9715448e-13,2.7597014e-13,5.1441447e-08,4.1685214e-10,3.6937935e-11,6.7671e-12,7.262899e-10,0.9999968,2.4979358e-06,7.7983525e-10,1.956434e-09,1.602929e-08,1.8223882e-15,3.3898922e-07,6.9566447e-10,1.7114039e-09,5.8211456e-11,2.763939e-10,5.514883e-11,2.1440197e-13,3.521739e-14,1.3044177e-10,3.0224814e-12,1.050479e-13,6.6755768e-12,1.032695e-24,1.6689307e-12,5.835377e-13,1.3118723e-09,4.3404204e-13,8.715349e-13,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_1005_Length_595,LTR/ERV,0.9999727010726929,NODE_Basic_1005_Length_595#LTR/ERVL-MaLR,LTR/ERVL-MaLR,NODE_Basic_1005_Length_595#LTR/ERVL-MaLR,8.546091e-07,0.9999945,4.4966177e-06,1.8082759e-10,3.2828158e-08,1.1806414e-11,7.92133e-08,3.217307e-08,2.3229436e-14,4.284443e-09,3.5958145e-08,1.0484101e-07,2.2297573e-14,3.1187394e-08,5.980591e-12,3.9498755e-09,3.502603e-08,1.6006442e-08,8.021388e-09,3.5085498e-10,2.3681437e-09,2.7044497e-12,6.519066e-13,6.098889e-07,1.8594226e-09,8.367562e-10,4.306048e-12,1.6656045e-11,0.9999727,2.1696202e-05,8.5330765e-09,1.0876082e-09,1.323769e-07,6.214478e-13,4.4216526e-06,2.0542306e-08,4.4358565e-08,1.1793545e-09,4.182356e-09,2.889379e-09,1.4595015e-12,2.1782446e-13,1.0580865e-09,3.1040355e-12,3.7508305e-11,6.4311473e-10,3.1110568e-21,7.000635e-11,3.49647e-14,1.7852603e-10,2.0076078e-12,2.589821e-13,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_1006_Length_549,LTR/ERV,1.0,NODE_Basic_1006_Length_549#LTR/ERVL-MaLR,LTR/ERVL-MaLR,NODE_Basic_1006_Length_549#LTR/ERVL-MaLR,2.5993674e-09,1.0,1.06231575e-08,2.9612077e-09,2.0693116e-09,3.245499e-11,3.0809223e-11,4.723594e-12,1.6164042e-18,8.20086e-11,2.4508276e-11,3.853901e-10,3.7841792e-17,3.3147488e-11,6.388233e-16,2.2177054e-11,1.1693087e-11,6.070523e-14,1.8796757e-09,2.1099646e-13,6.440146e-11,1.2315709e-15,7.337985e-17,9.3142286e-11,2.5612036e-12,4.5799796e-15,4.94246e-14,3.344454e-13,1.0,4.869719e-08,9.0229983e-13,1.6419461e-11,7.261792e-10,3.2427743e-16,1.0486312e-08,2.4683066e-12,1.0805747e-10,1.3151895e-13,6.6488075e-13,6.92322e-13,3.1624068e-15,8.2540386e-16,2.4819135e-11,2.5344054e-15,1.3333074e-16,1.7490273e-15,6.743986e-28,2.5809437e-15,4.7949065e-14,2.9610498e-09,1.3530665e-14,9.630923e-14,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_1007_Length_555,LTR/ERV,0.9984353184700012,NODE_Basic_1007_Length_555#LTR/ERVL-MaLR,LTR/ERVL-MaLR,NODE_Basic_1007_Length_555#LTR/ERVL-MaLR,8.850455e-06,0.9998908,9.399376e-05,2.9146927e-06,9.727106e-07,1.722915e-07,1.3354621e-06,9.793043e-07,1.1328746e-13,2.9962252e-06,1.0812292e-06,1.5763632e-06,2.7120715e-11,2.3650146e-07,7.819076e-10,8.120162e-08,2.7701608e-07,6.84125e-09,2.1921896e-06,1.9625658e-08,1.6859111e-07,6.035951e-10,2.388778e-12,2.1049686e-07,8.749269e-10,1.3269503e-09,8.496556e-12,5.480732e-10,0.9984353,0.0014507611,3.713652e-07,7.862281e-07,3.5867388e-06,2.1078583e-11,8.9856265e-05,2.2424865e-06,7.638747e-07,1.634403e-07,1.9734341e-07,2.284164e-07,3.853187e-09,2.8268339e-08,4.6048802e-07,3.791764e-09,1.4513672e-09,1.1154332e-08,1.2494881e-19,3.292842e-08,2.5994675e-09,2.90277e-06,6.7344024e-09,2.5887084e-09,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_1008_Length_1409,LTR/ERV,0.9999822378158569,NODE_Basic_1008_Length_1409#LTR/ERVL-MaLR,LTR/ERVL-MaLR,NODE_Basic_1008_Length_1409#LTR/ERVL-MaLR,1.254756e-07,0.99998343,1.6317119e-05,2.08097e-12,8.930178e-08,9.765222e-13,3.134092e-09,5.584627e-10,5.8482e-17,7.3544593e-09,1.0603391e-09,4.4369312e-08,2.6177449e-17,1.0031663e-09,8.820752e-10,3.7319933e-10,5.3643262e-08,6.807122e-13,1.3986262e-08,3.150143e-10,2.4572502e-09,3.4949704e-12,8.604662e-17,2.5272926e-11,1.4572316e-12,1.9674747e-13,6.6412557e-18,1.6191725e-13,0.99998224,1.1876814e-06,2.7402473e-08,4.5265725e-08,1.5164252e-09,3.6282715e-12,1.5945303e-05,8.635103e-09,6.338122e-08,1.5348586e-08,8.901161e-09,4.141179e-08,1.4888374e-11,2.3137455e-11,3.7912546e-08,3.270027e-14,4.5421157e-13,9.0599884e-14,5.444456e-22,1.9618874e-07,2.8316423e-16,2.0396276e-12,1.4055e-15,3.9653593e-14,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_1009_Length_411,LTR/ERV,0.9999988079071045,NODE_Basic_1009_Length_411#LTR/ERVL-MaLR,LTR/ERVL-MaLR,NODE_Basic_1009_Length_411#LTR/ERVL-MaLR,5.1501425e-12,1.0,9.549793e-11,3.6033718e-11,1.5313387e-14,3.085665e-13,6.4434946e-12,5.240533e-12,5.1597688e-23,4.6973652e-14,2.3570513e-14,1.3075313e-12,1.3730486e-20,4.5108858e-14,3.1053296e-19,1.411999e-13,9.726046e-15,8.7014504e-17,3.3691958e-12,1.9048385e-17,1.2412363e-13,1.3143685e-18,2.9265818e-20,8.238286e-14,4.4386747e-17,7.534238e-18,3.6055982e-20,1.6994292e-16,0.9999988,1.1482427e-06,1.9364827e-13,2.9645594e-14,5.997191e-11,8.9029475e-20,9.407228e-11,4.0409446e-16,9.76807e-13,1.583428e-17,4.4390812e-13,5.386341e-16,3.2804473e-21,7.677401e-18,3.8013488e-15,1.477512e-16,8.785579e-18,6.139479e-18,1.0902846e-31,6.787881e-18,3.034912e-16,3.6033412e-11,2.2681563e-18,5.0798942e-20,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_1010_Length_512,LTR/ERV,0.9952291250228882,NODE_Basic_1010_Length_512#LTR/ERVL-MaLR,LTR/ERVL-MaLR,NODE_Basic_1010_Length_512#LTR/ERVL-MaLR,0.0008076739,0.998154,0.0009219177,8.770829e-05,2.592322e-06,2.8114405e-07,2.0735246e-05,5.131501e-06,1.3466583e-09,0.00014802231,1.8443727e-05,0.00034967734,2.2607006e-08,1.7781686e-05,5.9783497e-07,4.3988207e-06,2.001622e-05,1.5477427e-07,0.00023315912,3.260798e-07,8.662953e-06,2.3769744e-08,5.105622e-10,5.826024e-06,3.029842e-07,2.5340833e-07,1.1589503e-09,2.5840758e-09,0.9952291,0.0029077572,3.6567953e-06,6.7058804e-06,6.661517e-06,3.2235576e-08,0.0008475892,6.283377e-06,5.278856e-06,6.7507386e-07,1.5833524e-05,6.461199e-06,2.624229e-08,4.20253e-08,3.797302e-05,7.896836e-08,1.7564095e-07,3.3351576e-08,1.5914579e-16,1.4671105e-06,7.573954e-08,8.750874e-05,1.6007345e-08,1.0780766e-07,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_1011_Length_444,LTR/ERV,0.9999997615814209,NODE_Basic_1011_Length_444#LTR/ERVL-MaLR,LTR/ERVL-MaLR,NODE_Basic_1011_Length_444#LTR/ERVL-MaLR,2.5250094e-07,0.99999976,2.5680263e-08,2.201318e-08,1.4198105e-10,2.7687509e-11,1.5869824e-10,2.9447618e-12,2.1514111e-16,3.1023744e-09,7.775703e-10,1.2703364e-07,3.640857e-13,2.6801422e-10,3.126639e-14,5.1870637e-09,6.310864e-11,5.8099805e-12,1.13959565e-07,1.5302573e-13,1.4807569e-09,7.0919905e-15,1.4203941e-14,4.7809695e-10,1.5211273e-11,4.6712248e-14,4.107089e-12,1.2500817e-10,0.99999976,3.0056043e-08,1.8674085e-11,1.1305189e-11,4.8679943e-10,2.8688875e-15,2.5195506e-08,4.554515e-13,1.5755326e-10,9.212538e-14,2.910748e-11,6.3557146e-12,1.3026634e-15,2.423818e-16,2.9041725e-10,3.2245057e-14,8.7226545e-14,5.324483e-13,9.778236e-24,1.2207004e-13,1.2999919e-11,2.199725e-08,8.473883e-14,2.8447338e-12,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_1012_Length_448,LTR/ERV,0.9977935552597046,NODE_Basic_1012_Length_448#LTR/ERVL-MaLR,LTR/ERVL-MaLR,NODE_Basic_1012_Length_448#LTR/ERVL-MaLR,0.00033572767,0.9996063,5.751264e-05,1.7990826e-07,4.3052033e-08,1.8874254e-10,1.8264348e-07,1.0021579e-09,3.326622e-14,1.3018895e-06,2.0415762e-06,5.597558e-05,9.493932e-12,2.6165438e-07,1.2876947e-09,1.0595189e-07,3.3724274e-07,2.083778e-09,0.00027512867,2.6092823e-07,3.0237507e-07,2.7687701e-11,6.8974806e-13,7.0370243e-09,1.1613356e-09,2.3616475e-10,1.6668211e-12,1.4591005e-11,0.99779356,0.0018082849,3.0303624e-06,7.325488e-07,7.576607e-07,1.9808065e-11,4.7553916e-05,4.561579e-08,1.8741314e-06,5.173905e-09,9.5272463e-07,3.765058e-07,1.14743655e-08,2.4343234e-11,6.6702514e-06,1.7691757e-08,9.901634e-10,2.5822159e-11,7.171783e-24,4.111792e-09,1.0775889e-11,1.7988589e-07,9.263812e-12,2.3205535e-12,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_1013_Length_1387,LTR/ERV,0.9996621608734131,NODE_Basic_1013_Length_1387#LTR/ERVL-MaLR,LTR/ERVL-MaLR,NODE_Basic_1013_Length_1387#LTR/ERVL-MaLR,1.2548422e-07,0.9996642,0.00033565908,2.4754263e-10,2.550648e-08,1.14580005e-10,3.9050732e-10,2.336313e-10,5.3690373e-15,8.093504e-09,1.6853636e-09,5.7168467e-08,6.062221e-15,7.0381714e-09,3.6211578e-09,3.454514e-10,1.5878319e-08,3.5139591e-13,3.0173048e-08,5.040804e-10,7.9125306e-10,3.0191396e-13,1.9027131e-17,1.66334e-10,1.5159733e-11,1.07353417e-13,5.4754807e-17,3.1452356e-12,0.99966216,1.9043445e-06,6.448621e-08,1.493451e-09,1.326549e-08,2.363386e-12,0.00032686736,2.1004068e-08,2.3239077e-06,3.567283e-07,1.4769762e-07,2.6745156e-06,4.0937823e-10,1.7860335e-11,2.7860522e-06,1.0623147e-12,2.8970383e-12,8.5843416e-11,1.28735605e-20,4.8133313e-07,5.684505e-15,2.3715324e-10,2.0569789e-14,1.0363136e-11,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_1014_Length_595,LTR/ERV,0.9999986886978149,NODE_Basic_1014_Length_595#LTR/ERVL-MaLR,LTR/ERVL-MaLR,NODE_Basic_1014_Length_595#LTR/ERVL-MaLR,1.1850136e-09,0.99999905,9.700334e-08,8.3390796e-07,1.298778e-08,3.6783722e-11,4.9274473e-11,2.4514836e-11,8.844195e-18,1.6128118e-10,5.979951e-12,5.7074107e-10,1.8994993e-16,4.4600903e-12,9.602909e-16,3.7370527e-11,3.265562e-12,1.059913e-14,3.8690745e-10,1.9270463e-13,1.0613064e-11,1.9657494e-15,7.176977e-17,3.4320459e-12,7.53285e-13,2.4451925e-15,2.5579966e-16,3.4267012e-16,0.9999987,3.501882e-07,2.1998726e-11,8.495317e-12,1.2568306e-10,1.5896898e-13,9.495853e-08,1.14882505e-11,1.2285487e-09,6.1229743e-13,9.344353e-12,1.2693288e-11,3.9343766e-14,9.938942e-14,7.8167306e-10,5.2272326e-15,2.1101727e-15,3.8890565e-15,6.302707e-27,3.118803e-13,1.7754916e-10,8.335128e-07,2.4182494e-12,2.15204e-10,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_1015_Length_610,LTR/ERV,1.0,NODE_Basic_1015_Length_610#LTR/ERVL-MaLR,LTR/ERVL-MaLR,NODE_Basic_1015_Length_610#LTR/ERVL-MaLR,1.0926392e-08,1.0,6.7587393e-09,8.687692e-11,2.9274427e-11,1.1917614e-11,4.767625e-10,5.4514128e-12,2.6840007e-15,2.8139116e-10,1.0431913e-11,1.4128695e-09,2.586027e-16,4.9331626e-11,2.6906667e-14,3.4040264e-11,1.2487747e-11,1.4293138e-13,8.234312e-10,1.0236568e-14,2.6776569e-11,6.5681556e-15,1.0340004e-17,8.275032e-09,4.0184387e-13,1.1382834e-14,6.3536015e-16,1.5192961e-16,1.0,3.3883218e-08,4.546823e-12,6.7156974e-11,3.5240194e-10,1.9062734e-13,6.730207e-09,1.359316e-12,1.5325623e-11,1.0908206e-13,1.8609474e-12,9.450829e-13,1.7683734e-16,4.960678e-17,8.5196685e-12,1.428368e-16,1.7841477e-16,9.56488e-16,1.7988144e-26,4.1103273e-13,1.6040246e-14,8.680903e-11,1.6289899e-15,5.022121e-14,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_1016_Length_672,LTR/ERV,0.9999996423721313,NODE_Basic_1016_Length_672#LTR/ERVL-MaLR,LTR/ERVL-MaLR,NODE_Basic_1016_Length_672#LTR/ERVL-MaLR,9.294596e-11,1.0,2.2557982e-10,2.588163e-12,1.6296842e-11,2.0663167e-14,4.589333e-12,6.648463e-16,2.0378331e-23,3.0890256e-11,8.98374e-14,5.5402644e-11,1.7215192e-19,1.2378511e-12,5.119942e-18,1.874602e-13,8.448075e-14,2.9953038e-16,3.690497e-12,4.3818123e-16,5.7244834e-13,6.385497e-18,4.1475482e-20,6.830719e-13,1.0447272e-13,6.847085e-18,1.5368939e-16,2.0347116e-15,0.99999964,3.5177916e-07,7.790773e-15,1.067536e-11,2.6584404e-10,4.8900132e-17,2.2459616e-10,1.0458061e-15,9.601155e-13,2.456604e-16,2.399048e-15,2.1706195e-15,2.3812312e-16,8.2342405e-18,1.7390469e-14,6.688006e-19,3.5098247e-21,7.336261e-20,2.6425596e-30,1.349619e-17,2.1771846e-16,2.5879381e-12,1.5447129e-19,7.1712415e-18,0.0
